,model,plddt,percentile,plddt_norm,percentile_norm
0,T1109TS288_1o,0.94211143,0.5020576131687243,0.9421114325523376,0.5020576131687243
1,T1109TS098_2o,0.5991628,0.14814814814814814,0.5991628170013428,0.14814814814814814
2,T1109TS461_2o,0.95526236,0.7530864197530864,0.9552623629570007,0.757201646090535
3,T1109TS119_4o,0.9080359,0.3004115226337449,0.9080358743667603,0.3004115226337449
4,T1109TS461_4o,0.9468742,0.5761316872427984,0.94687420129776,0.5761316872427984
5,T1109TS073_5o,0.9379088,0.4279835390946502,0.9379088282585144,0.4279835390946502
6,T1109TS312_5o,0.0,0.0,0.0,0.0
7,T1109TS447_4o,0.21470484,0.08641975308641975,0.21470484137535095,0.08641975308641975
8,T1109TS444_1o,0.95524055,0.7407407407407407,0.9552405476570129,0.7448559670781894
9,T1109TS239_4o,0.8615342,0.23045267489711935,0.8615341782569885,0.23045267489711935
10,T1109TS399_2o,0.8969267,0.26337448559670784,0.8969267010688782,0.26337448559670784
11,T1109TS180_1o,0.9778612,0.9753086419753086,0.977861225605011,0.9753086419753086
12,T1109TS158_3o,0.9690163,0.9135802469135802,0.9690163135528564,0.9135802469135802
13,T1109TS278_3o,0.73887753,0.18518518518518517,0.738877534866333,0.18518518518518517
14,T1109TS037_5o,0.9281405,0.36213991769547327,0.9281405210494995,0.36213991769547327
15,T1109TS091_1o,0.6097881,0.1646090534979424,0.6097881197929382,0.1646090534979424
16,T1109TS125_2o,0.94994384,0.6502057613168725,0.9499438405036926,0.654320987654321
17,T1109TS291_3o,0.0,0.0,0.0,0.0
18,T1109TS158_4o,0.9500092,0.6584362139917695,0.9500092267990112,0.6625514403292181
19,T1109TS035_4o,0.56033677,0.13580246913580246,0.5603367686271667,0.13580246913580246
20,T1109TS278_1o,0.94769496,0.5925925925925926,0.9476949572563171,0.5925925925925926
21,T1109TS119_3o,0.9080359,0.3004115226337449,0.9080358743667603,0.3004115226337449
22,T1109TS187_2o,0.851544,0.2139917695473251,0.8515440225601196,0.2139917695473251
23,T1109TS165_4o,0.31362423,0.11934156378600823,0.31362423300743103,0.11934156378600823
24,T1109TS119_1o,0.9080359,0.3004115226337449,0.9080358743667603,0.3004115226337449
25,T1109TS098_1o,0.9496941,0.6460905349794238,0.9496940970420837,0.6502057613168725
26,T1109TS125_3o,0.9472877,0.5843621399176955,0.9472876787185669,0.5843621399176955
27,T1109TS298_4o,0.9440016,0.5390946502057613,0.9440016150474548,0.5390946502057613
28,T1109TS360_1o,0.93695706,0.4156378600823045,0.936957061290741,0.4156378600823045
29,T1109TS288_2o,0.9430775,0.5185185185185185,0.9430775046348572,0.5185185185185185
30,T1109TS462_5o,0.97244406,0.9506172839506173,0.9724440574645996,0.9506172839506173
31,T1109TS147_2o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
32,T1109TS439_3o,0.964108,0.8888888888888888,0.9641079902648926,0.8930041152263375
33,T1109TS320_5o,0.94424385,0.5432098765432098,0.944243848323822,0.5432098765432098
34,T1109TS187_3o,0.83369416,0.19753086419753085,0.8336941599845886,0.19753086419753085
35,T1109TS239_2o,0.964108,0.8888888888888888,0.9641079902648926,0.8930041152263375
36,T1109TS205_4o,0.0,0.0,0.0,0.0
37,T1109TS320_3o,0.9480864,0.6131687242798354,0.9480863809585571,0.6131687242798354
38,T1109TS374_4o,0.95319694,0.7037037037037037,0.9531969428062439,0.7078189300411523
39,T1109TS086_4o,0.9710621,0.9218106995884774,0.9710621237754822,0.9218106995884774
40,T1109TS234_1o,0.41714317,0.12757201646090535,0.41714316606521606,0.12757201646090535
41,T1109TS073_4o,0.94059604,0.4732510288065844,0.9405960440635681,0.4732510288065844
42,T1109TS037_4o,0.9291828,0.37448559670781895,0.9291828274726868,0.37448559670781895
43,T1109TS201_5o,0.9414719,0.49382716049382713,0.9414718747138977,0.49382716049382713
44,T1109TS248_3o,0.9563616,0.8271604938271605,0.9563615918159485,0.831275720164609
45,T1109TS288_4o,0.94059604,0.4732510288065844,0.9405960440635681,0.4732510288065844
46,T1109TS248_5o,0.56033677,0.13580246913580246,0.5603367686271667,0.13580246913580246
47,T1109TS158_2o,0.9710621,0.9218106995884774,0.9710621237754822,0.9218106995884774
48,T1109TS086_2o,0.9682027,0.9053497942386831,0.9682027101516724,0.9053497942386831
49,T1109TS054_4o,0.9287377,0.3662551440329218,0.9287376999855042,0.3662551440329218
50,T1109TS360_2o,0.9375011,0.41975308641975306,0.937501072883606,0.41975308641975306
51,T1109TS169_3o,0.90709734,0.2880658436213992,0.907097339630127,0.2880658436213992
52,T1109TS071_4o,0.9389732,0.4403292181069959,0.9389731884002686,0.4403292181069959
53,T1109TS399_5o,0.94788945,0.6008230452674898,0.9478894472122192,0.6008230452674898
54,T1109TS205_1o,0.9538068,0.720164609053498,0.9538068175315857,0.7242798353909465
55,T1109TS493_3o,0.9480864,0.6131687242798354,0.9480863809585571,0.6131687242798354
56,T1109TS348_2o,0.9402269,0.4691358024691358,0.9402269124984741,0.4691358024691358
57,T1109TS320_1o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
58,T1109TS248_4o,0.87244517,0.2345679012345679,0.8724451661109924,0.2345679012345679
59,T1109TS003_1o,0.9240454,0.345679012345679,0.9240453839302063,0.345679012345679
60,T1109TS165_5o,0.35390085,0.12345679012345678,0.35390084981918335,0.12345679012345678
61,T1109TS185_2o,0.95630836,0.8148148148148148,0.9563083648681641,0.8189300411522634
62,T1109TS239_5o,0.92943597,0.3868312757201646,0.9294359683990479,0.3868312757201646
63,T1109TS054_2o,0.8969267,0.26337448559670784,0.8969267010688782,0.26337448559670784
64,T1109TS288_5o,0.9379088,0.4279835390946502,0.9379088282585144,0.4279835390946502
65,T1109TS312_2o,0.0,0.0,0.0,0.0
66,T1109TS278_2o,0.88828063,0.2551440329218107,0.8882806301116943,0.2551440329218107
67,T1109TS091_5o,0.6093841,0.15637860082304528,0.6093841195106506,0.15637860082304528
68,T1109TS423_3o,0.83369416,0.19753086419753085,0.8336941599845886,0.19753086419753085
69,T1109TS367_5o,0.95451146,0.7325102880658436,0.9545114636421204,0.7366255144032922
70,T1109TS462_2o,0.9783516,0.9835390946502057,0.9783515930175781,0.9835390946502057
71,T1109TS098_3o,0.57279587,0.1440329218106996,0.5727958679199219,0.1440329218106996
72,T1109TS035_1o,0.9563515,0.8189300411522634,0.9563515186309814,0.823045267489712
73,T1109TS086_5o,0.9718776,0.9465020576131687,0.9718775749206543,0.9465020576131687
74,T1109TS298_3o,0.9478546,0.5967078189300411,0.9478545784950256,0.5967078189300411
75,T1109TS398_5o,0.95895547,0.8559670781893004,0.9589554667472839,0.8600823045267489
76,T1109TS314_4o,0.93942904,0.45267489711934156,0.9394290447235107,0.45267489711934156
77,T1109TS439_5o,0.953893,0.7242798353909465,0.9538930058479309,0.7283950617283951
78,T1109TS374_3o,0.8930634,0.25925925925925924,0.8930634260177612,0.25925925925925924
79,T1109TS374_2o,0.95317876,0.6995884773662552,0.9531787633895874,0.7037037037037037
80,T1109TS185_5o,0.9500575,0.6625514403292181,0.9500575065612793,0.6666666666666666
81,T1109TS374_1o,0.9188207,0.3333333333333333,0.9188206791877747,0.3333333333333333
82,T1109TS073_1o,0.94211143,0.5020576131687243,0.9421114325523376,0.5020576131687243
83,T1109TS493_4o,0.95097387,0.6707818930041153,0.9509738683700562,0.6748971193415638
84,T1109TS446_2o,0.95526236,0.7530864197530864,0.9552623629570007,0.757201646090535
85,T1109TS165_3o,0.28388813,0.1111111111111111,0.2838881313800812,0.1111111111111111
86,T1109TS054_5o,0.94788945,0.6008230452674898,0.9478894472122192,0.6008230452674898
87,T1109TS158_5o,0.9487326,0.6296296296296297,0.9487326145172119,0.6296296296296297
88,T1109TS312_1o,0.0,0.0,0.0,0.0
89,T1109TS367_1o,0.9718238,0.9423868312757202,0.9718238115310669,0.9423868312757202
90,T1109TS298_2o,0.95431256,0.7283950617283951,0.9543125629425049,0.7325102880658436
91,T1109TS054_3o,0.9353978,0.4074074074074074,0.9353978037834167,0.4074074074074074
92,T1109TS446_4o,0.9468742,0.5761316872427984,0.94687420129776,0.5761316872427984
93,T1109TS447_5o,0.21470484,0.08641975308641975,0.21470484137535095,0.08641975308641975
94,T1109TS131_1o,0.9080359,0.3004115226337449,0.9080358743667603,0.3004115226337449
95,T1109TS314_3o,0.0,0.0,0.0,0.0
96,T1109TS444_4o,0.9558414,0.7695473251028807,0.9558414220809937,0.7736625514403292
97,T1109TS423_2o,0.851544,0.2139917695473251,0.8515440225601196,0.2139917695473251
98,T1109TS360_4o,0.94150776,0.49794238683127573,0.9415077567100525,0.49794238683127573
99,T1109TS185_1o,0.95642924,0.8353909465020576,0.9564292430877686,0.8395061728395061
100,T1109TS169_5o,0.9041291,0.2757201646090535,0.9041290879249573,0.2757201646090535
101,T1109TS180_5o,0.97244406,0.9506172839506173,0.9724440574645996,0.9506172839506173
102,T1109TS187_1o,0.8523558,0.2222222222222222,0.8523557782173157,0.2222222222222222
103,T1109TS477_1o,0.96640897,0.9012345679012346,0.949379735055999,0.6460905349794238
104,T1109TS367_3o,0.9712249,0.9300411522633745,0.9712249040603638,0.9300411522633745
105,T1109TS350_5o,0.0,0.0,0.0,0.0
106,T1109TS188_1o,0.90709734,0.2880658436213992,0.907097339630127,0.2880658436213992
107,T1109TS205_5o,0.0,0.0,0.0,0.0
108,T1109TS003_2o,0.8817451,0.24279835390946503,0.8817451000213623,0.24279835390946503
109,T1109TS054_1o,0.92586756,0.3497942386831276,0.9258675575256348,0.3497942386831276
110,T1109TS180_3o,0.9784897,0.9917695473251029,0.9784896969795227,0.9917695473251029
111,T1109TS374_5o,0.94858676,0.6213991769547325,0.9485867619514465,0.6213991769547325
112,T1109TS360_5o,0.93920696,0.448559670781893,0.9392069578170776,0.448559670781893
113,T1109TS439_2o,0.9755008,0.9588477366255144,0.9755008220672607,0.9588477366255144
114,T1109TS390_3o,0.9476278,0.588477366255144,0.9476277828216553,0.588477366255144
115,T1109TS071_2o,0.9460476,0.5555555555555556,0.9460476040840149,0.5555555555555556
116,T1109TS298_1o,0.95468223,0.7366255144032922,0.9546822309494019,0.7407407407407407
117,T1109TS188_4o,0.93528104,0.40329218106995884,0.9352810382843018,0.40329218106995884
118,T1109TS035_3o,0.87244517,0.2345679012345679,0.8724451661109924,0.2345679012345679
119,T1109TS461_3o,0.95827556,0.8395061728395061,0.958275556564331,0.8436213991769548
120,T1109TS131_5o,0.91685224,0.3292181069958848,0.9168522357940674,0.3292181069958848
121,T1109TS493_2o,0.95355576,0.7119341563786008,0.9535557627677917,0.7160493827160493
122,T1109TS398_3o,0.95895547,0.8559670781893004,0.9589554667472839,0.8600823045267489
123,T1109TS278_4o,0.9201031,0.34156378600823045,0.9201030731201172,0.34156378600823045
124,T1109TS288_3o,0.9414238,0.48559670781893005,0.941423773765564,0.48559670781893005
125,T1109TS447_1o,0.21474716,0.09876543209876543,0.21474716067314148,0.09876543209876543
126,T1109TS035_2o,0.90784675,0.2962962962962963,0.9078467488288879,0.2962962962962963
127,T1109TS462_3o,0.9784897,0.9917695473251029,0.9784896969795227,0.9917695473251029
128,T1109TS494_5o,0.68432015,0.17695473251028807,0.6571885158311953,0.17695473251028807
129,T1109TS390_5o,0.94381934,0.5308641975308642,0.9438193440437317,0.5308641975308642
130,T1109TS462_4o,0.97577316,0.9670781893004116,0.9757731556892395,0.9670781893004116
131,T1109TS367_4o,0.9562031,0.8106995884773662,0.9562031030654907,0.8148148148148148
132,T1109TS444_2o,0.9558414,0.7695473251028807,0.9558414220809937,0.7736625514403292
133,T1109TS390_1o,0.9557555,0.7654320987654321,0.9557554721832275,0.7695473251028807
134,T1109TS169_1o,0.94902885,0.6378600823045267,0.9490288496017456,0.6378600823045267
135,T1109TS071_5o,0.9414088,0.48148148148148145,0.9414088129997253,0.48148148148148145
136,T1109TS462_1o,0.9778612,0.9753086419753086,0.977861225605011,0.9753086419753086
137,T1109TS348_1o,0.9486883,0.6255144032921811,0.9486883282661438,0.6255144032921811
138,T1109TS314_1o,0.0,0.0,0.0,0.0
139,T1109TS098_4o,0.94622535,0.5679012345679012,0.9462253451347351,0.5679012345679012
140,T1109TS098_5o,0.9460838,0.5596707818930041,0.9460837841033936,0.5596707818930041
141,T1109TS461_5o,0.9428154,0.5102880658436214,0.9428154230117798,0.5102880658436214
142,T1109TS201_2o,0.95591456,0.7777777777777778,0.9559145569801331,0.7818930041152263
143,T1109TS348_4o,0.9534834,0.7078189300411523,0.9534834027290344,0.7119341563786008
144,T1109TS037_2o,0.9350791,0.3991769547325103,0.9350790977478027,0.3991769547325103
145,T1109TS291_5o,0.0,0.0,0.0,0.0
146,T1109TS385_1o,0.9553458,0.7613168724279835,0.9553458094596863,0.7654320987654321
147,T1109TS147_1o,0.9561941,0.7818930041152263,0.9561941027641296,0.7860082304526749
148,T1109TS348_3o,0.952043,0.6872427983539094,0.9520429968833923,0.691358024691358
149,T1109TS071_1o,0.9401699,0.46502057613168724,0.9401698708534241,0.46502057613168724
150,T1109TS205_3o,0.93912864,0.4444444444444444,0.9391286373138428,0.4444444444444444
151,T1109TS125_5o,0.9400313,0.4609053497942387,0.9400312900543213,0.4609053497942387
152,T1109TS180_2o,0.9783516,0.9835390946502057,0.9783515930175781,0.9835390946502057
153,T1109TS239_3o,0.9122529,0.32510288065843623,0.9122529029846191,0.32510288065843623
154,T1109TS180_4o,0.97577316,0.9670781893004116,0.9757731556892395,0.9670781893004116
155,T1109TS446_1o,0.9594095,0.8765432098765432,0.9594094753265381,0.8806584362139918
156,T1109TS444_3o,0.95524055,0.7407407407407407,0.9552405476570129,0.7448559670781894
157,T1109TS399_1o,0.92586756,0.3497942386831276,0.9258675575256348,0.3497942386831276
158,T1109TS350_1o,0.0,0.0,0.0,0.0
159,T1109TS073_3o,0.9414238,0.48559670781893005,0.941423773765564,0.48559670781893005
160,T1109TS091_2o,0.61038697,0.16872427983539096,0.6103869676589966,0.16872427983539096
161,T1109TS091_4o,0.60835725,0.1522633744855967,0.6083572506904602,0.1522633744855967
162,T1109TS444_5o,0.95524055,0.7407407407407407,0.9552405476570129,0.7448559670781894
163,T1109TS350_3o,0.0,0.0,0.0,0.0
164,T1109TS298_5o,0.9452727,0.551440329218107,0.94527268409729,0.551440329218107
165,T1109TS248_2o,0.9563515,0.8189300411522634,0.9563515186309814,0.823045267489712
166,T1109TS201_1o,0.95859885,0.8518518518518519,0.9585988521575928,0.8559670781893004
167,T1109TS447_3o,0.21470484,0.08641975308641975,0.21470484137535095,0.08641975308641975
168,T1109TS494_4o,0.6469639,0.1728395061728395,0.646963894367218,0.1728395061728395
169,T1109TS461_1o,0.9594095,0.8765432098765432,0.9594094753265381,0.8806584362139918
170,T1109TS398_4o,0.95895547,0.8559670781893004,0.9589554667472839,0.8600823045267489
171,T1109TS320_2o,0.95355576,0.7119341563786008,0.9535557627677917,0.7160493827160493
172,T1109TS312_4o,0.0,0.0,0.0,0.0
173,T1109TS119_2o,0.9080359,0.3004115226337449,0.9080358743667603,0.3004115226337449
