,model,plddt,percentile,plddt_norm,percentile_norm
0,H1172TS374_1,0.86973464,0.7913669064748201,0.8697346448898315,0.8812949640287769
1,H1172TS288_5,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
2,H1172TS462_4,0.8456203,0.4172661870503597,0.8456202745437622,0.5071942446043165
3,H1172TS165_2,0.7995526,0.2158273381294964,0.7995526194572449,0.3057553956834532
4,H1172TS125_3,0.79712766,0.18705035971223022,0.7971276640892029,0.27697841726618705
5,H1172TS494_2,0.6430401,0.11870503597122302,0.643040120601654,0.2446043165467626
6,H1172TS097_4,0.93714,0.9712230215827338,0.17115430917568544,0.21223021582733814
7,H1172TS333_3,0.7543716,0.14028776978417265,0.1377744508717588,0.09712230215827339
8,H1172TS493_2,0.85658735,0.48201438848920863,0.8565873503684998,0.5719424460431655
9,H1172TS133_2,0.93216723,0.9280575539568345,0.17024611124021558,0.16906474820143885
10,H1172TS131_5,0.768603,0.1618705035971223,0.7686030268669128,0.2589928057553957
11,H1172TS461_4,0.79788667,0.2014388489208633,0.7978866696357727,0.29136690647482016
12,H1172TS035_1,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
13,H1172TS494_4,0.64312077,0.1223021582733813,0.6431207656860352,0.24820143884892087
14,H1172TS390_3,0.85357034,0.4460431654676259,0.8535703420639038,0.5359712230215827
15,H1172TS185_4,0.8333123,0.37050359712230213,0.8333122730255127,0.460431654676259
16,H1172TS169_5,0.82750916,0.3345323741007194,0.8275091648101807,0.4244604316546763
17,H1172TS447_4,0.19715339,0.08992805755395683,0.19715338945388794,0.2158273381294964
18,H1172TS098_2,0.94234574,0.9820143884892086,0.9423457384109497,0.9820143884892086
19,H1172TS367_3,0.86417097,0.6618705035971223,0.8641709685325623,0.7517985611510791
20,H1172TS368_4,0.751653,0.13309352517985612,0.13727794596534998,0.08992805755395683
21,H1172TS291_4,0.0,0.0,0.0,0.0
22,H1172TS067_1,0.5695958,0.1079136690647482,0.5695958137512207,0.23381294964028776
23,H1172TS494_1,0.64840215,0.12589928057553956,0.6484021544456482,0.2517985611510791
24,H1172TS180_4,0.86807185,0.762589928057554,0.8680718541145325,0.8525179856115108
25,H1172TS360_5,0.80758715,0.24820143884892087,0.8075871467590332,0.3381294964028777
26,H1172TS447_3,0.19861746,0.10071942446043165,0.19861745834350586,0.22661870503597123
27,H1172TS125_1,0.8591506,0.49640287769784175,0.8591505885124207,0.5863309352517986
28,H1172TS071_3,0.8231393,0.2841726618705036,0.8231393098831177,0.37410071942446044
29,H1172TS456_4,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
30,H1172TS291_3,0.0,0.0,0.0,0.0
31,H1172TS390_5,0.8654556,0.7122302158273381,0.8654556274414062,0.802158273381295
32,H1172TS314_2,0.86412174,0.6438848920863309,0.8641217350959778,0.7338129496402878
33,H1172TS446_1,0.8427306,0.41007194244604317,0.8427305817604065,0.5
34,H1172TS003_4,0.85981077,0.5179856115107914,0.8598107695579529,0.6079136690647482
35,H1172TS360_4,0.8071848,0.2446043165467626,0.8071848154067993,0.3345323741007194
36,H1172TS165_4,0.78861624,0.18345323741007194,0.7886162400245667,0.2733812949640288
37,H1172TS350_2,0.0,0.0,0.0,0.0
38,H1172TS461_3,0.79793185,0.20863309352517986,0.7979318499565125,0.29856115107913667
39,H1172TS098_3,0.94234574,0.9820143884892086,0.9423457384109497,0.9820143884892086
40,H1172TS374_2,0.8594754,0.5143884892086331,0.8594753742218018,0.60431654676259
41,H1172TS180_2,0.8550125,0.4712230215827338,0.8550124764442444,0.5611510791366906
42,H1172TS367_1,0.86298877,0.5503597122302158,0.8629887700080872,0.6402877697841727
43,H1172TS291_5,0.0,0.0,0.0,0.0
44,H1172TS304_5,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
45,H1172TS348_1,0.8651572,0.7050359712230215,0.8651571869850159,0.7949640287769785
46,H1172TS312_2,0.0,0.0,0.0,0.0
47,H1172TS288_4,0.8235107,0.28776978417266186,0.8235107064247131,0.3776978417266187
48,H1172TS199_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
49,H1172TS360_1,0.85401404,0.45323741007194246,0.8540140390396118,0.5431654676258992
50,H1172TS205_5,0.0,0.0,0.0,0.0
51,H1172TS444_4,0.8657196,0.7194244604316546,0.8657196164131165,0.8093525179856115
52,H1172TS350_1,0.0,0.0,0.0,0.0
53,H1172TS011_4,0.93074226,0.89568345323741,0.16998586254919354,0.1366906474820144
54,H1172TS399_3,0.79712766,0.18705035971223022,0.7971276640892029,0.27697841726618705
55,H1172TS347_3,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
56,H1172TS180_1,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
57,H1172TS035_3,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
58,H1172TS298_3,0.8672215,0.7589928057553957,0.867221474647522,0.8489208633093526
59,H1172TS257_5,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
60,H1172TS165_1,0.78856605,0.17985611510791366,0.7885660529136658,0.2697841726618705
61,H1172TS461_1,0.8427306,0.41007194244604317,0.8427305817604065,0.5
62,H1172TS071_5,0.8267897,0.33093525179856115,0.8267896771430969,0.420863309352518
63,H1172TS133_4,0.93074226,0.89568345323741,0.16998586254919354,0.1366906474820144
64,H1172TS119_4,0.84881145,0.42805755395683454,0.8488114476203918,0.5179856115107914
65,H1172TS003_2,0.86417097,0.6618705035971223,0.8641709685325623,0.7517985611510791
66,H1172TS119_3,0.85185987,0.4316546762589928,0.8518598675727844,0.5215827338129496
67,H1172TS298_5,0.86389536,0.6366906474820144,0.8638953566551208,0.7266187050359713
68,H1172TS122_5,0.0,0.0,0.0,0.0
69,H1172TS320_3,0.868518,0.7769784172661871,0.8685179948806763,0.8669064748201439
70,H1172TS257_2,0.86379343,0.564748201438849,0.8637934327125549,0.6546762589928058
71,H1172TS304_1,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
72,H1172TS054_5,0.8059664,0.23381294964028776,0.8059663772583008,0.3237410071942446
73,H1172TS046_1,0.8928754,0.802158273381295,0.8928753733634949,0.8920863309352518
74,H1172TS368_1,0.7656639,0.15467625899280577,0.13983682404735126,0.11151079136690648
75,H1172TS314_4,0.864245,0.6762589928057554,0.8642449975013733,0.7661870503597122
76,H1172TS367_2,0.86409086,0.6402877697841727,0.8640908598899841,0.7302158273381295
77,H1172TS291_1,0.0,0.0,0.0,0.0
78,H1172TS312_5,0.0,0.0,0.0,0.0
