,model,plddt,percentile,plddt_norm,percentile_norm
0,T1123TS390_4o,0.53371614,0.3884297520661157,0.5337161421775818,0.3925619834710744
1,T1123TS314_1o,0.0,0.0,0.0,0.0
2,T1123TS187_4o,0.6682805,0.7272727272727273,0.6682804822921753,0.7644628099173554
3,T1123TS374_1o,0.6879594,0.78099173553719,0.6879593729972839,0.8099173553719008
4,T1123TS320_5o,0.305128,0.1322314049586777,0.3051280081272125,0.1322314049586777
5,T1123TS073_3o,0.68930936,0.7851239669421488,0.6893093585968018,0.8140495867768595
6,T1123TS288_3o,0.68930936,0.7851239669421488,0.6893093585968018,0.8140495867768595
7,T1123TS037_4o,0.6254105,0.5867768595041323,0.6254104971885681,0.5991735537190083
8,T1123TS278_4o,0.68283576,0.768595041322314,0.6828357577323914,0.8057851239669421
9,T1123TS125_1o,0.6213374,0.5661157024793388,0.6213374137878418,0.5785123966942148
10,T1123TS073_5o,0.6672863,0.7066115702479339,0.6672862768173218,0.743801652892562
11,T1123TS035_3o,0.71544886,0.8553719008264463,0.7154488563537598,0.8801652892561983
12,T1123TS444_4o,0.755012,0.8966942148760331,0.7550119757652283,0.9214876033057852
13,T1123TS390_5o,0.58073497,0.512396694214876,0.5807349681854248,0.5206611570247934
14,T1123TS461_5o,0.2994876,0.12396694214876033,0.2994875907897949,0.12396694214876033
15,T1123TS360_1o,0.45462823,0.24380165289256198,0.45462822914123535,0.24793388429752067
16,T1123TS462_1o,0.6919408,0.7933884297520661,0.6919407844543457,0.8223140495867769
17,T1123TS169_2o,0.0050729327,0.10330578512396695,0.005072932690382004,0.10330578512396695
18,T1123TS188_5o,0.4322201,0.19421487603305784,0.43222010135650635,0.2024793388429752
19,T1123TS131_4o,0.44519717,0.21074380165289255,0.4451971650123596,0.2190082644628099
20,T1123TS312_4o,0.0,0.0,0.0,0.0
21,T1123TS147_2o,0.47153363,0.30578512396694213,0.4715336263179779,0.30991735537190085
22,T1123TS348_3o,0.31251204,0.13636363636363635,0.31251204013824463,0.13636363636363635
23,T1123TS147_3o,0.5811692,0.5165289256198347,0.5811691880226135,0.5247933884297521
24,T1123TS314_4o,0.0,0.0,0.0,0.0
25,T1123TS423_3o,0.5414135,0.4090909090909091,0.5414134860038757,0.41735537190082644
26,T1123TS423_1o,0.6414444,0.6033057851239669,0.6414443850517273,0.6322314049586777
27,T1123TS439_4o,0.75008833,0.8925619834710744,0.6062744053682887,0.5578512396694215
28,T1123TS037_3o,0.69939774,0.8099173553719008,0.6993977427482605,0.8388429752066116
29,T1123TS187_3o,0.5414135,0.4090909090909091,0.5414134860038757,0.41735537190082644
30,T1123TS446_4o,0.2956782,0.11570247933884298,0.29567819833755493,0.11570247933884298
31,T1123TS248_4o,0.69897443,0.7975206611570248,0.6989744305610657,0.8264462809917356
32,T1123TS288_1o,0.7345528,0.8842975206611571,0.734552800655365,0.9090909090909091
33,T1123TS098_2o,0.6221321,0.5785123966942148,0.6221321225166321,0.5909090909090909
34,T1123TS180_1o,0.7219348,0.871900826446281,0.7219347953796387,0.8966942148760331
35,T1123TS180_5o,0.64620936,0.6157024793388429,0.6462093591690063,0.6487603305785123
36,T1123TS239_4o,0.5131929,0.35537190082644626,0.4302331388444829,0.19421487603305784
37,T1123TS398_1o,0.53629696,0.39669421487603307,0.5362969636917114,0.40082644628099173
38,T1123TS205_4o,0.4486861,0.21487603305785125,0.4486860930919647,0.2231404958677686
39,T1123TS239_5o,0.49388477,0.34297520661157027,0.49388477206230164,0.34710743801652894
40,T1123TS493_4o,0.562578,0.44214876033057854,0.562578022480011,0.45041322314049587
41,T1123TS314_5o,0.0,0.0,0.0,0.0
42,T1123TS278_3o,0.7017926,0.8140495867768595,0.6727710993666398,0.78099173553719
43,T1123TS398_5o,0.56460524,0.47107438016528924,0.5646052360534668,0.4793388429752066
44,T1123TS054_2o,0.48140505,0.32231404958677684,0.4814050495624542,0.32644628099173556
45,T1123TS447_3o,0.0,0.0,0.0,0.0
46,T1123TS091_2o,0.87648666,0.9917355371900827,0.8764866590499878,0.9917355371900827
47,T1123TS158_1o,0.67606634,0.756198347107438,0.6760663390159607,0.7933884297520661
48,T1123TS461_1o,0.44989982,0.2190082644628099,0.449899822473526,0.22727272727272727
49,T1123TS367_5o,0.5746701,0.5041322314049587,0.5746700763702393,0.512396694214876
50,T1123TS158_4o,0.6602248,0.6735537190082644,0.6602247953414917,0.7148760330578512
51,T1123TS348_1o,0.5343333,0.3925619834710744,0.5343332886695862,0.39669421487603307
52,T1123TS385_1o,0.59302896,0.5371900826446281,0.5930289626121521,0.5413223140495868
53,T1123TS188_4o,0.46433756,0.2727272727272727,0.464337557554245,0.2768595041322314
54,T1123TS035_4o,0.7131109,0.8471074380165289,0.7131109237670898,0.871900826446281
55,T1123TS298_2o,0.46253252,0.2644628099173554,0.46253252029418945,0.26859504132231404
56,T1123TS493_2o,0.5208216,0.3760330578512397,0.5208215713500977,0.38016528925619836
57,T1123TS185_3o,0.76154745,0.9214876033057852,0.7300548826841484,0.9008264462809917
58,T1123TS119_1o,0.57231385,0.48760330578512395,0.5723138451576233,0.49586776859504134
59,T1123TS037_1o,0.67457354,0.7479338842975206,0.674573540687561,0.7851239669421488
60,T1123TS086_5o,0.6602248,0.6735537190082644,0.6602247953414917,0.7148760330578512
61,T1123TS348_4o,0.34381953,0.1652892561983471,0.3438195288181305,0.1652892561983471
62,T1123TS374_5o,0.6036129,0.5454545454545454,0.6036128997802734,0.5495867768595041
63,T1123TS073_4o,0.7030511,0.8223140495867769,0.7030510902404785,0.8471074380165289
64,T1123TS003_4o,0.73161453,0.8801652892561983,0.7316145300865173,0.9049586776859504
65,T1123TS131_5o,0.4388628,0.2066115702479339,0.43886280059814453,0.21487603305785125
66,T1123TS037_5o,0.5697705,0.4834710743801653,0.5697705149650574,0.49173553719008267
67,T1123TS248_1o,0.71544886,0.8553719008264463,0.7154488563537598,0.8801652892561983
68,T1123TS312_5o,0.0,0.0,0.0,0.0
69,T1123TS239_3o,0.5927406,0.5330578512396694,0.4969216269209869,0.35537190082644626
70,T1123TS150_3o,0.577056,0.5082644628099173,0.5770559906959534,0.5165289256198347
71,T1123TS188_2o,0.66818494,0.7148760330578512,0.6681849360466003,0.7520661157024794
72,T1123TS150_1o,0.51871246,0.3677685950413223,0.5187124609947205,0.371900826446281
73,T1123TS071_3o,0.64610946,0.6115702479338843,0.6461094617843628,0.6446280991735537
74,T1123TS054_1o,0.6213374,0.5661157024793388,0.6213374137878418,0.5785123966942148
75,T1123TS165_3o,0.34282443,0.15289256198347106,0.34282442927360535,0.15289256198347106
76,T1123TS187_1o,0.6414444,0.6033057851239669,0.6414443850517273,0.6322314049586777
77,T1123TS125_5o,0.65154076,0.628099173553719,0.6515407562255859,0.6611570247933884
78,T1123TS298_3o,0.46279776,0.26859504132231404,0.46279776096343994,0.2727272727272727
79,T1123TS125_3o,0.36148405,0.16942148760330578,0.3614840507507324,0.16942148760330578
80,T1123TS054_5o,0.65154076,0.628099173553719,0.6515407562255859,0.6611570247933884
81,T1123TS350_4o,0.0,0.0,0.0,0.0
82,T1123TS461_2o,0.45675507,0.256198347107438,0.4567550718784332,0.2603305785123967
83,T1123TS147_5o,0.5642032,0.45454545454545453,0.5642032027244568,0.4628099173553719
84,T1123TS119_4o,0.57231385,0.48760330578512395,0.5723138451576233,0.49586776859504134
85,T1123TS119_2o,0.57231385,0.48760330578512395,0.5723138451576233,0.49586776859504134
86,T1123TS439_1o,0.7847967,0.9545454545454546,0.634328171722871,0.6157024793388429
87,T1123TS462_5o,0.5282744,0.384297520661157,0.528274416923523,0.3884297520661157
88,T1123TS350_3o,0.0,0.0,0.0,0.0
89,T1123TS165_2o,0.4028816,0.1859504132231405,0.40288159251213074,0.19008264462809918
90,T1123TS185_2o,0.77830356,0.9462809917355371,0.7461180778822505,0.9173553719008265
91,T1123TS073_1o,0.7345528,0.8842975206611571,0.734552800655365,0.9090909090909091
92,T1123TS037_2o,0.64987856,0.6198347107438017,0.6498785614967346,0.6528925619834711
93,T1123TS248_5o,0.6819181,0.7644628099173554,0.6819180846214294,0.8016528925619835
94,T1123TS423_5o,0.6640684,0.6942148760330579,0.6640684008598328,0.7355371900826446
95,T1123TS350_5o,0.0,0.0,0.0,0.0
96,T1123TS367_2o,0.6751434,0.7520661157024794,0.6751434206962585,0.7892561983471075
97,T1123TS180_4o,0.6588026,0.6652892561983471,0.6588026285171509,0.7066115702479339
98,T1123TS165_1o,0.5431718,0.41735537190082644,0.5431718230247498,0.4256198347107438
99,T1123TS248_3o,0.70322484,0.8305785123966942,0.7032248377799988,0.8553719008264463
100,T1123TS086_2o,0.71057725,0.8388429752066116,0.7105772495269775,0.8636363636363636
101,T1123TS158_5o,0.66258776,0.6859504132231405,0.6625877618789673,0.7272727272727273
102,T1123TS298_1o,0.4808079,0.3181818181818182,0.480807900428772,0.32231404958677684
103,T1123TS205_3o,0.4540951,0.2396694214876033,0.45409509539604187,0.24380165289256198
104,T1123TS147_4o,0.47153363,0.30578512396694213,0.4715336263179779,0.30991735537190085
105,T1123TS288_4o,0.7030511,0.8223140495867769,0.7030510902404785,0.8471074380165289
106,T1123TS169_1o,0.0050808266,0.10743801652892562,0.005080826580524445,0.10743801652892562
107,T1123TS091_1o,0.85861015,0.987603305785124,0.8586101531982422,0.987603305785124
108,T1123TS446_1o,0.44989982,0.2190082644628099,0.449899822473526,0.22727272727272727
109,T1123TS035_1o,0.7710271,0.9421487603305785,0.7710270881652832,0.9710743801652892
110,T1123TS494_1o,0.683178,0.7768595041322314,0.6549262854837834,0.6859504132231405
111,T1123TS398_4o,0.5182331,0.36363636363636365,0.5182331204414368,0.3677685950413223
112,T1123TS439_3o,0.7873349,0.9586776859504132,0.6363797277436221,0.6198347107438017
113,T1123TS180_3o,0.65888196,0.6694214876033058,0.6588819622993469,0.7107438016528925
114,T1123TS131_3o,0.46846262,0.29338842975206614,0.46846261620521545,0.2975206611570248
115,T1123TS446_5o,0.2994876,0.12396694214876033,0.2994875907897949,0.12396694214876033
116,T1123TS444_2o,0.755012,0.8966942148760331,0.7550119757652283,0.9214876033057852
117,T1123TS035_2o,0.7594214,0.9173553719008265,0.7594214081764221,0.9462809917355371
118,T1123TS320_4o,0.3126015,0.14049586776859505,0.3126015067100525,0.14049586776859505
119,T1123TS360_4o,0.55061656,0.4297520661157025,0.5506165623664856,0.4380165289256198
120,T1123TS248_2o,0.7187483,0.8677685950413223,0.7187482714653015,0.8925619834710744
121,T1123TS367_4o,0.63402027,0.5950413223140496,0.6340202689170837,0.6115702479338843
122,T1123TS073_2o,0.76387876,0.9256198347107438,0.7638787627220154,0.9545454545454546
123,T1123TS399_3o,0.36148405,0.16942148760330578,0.3614840507507324,0.16942148760330578
124,T1123TS035_5o,0.69897443,0.7975206611570248,0.6989744305610657,0.8264462809917356
125,T1123TS348_5o,0.48751143,0.33884297520661155,0.48751142621040344,0.34297520661157027
126,T1123TS439_5o,0.79057467,0.9669421487603306,0.6389983233652617,0.628099173553719
127,T1123TS205_1o,0.4673622,0.28512396694214875,0.4673621952533722,0.2892561983471074
128,T1123TS462_4o,0.54716337,0.4214876033057851,0.5471633672714233,0.4297520661157025
129,T1123TS169_3o,0.4996421,0.3512396694214876,0.49964210391044617,0.359504132231405
130,T1123TS288_2o,0.76387876,0.9256198347107438,0.7638787627220154,0.9545454545454546
131,T1123TS071_5o,0.5964139,0.5413223140495868,0.5964139103889465,0.5454545454545454
132,T1123TS091_5o,0.891137,0.9958677685950413,0.8911370038986206,0.9958677685950413
133,T1123TS291_3o,0.0,0.0,0.0,0.0
134,T1123TS098_4o,0.4383203,0.2024793388429752,0.4383203089237213,0.21074380165289255
135,T1123TS348_2o,0.4836163,0.3347107438016529,0.48361629247665405,0.33884297520661155
136,T1123TS131_1o,0.56503457,0.47520661157024796,0.5650345683097839,0.4834710743801653
137,T1123TS119_5o,0.57231385,0.48760330578512395,0.5723138451576233,0.49586776859504134
138,T1123TS494_3o,0.6831516,0.7727272727272727,0.6549009725563508,0.6818181818181818
139,T1123TS185_4o,0.833331,0.9793388429752066,0.7988699329526802,0.9752066115702479
140,T1123TS494_2o,0.6706975,0.7396694214876033,0.6429618989166461,0.640495867768595
141,T1123TS278_5o,0.664962,0.7024793388429752,0.6374635653836387,0.6239669421487604
142,T1123TS125_4o,0.614576,0.5495867768595041,0.614575982093811,0.5619834710743802
143,T1123TS188_1o,0.49503276,0.34710743801652894,0.49503275752067566,0.3512396694214876
144,T1123TS180_2o,0.7166707,0.8636363636363636,0.7166706919670105,0.8884297520661157
145,T1123TS447_2o,0.0,0.0,0.0,0.0
146,T1123TS288_5o,0.6672863,0.7066115702479339,0.6672862768173218,0.743801652892562
147,T1123TS205_5o,0.46576276,0.2768595041322314,0.46576276421546936,0.2809917355371901
148,T1123TS423_2o,0.77101296,0.9338842975206612,0.7710129618644714,0.9628099173553719
149,T1123TS360_2o,0.47126237,0.2975206611570248,0.4712623655796051,0.30165289256198347
150,T1123TS461_4o,0.2956782,0.11570247933884298,0.29567819833755493,0.11570247933884298
151,T1123TS091_3o,0.83868665,0.9834710743801653,0.8386866450309753,0.9834710743801653
152,T1123TS312_2o,0.0,0.0,0.0,0.0
153,T1123TS360_3o,0.46601072,0.2809917355371901,0.466010719537735,0.28512396694214875
154,T1123TS314_3o,0.0,0.0,0.0,0.0
155,T1123TS399_4o,0.614576,0.5495867768595041,0.614575982093811,0.5619834710743802
156,T1123TS098_1o,0.66818494,0.7148760330578512,0.6681849360466003,0.7520661157024794
157,T1123TS390_2o,0.5203402,0.371900826446281,0.5203402042388916,0.3760330578512397
158,T1123TS125_2o,0.48140505,0.32231404958677684,0.4814050495624542,0.32644628099173556
159,T1123TS298_5o,0.47126237,0.2975206611570248,0.4712623655796051,0.30165289256198347
160,T1123TS291_2o,0.0,0.0,0.0,0.0
161,T1123TS291_4o,0.0,0.0,0.0,0.0
162,T1123TS054_3o,0.36148405,0.16942148760330578,0.3614840507507324,0.16942148760330578
163,T1123TS399_5o,0.65154076,0.628099173553719,0.6515407562255859,0.6611570247933884
164,T1123TS367_1o,0.58795863,0.5247933884297521,0.5879586338996887,0.5330578512396694
165,T1123TS350_2o,0.0,0.0,0.0,0.0
166,T1123TS185_1o,0.78938943,0.9628099173553719,0.7567455076185384,0.9421487603305785
167,T1123TS374_2o,0.6522549,0.640495867768595,0.6522548794746399,0.6735537190082644
168,T1123TS150_2o,0.55516434,0.4380165289256198,0.5551643371582031,0.4462809917355372
169,T1123TS187_5o,0.6640684,0.6942148760330579,0.6640684008598328,0.7355371900826446
170,T1123TS003_5o,0.65851206,0.6528925619834711,0.6585120558738708,0.6942148760330579
171,T1123TS493_5o,0.295475,0.1115702479338843,0.2954750061035156,0.1115702479338843
172,T1123TS390_1o,0.56375,0.45041322314049587,0.5637500286102295,0.45867768595041325
173,T1123TS098_5o,0.46837857,0.2892561983471074,0.46837857365608215,0.29338842975206614
174,T1123TS447_4o,0.0,0.0,0.0,0.0
175,T1123TS205_2o,0.39803308,0.18181818181818182,0.398033082485199,0.1859504132231405
176,T1123TS119_3o,0.56503457,0.47520661157024796,0.5650345683097839,0.4834710743801653
177,T1123TS291_5o,0.0,0.0,0.0,0.0
178,T1123TS071_4o,0.6199239,0.5619834710743802,0.6199238896369934,0.5743801652892562
179,T1123TS150_5o,0.56308764,0.4462809917355372,0.5630876421928406,0.45454545454545453
180,T1123TS374_3o,0.6697274,0.7355371900826446,0.6697273850440979,0.7727272727272727
181,T1123TS278_1o,0.6627124,0.6900826446280992,0.6627123951911926,0.731404958677686
182,T1123TS071_1o,0.6682357,0.7231404958677686,0.668235719203949,0.7603305785123967
183,T1123TS398_3o,0.53629696,0.39669421487603307,0.5362969636917114,0.40082644628099173
184,T1123TS239_1o,0.7230601,0.8760330578512396,0.6061744208174541,0.5537190082644629
185,T1123TS298_4o,0.45462823,0.24380165289256198,0.45462822914123535,0.24793388429752067
186,T1123TS314_2o,0.0,0.0,0.0,0.0
187,T1123TS350_1o,0.0,0.0,0.0,0.0
188,T1123TS003_1o,0.7134233,0.8512396694214877,0.7134233117103577,0.8760330578512396
189,T1123TS444_3o,0.755012,0.8966942148760331,0.7550119757652283,0.9214876033057852
190,T1123TS399_1o,0.6213374,0.5661157024793388,0.6213374137878418,0.5785123966942148
191,T1123TS147_1o,0.5642032,0.45454545454545453,0.5642032027244568,0.4628099173553719
192,T1123TS003_3o,0.7022572,0.8181818181818182,0.7022572159767151,0.8429752066115702
193,T1123TS423_4o,0.6682805,0.7272727272727273,0.6682804822921753,0.7644628099173554
194,T1123TS390_3o,0.5501616,0.4256198347107438,0.550161600112915,0.43388429752066116
195,T1123TS165_5o,0.34282443,0.15289256198347106,0.34282442927360535,0.15289256198347106
196,T1123TS439_2o,0.7783379,0.9504132231404959,0.6291076977898304,0.6033057851239669
197,T1123TS187_2o,0.77101296,0.9338842975206612,0.7710129618644714,0.9628099173553719
198,T1123TS374_4o,0.62917334,0.5909090909090909,0.6291733384132385,0.6074380165289256
199,T1123TS188_3o,0.6221321,0.5785123966942148,0.6221321225166321,0.5909090909090909
