,model,plddt,percentile,plddt_norm,percentile_norm
0,T1187TS374_4o,0.8589976,0.7084745762711865,0.8589975833892822,0.7084745762711865
1,T1187TS461_3o,0.8050478,0.23389830508474577,0.8050478100776672,0.23389830508474577
2,T1187TS131_2o,0.7958829,0.21016949152542372,0.7958828806877136,0.21016949152542372
3,T1187TS312_2o,0.0,0.0,0.0,0.0
4,T1187TS037_1o,0.9431117,0.9728813559322034,0.9431117177009583,0.9728813559322034
5,T1187TS367_1o,0.8262545,0.2983050847457627,0.8262544870376587,0.2983050847457627
6,T1187TS147_5o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
7,T1187TS245_2o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
8,T1187TS239_5o,0.8398078,0.42033898305084744,0.8398078083992004,0.42033898305084744
9,T1187TS446_1o,0.7813877,0.18305084745762712,0.7813876867294312,0.18305084745762712
10,T1187TS278_2o,0.8667515,0.7288135593220338,0.866751492023468,0.7288135593220338
11,T1187TS291_5o,0.0,0.0,0.0,0.0
12,T1187TS003_3o,0.8309168,0.3559322033898305,0.8309168219566345,0.3559322033898305
13,T1187TS150_5o,0.85383856,0.6576271186440678,0.8538385629653931,0.6576271186440678
14,T1187TS046_1o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
15,T1187TS347_2o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
16,T1187TS461_4o,0.76930445,0.17288135593220338,0.7693044543266296,0.17288135593220338
17,T1187TS446_4o,0.76930445,0.17288135593220338,0.7693044543266296,0.17288135593220338
18,T1187TS304_1o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
19,T1187TS360_1o,0.79670966,0.21694915254237288,0.7967096567153931,0.21694915254237288
20,T1187TS325_5o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
21,T1187TS185_3o,0.9322054,0.9525423728813559,0.9322053790092468,0.9525423728813559
22,T1187TS367_5o,0.9439175,0.976271186440678,0.9439175128936768,0.976271186440678
23,T1187TS456_3o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
24,T1187TS462_2o,0.89198405,0.8983050847457628,0.8919840455055237,0.8983050847457628
25,T1187TS035_4o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
26,T1187TS158_3o,0.8262545,0.2983050847457627,0.8262544870376587,0.2983050847457627
27,T1187TS234_2o,0.52732354,0.1288135593220339,0.5273235440254211,0.1288135593220339
28,T1187TS291_4o,0.0,0.0,0.0,0.0
29,T1187TS494_3o,0.6831913,0.15932203389830507,0.6831912994384766,0.15932203389830507
30,T1187TS035_5o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
31,T1187TS086_2o,0.8576102,0.6983050847457627,0.8576102256774902,0.6983050847457627
32,T1187TS158_2o,0.8221614,0.2745762711864407,0.8221613764762878,0.2745762711864407
33,T1187TS456_5o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
34,T1187TS248_4o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
35,T1187TS234_4o,0.52732354,0.1288135593220339,0.5273235440254211,0.1288135593220339
36,T1187TS433_2o,0.88075,0.8542372881355932,0.8807500004768372,0.8542372881355932
37,T1187TS119_2o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
38,T1187TS091_3o,0.80741423,0.25084745762711863,0.8074142336845398,0.25084745762711863
39,T1187TS098_1o,0.8344647,0.38305084745762713,0.8344647288322449,0.38305084745762713
40,T1187TS348_2o,0.8311374,0.36610169491525424,0.8311374187469482,0.36610169491525424
41,T1187TS462_3o,0.8694307,0.7322033898305085,0.8694307208061218,0.7322033898305085
42,T1187TS441_3o,0.88128734,0.8711864406779661,0.8812873363494873,0.8711864406779661
43,T1187TS360_4o,0.7868178,0.18983050847457628,0.7868177890777588,0.18983050847457628
44,T1187TS169_4o,0.0,0.0,0.0,0.0
45,T1187TS423_3o,0.8735927,0.7457627118644068,0.8735926747322083,0.7457627118644068
46,T1187TS122_3o,0.0,0.0,0.0,0.0
47,T1187TS187_4o,0.85358703,0.6271186440677966,0.8535870313644409,0.6271186440677966
48,T1187TS350_5o,0.0,0.0,0.0,0.0
49,T1187TS347_3o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
50,T1187TS494_5o,0.69183254,0.16271186440677965,0.6918325424194336,0.16271186440677965
51,T1187TS091_4o,0.49324393,0.11864406779661017,0.493243932723999,0.11864406779661017
52,T1187TS122_5o,0.0,0.0,0.0,0.0
53,T1187TS098_2o,0.8277507,0.30847457627118646,0.8277506828308105,0.30847457627118646
54,T1187TS239_4o,0.84791714,0.5254237288135594,0.8479171395301819,0.5254237288135594
55,T1187TS188_5o,0.8013518,0.2305084745762712,0.80135178565979,0.2305084745762712
56,T1187TS003_2o,0.8221614,0.2745762711864407,0.8221613764762878,0.2745762711864407
57,T1187TS291_3o,0.0,0.0,0.0,0.0
58,T1187TS347_4o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
59,T1187TS185_5o,0.9229796,0.9355932203389831,0.9229795932769775,0.9355932203389831
60,T1187TS348_5o,0.830535,0.3389830508474576,0.8305349946022034,0.3389830508474576
61,T1187TS390_4o,0.84983134,0.5966101694915255,0.8498313426971436,0.5966101694915255
62,T1187TS433_5o,0.8752615,0.8203389830508474,0.8752614855766296,0.8203389830508474
63,T1187TS035_2o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
64,T1187TS071_4o,0.84152734,0.43389830508474575,0.8415273427963257,0.43389830508474575
65,T1187TS229_4o,0.84791714,0.5254237288135594,0.8479171395301819,0.5254237288135594
66,T1187TS314_4o,0.0,0.0,0.0,0.0
67,T1187TS119_3o,0.84662116,0.488135593220339,0.8466211557388306,0.488135593220339
68,T1187TS325_4o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
69,T1187TS180_5o,0.8697698,0.7389830508474576,0.869769811630249,0.7389830508474576
70,T1187TS086_4o,0.9439175,0.976271186440678,0.9439175128936768,0.976271186440678
71,T1187TS091_1o,0.50224304,0.12542372881355932,0.5022430419921875,0.12542372881355932
72,T1187TS367_4o,0.95947826,0.9932203389830508,0.9594782590866089,0.9932203389830508
73,T1187TS074_5o,0.8357919,0.3898305084745763,0.8357918858528137,0.3898305084745763
74,T1187TS298_5o,0.82830095,0.3152542372881356,0.828300952911377,0.3152542372881356
75,T1187TS229_1o,0.8463359,0.47796610169491527,0.8463358879089355,0.47796610169491527
76,T1187TS037_2o,0.9260377,0.9389830508474576,0.9260377287864685,0.9389830508474576
77,T1187TS185_2o,0.93305415,0.9559322033898305,0.9330541491508484,0.9559322033898305
78,T1187TS185_1o,0.933677,0.9694915254237289,0.9336770176887512,0.9694915254237289
79,T1187TS091_5o,0.5292075,0.14576271186440679,0.5292075276374817,0.14576271186440679
80,T1187TS003_5o,0.9439175,0.976271186440678,0.9439175128936768,0.976271186440678
81,T1187TS165_3o,0.36508918,0.10847457627118644,0.36508917808532715,0.10847457627118644
82,T1187TS433_3o,0.88128734,0.8711864406779661,0.8812873363494873,0.8711864406779661
83,T1187TS347_1o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
84,T1187TS003_1o,0.8576102,0.6983050847457627,0.8576102256774902,0.6983050847457627
85,T1187TS444_5o,0.85484093,0.6779661016949152,0.8548409342765808,0.6779661016949152
86,T1187TS360_3o,0.7954561,0.20677966101694914,0.7954561114311218,0.20677966101694914
87,T1187TS367_2o,0.8221614,0.2745762711864407,0.8221613764762878,0.2745762711864407
88,T1187TS298_3o,0.8442142,0.4711864406779661,0.8442142009735107,0.4711864406779661
89,T1187TS073_3o,0.83075,0.3525423728813559,0.8307499885559082,0.3525423728813559
90,T1187TS444_3o,0.86412656,0.7254237288135593,0.8641265630722046,0.7254237288135593
91,T1187TS433_4o,0.8768241,0.8338983050847457,0.8768240809440613,0.8338983050847457
92,T1187TS245_4o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
93,T1187TS320_3o,0.84662116,0.488135593220339,0.8466211557388306,0.488135593220339
94,T1187TS298_4o,0.8400272,0.43050847457627117,0.8400272130966187,0.43050847457627117
95,T1187TS312_5o,0.0,0.0,0.0,0.0
96,T1187TS165_4o,0.90087533,0.911864406779661,0.9008753299713135,0.911864406779661
97,T1187TS187_1o,0.87940687,0.8406779661016949,0.8794068694114685,0.8406779661016949
98,T1187TS239_2o,0.8463359,0.47796610169491527,0.8463358879089355,0.47796610169491527
99,T1187TS456_2o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
100,T1187TS071_1o,0.84937495,0.5864406779661017,0.8493749499320984,0.5864406779661017
101,T1187TS046_4o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
102,T1187TS205_5o,0.8254257,0.288135593220339,0.8254256844520569,0.288135593220339
103,T1187TS205_2o,0.8299723,0.3220338983050847,0.8299723267555237,0.3220338983050847
104,T1187TS187_5o,0.8295497,0.31864406779661014,0.8295496702194214,0.31864406779661014
105,T1187TS150_2o,0.85383856,0.6576271186440678,0.8538385629653931,0.6576271186440678
106,T1187TS245_1o,0.8469262,0.49491525423728816,0.846926212310791,0.49491525423728816
107,T1187TS074_4o,0.8437204,0.4610169491525424,0.8437203764915466,0.4610169491525424
108,T1187TS248_1o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
109,T1187TS003_4o,0.961819,0.9966101694915255,0.9618189930915833,0.9966101694915255
110,T1187TS347_5o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
111,T1187TS205_4o,0.8495102,0.5898305084745763,0.8495101928710938,0.5898305084745763
112,T1187TS150_1o,0.85383856,0.6576271186440678,0.8538385629653931,0.6576271186440678
113,T1187TS399_4o,0.8867289,0.888135593220339,0.8867288827896118,0.888135593220339
114,T1187TS494_2o,0.60408103,0.14915254237288136,0.6040810346603394,0.14915254237288136
115,T1187TS147_4o,0.8502567,0.6067796610169491,0.8502566814422607,0.6067796610169491
116,T1187TS398_2o,0.82998794,0.3254237288135593,0.8299879431724548,0.3254237288135593
117,T1187TS131_1o,0.7963362,0.2135593220338983,0.7963361740112305,0.2135593220338983
118,T1187TS073_2o,0.8357919,0.3898305084745763,0.8357918858528137,0.3898305084745763
119,T1187TS325_1o,0.84800667,0.535593220338983,0.8480066657066345,0.535593220338983
120,T1187TS147_2o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
121,T1187TS046_3o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
122,T1187TS187_3o,0.8735927,0.7457627118644068,0.8735926747322083,0.7457627118644068
123,T1187TS447_2o,0.21169098,0.09830508474576272,0.2116909772157669,0.09830508474576272
124,T1187TS399_1o,0.9334184,0.9593220338983051,0.9334183931350708,0.9593220338983051
125,T1187TS131_3o,0.79793614,0.22033898305084745,0.7979361414909363,0.22033898305084745
126,T1187TS239_3o,0.84255236,0.43728813559322033,0.8425523638725281,0.43728813559322033
127,T1187TS374_1o,0.89911145,0.9050847457627119,0.8991114497184753,0.9050847457627119
128,T1187TS125_1o,0.9334184,0.9593220338983051,0.9334183931350708,0.9593220338983051
129,T1187TS493_4o,0.85367686,0.6338983050847458,0.8536768555641174,0.6338983050847458
130,T1187TS248_3o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
131,T1187TS071_3o,0.85331964,0.6203389830508474,0.8533196449279785,0.6203389830508474
132,T1187TS390_1o,0.85319877,0.6169491525423729,0.853198766708374,0.6169491525423729
133,T1187TS423_5o,0.85012954,0.6033898305084746,0.8501295447349548,0.6033898305084746
134,T1187TS205_3o,0.82546484,0.29152542372881357,0.8254648447036743,0.29152542372881357
135,T1187TS304_4o,0.8748723,0.752542372881356,0.8748723268508911,0.752542372881356
136,T1187TS374_3o,0.87949306,0.847457627118644,0.8794930577278137,0.847457627118644
137,T1187TS441_5o,0.8752615,0.8203389830508474,0.8752614855766296,0.8203389830508474
138,T1187TS125_2o,0.90762806,0.9152542372881356,0.907628059387207,0.9152542372881356
139,T1187TS091_2o,0.4936771,0.12203389830508475,0.4936771094799042,0.12203389830508475
140,T1187TS298_2o,0.8500397,0.6,0.8500397205352783,0.6
141,T1187TS477_1o,0.8800247,0.8508474576271187,0.8800246715545654,0.8508474576271187
142,T1187TS119_5o,0.8367479,0.39661016949152544,0.8367478847503662,0.39661016949152544
143,T1187TS188_2o,0.8384386,0.4135593220338983,0.8384385704994202,0.4135593220338983
144,T1187TS399_2o,0.90762806,0.9152542372881356,0.907628059387207,0.9152542372881356
145,T1187TS119_4o,0.83725417,0.4067796610169492,0.8372541666030884,0.4067796610169492
146,T1187TS462_5o,0.8697698,0.7389830508474576,0.869769811630249,0.7389830508474576
147,T1187TS433_1o,0.8838247,0.8813559322033898,0.8838247060775757,0.8813559322033898
148,T1187TS125_5o,0.88095874,0.8610169491525423,0.8809587359428406,0.8610169491525423
149,T1187TS098_3o,0.80674064,0.24067796610169492,0.8067406415939331,0.24067796610169492
