,model,GNN_sum_score,GNN_sum_score_norm,GNN_pcadscore,GNN_pcadscore_norm,voromqa_dark,voromqa_dark_norm
0,H1143TS180_4,1984.848,1984.848,0.895,0.895,0.702,0.702
1,H1143TS225_1,2087.582,2087.582,0.875,0.875,0.697,0.697
2,H1143TS494_2,1692.851,1692.851,0.896,0.896,0.701,0.701
3,H1143TS158_1,1506.976,1506.976,0.834,0.834,0.696,0.696
4,H1143TS225_2,2076.673,2076.673,0.919,0.919,0.695,0.695
5,H1143TS350_1,1494.825,1494.825,0.819,0.819,0.691,0.691
6,H1143TS374_3,1440.076,1440.076,0.81,0.81,0.698,0.698
7,H1143TS494_1,1872.7,1872.7,0.831,0.831,0.693,0.693
8,H1143TS312_1,1371.029,1363.1945485714289,0.816,0.811337142857143,0.693,0.6890400000000001
9,H1143TS367_2,1462.764,1462.764,0.868,0.868,0.699,0.699
10,H1143TS477_1,1716.924,1716.924,0.862,0.862,0.703,0.703
11,H1143TS248_1,1544.366,1544.366,0.864,0.864,0.691,0.691
12,H1143TS169_5,1367.251,1367.251,0.835,0.835,0.696,0.696
13,H1143TS133_1,1408.623,1408.623,0.795,0.795,0.698,0.698
14,H1143TS462_2,1328.921,1328.921,0.87,0.87,0.702,0.702
15,H1143TS462_3,1142.23,1142.23,0.824,0.824,0.7,0.7
16,H1143TS312_5,1445.681,1441.550482857143,0.802,0.7997085714285715,0.691,0.6890257142857142
17,H1143TS073_1,1805.641,1805.641,0.812,0.812,0.703,0.703
18,H1143TS444_2,1420.741,1420.741,0.784,0.784,0.694,0.694
19,H1143TS441_4,1136.554,1136.554,0.694,0.694,0.701,0.701
20,H1143TS494_4,1499.717,1499.717,0.832,0.832,0.694,0.694
21,H1143TS073_4,1169.437,1169.437,0.89,0.89,0.703,0.703
22,H1143TS119_1,592.928,592.928,0.544,0.544,0.695,0.695
23,H1143TS205_1,1352.565,1352.565,0.724,0.724,0.689,0.689
24,H1143TS037_3,1569.441,1569.441,0.86,0.86,0.694,0.694
25,H1143TS494_5,-1022.503,-1022.503,0.169,0.169,0.695,0.695
26,H1143TS315_1,3822.959,3822.959,0.652,0.652,0.421,0.421
27,H1143TS374_5,818.827,818.827,0.542,0.542,0.703,0.703
28,H1143TS447_2,1556.233,1556.233,0.673,0.673,0.693,0.693
29,H1143TS119_3,101.486,101.486,0.413,0.413,0.693,0.693
30,H1143TS073_2,1376.536,1376.536,0.612,0.612,0.694,0.694
31,H1143TS444_4,-531.199,-531.199,0.248,0.248,0.7,0.7
