,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1192TS494_1o.pdb,0.9921196605748476,0.86,0.636
1,T1192TS158_2o.pdb,0.9853588620110226,0.833,0.612
2,T1192TS348_1o.pdb,0.9619806804013279,0.829,0.568
3,T1192TS348_2o.pdb,0.9732633254038103,0.799,0.572
4,T1192TS348_4o.pdb,0.9706982627992381,0.812,0.564
5,T1192TS439_1o.pdb,0.9783263536734116,0.876,0.66
6,T1192TS320_4o.pdb,1.0,0.894,0.647
7,T1192TS320_2o.pdb,0.9703685106304155,0.846,0.649
8,T1192TS439_5o.pdb,0.9679793161372098,0.825,0.649
9,T1192TS494_2o.pdb,0.9568916635154319,0.825,0.612
10,T1192TS158_3o.pdb,0.992786875963039,0.855,0.608
11,T1192TS350_2o.pdb,0.9138407127986264,0.828,0.604
12,T1192TS320_3o.pdb,0.9795664547580699,0.855,0.655
13,T1192TS073_5o.pdb,0.9731979823502738,0.816,0.632
14,T1192TS158_1o.pdb,0.95189424181426,0.719,0.444
15,T1192TS439_2o.pdb,0.9661184819634512,0.837,0.558
16,T1192TS073_4o.pdb,0.9729691045463283,0.772,0.646
17,T1192TS348_3o.pdb,0.967589301136387,0.802,0.564
18,T1192TS348_5o.pdb,0.9733072027933893,0.825,0.562
19,T1192TS390_1o.pdb,0.9647252268871865,0.822,0.42
20,T1192TS494_3o.pdb,0.8668231199223273,0.828,0.651
21,T1192TS074_1o.pdb,0.9829564096947769,0.838,0.636
22,T1192TS073_3o.pdb,0.9417162382818817,0.766,0.636
23,T1192TS119_2o.pdb,0.9202025498150281,0.676,0.415
24,T1192TS119_3o.pdb,0.9039852687744773,0.652,0.414
25,T1192TS086_3o.pdb,0.9947364455369494,0.861,0.611
26,T1192TS374_2o.pdb,0.9426749745798848,0.745,0.424
27,T1192TS147_1o.pdb,0.994661447470544,0.875,0.64
28,T1192TS439_3o.pdb,0.9490125552664169,0.803,0.641
29,T1192TS367_4o.pdb,0.9612434132508629,0.783,0.424
30,T1192TS205_1o.pdb,0.8737855635379161,0.667,0.478
31,T1192TS367_5o.pdb,0.9445986462557421,0.738,0.427
32,T1192TS205_4o.pdb,0.9180585796889426,0.703,0.477
33,T1192TS374_3o.pdb,0.979087255085803,0.757,0.444
34,T1192TS037_1o.pdb,0.939355477477581,0.794,0.462
35,T1192TS360_4o.pdb,0.7044306115349507,0.488,0.406
36,T1192TS205_3o.pdb,0.8922409068008822,0.665,0.475
37,T1192TS150_5o.pdb,0.8060268603408394,0.609,0.411
38,T1192TS494_5o.pdb,0.7905716946091523,0.827,0.683
39,T1192TS444_4o.pdb,0.8335550386362944,0.53,0.503
40,T1192TS444_5o.pdb,0.825430779458736,0.525,0.506
41,T1192TS150_2o.pdb,0.7289797539693638,0.467,0.387
42,T1192TS150_4o.pdb,0.549450237087373,0.311,0.377
43,T1192TS278_5o.pdb,0.9398134706808666,0.725,0.429
44,T1192TS278_4o.pdb,0.946400193898578,0.874,0.657
45,T1192TS278_1o.pdb,0.9346092373080688,0.843,0.656
46,T1192TS444_3o.pdb,0.87933853943147,0.576,0.497
47,T1192TS360_3o.pdb,0.4358894099360701,0.29,0.345
48,T1192TS098_4o.pdb,0.12042969706051478,0.181,0.36
49,T1192TS098_5o.pdb,0.3039261584961384,0.266,0.349
50,T1192TS187_4o.pdb,0.6914030832313777,0.792,0.421
51,T1192TS187_3o.pdb,0.6919749364678555,0.822,0.418
52,T1192TS350_4o.pdb,0.8820259204652958,0.766,0.61
53,T1192TS374_4o.pdb,0.9053127531254941,0.723,0.414
54,T1192TS150_1o.pdb,0.9092969730243002,0.726,0.422
55,T1192TS205_5o.pdb,0.8684328503229191,0.684,0.474
56,T1192TS374_5o.pdb,0.8704314466266052,0.704,0.413
57,T1192TS360_5o.pdb,0.8120388230184217,0.689,0.425
58,T1192TS360_1o.pdb,0.7495801084582371,0.525,0.395
59,T1192TS360_2o.pdb,0.8360261862611043,0.584,0.421
60,T1192TS150_3o.pdb,0.7500313280328076,0.574,0.41
61,T1192TS374_1o.pdb,0.9521858275228156,0.775,0.424
62,T1192TS037_2o.pdb,0.9342725603134615,0.782,0.443
63,T1192TS037_5o.pdb,0.9273002888883529,0.767,0.442
64,T1192TS037_3o.pdb,0.9249193886343903,0.739,0.442
65,T1192TS037_4o.pdb,0.9451745861330135,0.763,0.443
66,T1192TS119_4o.pdb,0.9070026093331066,0.657,0.411
67,T1192TS494_4o.pdb,0.7796643812120828,0.649,0.612
68,T1192TS462_3o.pdb,0.7810177418615716,0.713,0.582
69,T1192TS205_2o.pdb,0.8766009523307262,0.704,0.473
70,T1192TS398_4o.pdb,0.6032430872872607,0.348,0.404
71,T1192TS165_2o.pdb,0.6385291181018801,0.403,0.4
72,T1192TS180_5o.pdb,0.7166028482555798,0.528,0.574
73,T1192TS165_5o.pdb,0.5497534217711201,0.28,0.404
74,T1192TS185_4o.pdb,0.7671913444014888,0.596,0.576
75,T1192TS185_3o.pdb,0.7841383154593631,0.611,0.576
76,T1192TS185_5o.pdb,0.8553180985898895,0.676,0.583
77,T1192TS446_4o.pdb,0.7910785374256465,0.679,0.419
78,T1192TS185_2o.pdb,0.8719104477209608,0.702,0.59
79,T1192TS071_2o.pdb,0.7206280684797276,0.493,0.403
80,T1192TS462_5o.pdb,0.6894821417426046,0.418,0.563
81,T1192TS185_1o.pdb,0.7884849979330065,0.617,0.574
82,T1192TS071_1o.pdb,0.6935771934132958,0.417,0.409
83,T1192TS131_5o.pdb,0.7678502007516932,0.712,0.413
84,T1192TS131_3o.pdb,0.751300035603022,0.659,0.403
85,T1192TS165_3o.pdb,0.5131400923618835,0.171,0.398
86,T1192TS165_1o.pdb,0.5040794956521945,0.229,0.399
87,T1192TS446_1o.pdb,0.779320559075961,0.73,0.421
88,T1192TS180_1o.pdb,0.7767583173767146,0.662,0.587
89,T1192TS390_3o.pdb,0.7654039315246962,0.736,0.406
90,T1192TS446_3o.pdb,0.8036294018478045,0.718,0.428
91,T1192TS398_3o.pdb,0.5183013684872684,0.088,0.384
92,T1192TS462_2o.pdb,0.7550265163372668,0.638,0.582
93,T1192TS390_4o.pdb,0.7207613767759782,0.644,0.402
94,T1192TS446_2o.pdb,0.74421172690692,0.649,0.41
95,T1192TS390_2o.pdb,0.7737346567805787,0.734,0.418
96,T1192TS131_2o.pdb,0.7799957360698426,0.752,0.426
97,T1192TS131_1o.pdb,0.7837146267111966,0.777,0.421
98,T1192TS188_5o.pdb,0.05328472868817697,0.079,0.386
99,T1192TS477_1o.pdb,0.7733148213977273,0.734,0.639
100,T1192TS248_5o.pdb,0.6691583785329054,0.418,0.385
101,T1192TS248_4o.pdb,0.46385954590560763,0.095,0.415
102,T1192TS248_1o.pdb,0.4853183930353827,0.073,0.403
103,T1192TS248_2o.pdb,0.5277529089797789,0.071,0.407
104,T1192TS248_3o.pdb,0.49322380093466406,0.071,0.405
105,T1192TS071_5o.pdb,0.6523887054786838,0.309,0.372
106,T1192TS071_4o.pdb,0.6168291634851923,0.215,0.388
107,T1192TS165_4o.pdb,0.5157614953144807,0.166,0.391
108,T1192TS398_1o.pdb,0.5478158097254517,0.19,0.387
109,T1192TS446_5o.pdb,0.7316967264296557,0.632,0.407
110,T1192TS278_3o.pdb,0.7497065394477821,0.591,0.658
111,T1192TS187_5o.pdb,0.690341282370947,0.758,0.407
112,T1192TS423_1o.pdb,0.6880010368490241,0.714,0.419
113,T1192TS131_4o.pdb,0.7753987014884636,0.744,0.406
114,T1192TS187_1o.pdb,0.6814029911307626,0.67,0.437
115,T1192TS187_2o.pdb,0.6820623831505849,0.688,0.433
116,T1192TS390_5o.pdb,0.7342345174028001,0.688,0.403
117,T1192TS398_2o.pdb,0.5302602186237052,0.211,0.379
118,T1192TS447_2o.pdb,0.5871072971472726,0.239,0.439
119,T1192TS447_3o.pdb,0.5869804557656817,0.242,0.439
120,T1192TS447_1o.pdb,0.5881296312526383,0.25,0.437
121,T1192TS447_5o.pdb,0.5897405237107073,0.254,0.439
122,T1192TS423_3o.pdb,0.6604059128110954,0.293,0.425
123,T1192TS278_2o.pdb,0.6341096018398835,0.162,0.573
124,T1192TS423_5o.pdb,0.6619348866968905,0.157,0.394
125,T1192TS188_1o.pdb,0.0,0.091,0.334
126,T1192TS423_4o.pdb,0.6616086768594112,0.29,0.389
127,T1192TS399_2o.pdb,0.414204147354625,0.081,0.417
128,T1192TS399_3o.pdb,0.5446946313393822,0.065,0.427
129,T1192TS399_4o.pdb,0.27438070889895155,0.049,0.384
130,T1192TS399_1o.pdb,0.6172533360639813,0.147,0.43
131,T1192TS399_5o.pdb,0.5310270124018922,0.067,0.42
132,T1192TS423_2o.pdb,0.6623596122249622,0.093,0.384
133,T1192TS003_1o.pdb,0.0,0.0,0.0
