,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1153TS158_5o.pdb,0.7066135025113927,0.958,0.669
1,T1153TS461_1o.pdb,0.6879864274665288,0.883,0.671
2,T1153TS462_2o.pdb,0.7537897153286086,0.946,0.668
3,T1153TS374_2o.pdb,0.6707061489569442,0.884,0.666
4,T1153TS462_5o.pdb,0.6881964710188099,0.848,0.664
5,T1153TS035_4o.pdb,0.7096735376539927,0.947,0.659
6,T1153TS086_5o.pdb,0.6686989401079864,0.936,0.667
7,T1153TS477_1o.pdb,0.6829394846606396,0.93,0.663
8,T1153TS003_3o.pdb,0.686421761782258,0.939,0.668
9,T1153TS494_2o.pdb,0.681979771626405,0.875,0.672
10,T1153TS494_1o.pdb,0.7019696346433041,0.967,0.665
11,T1153TS158_4o.pdb,0.6842790226714341,0.906,0.67
12,T1153TS158_3o.pdb,0.7045763522489347,0.943,0.664
13,T1153TS374_1o.pdb,0.7026672468949676,0.892,0.666
14,T1153TS461_3o.pdb,0.658495042484484,0.938,0.667
15,T1153TS131_4o.pdb,0.6831134624193863,0.849,0.664
16,T1153TS239_1o.pdb,0.6031514018195533,0.759,0.655
17,T1153TS360_5o.pdb,0.6383792894335503,0.85,0.669
18,T1153TS439_3o.pdb,0.6897080587427848,0.784,0.656
19,T1153TS239_2o.pdb,0.6919721513098405,0.826,0.656
20,T1153TS367_3o.pdb,0.6282521733893646,0.866,0.669
21,T1153TS298_3o.pdb,0.6922017021466745,0.906,0.666
22,T1153TS188_2o.pdb,0.6343166705964771,0.888,0.67
23,T1153TS278_2o.pdb,0.6990324273447216,0.856,0.672
24,T1153TS205_1o.pdb,0.6717041960736145,0.924,0.665
25,T1153TS439_4o.pdb,0.7376168154607479,0.903,0.659
26,T1153TS462_3o.pdb,0.7084105543936245,0.846,0.664
27,T1153TS439_2o.pdb,0.7208639141207674,0.906,0.661
28,T1153TS360_3o.pdb,0.6054169687743947,0.833,0.669
29,T1153TS150_3o.pdb,0.6682339408831741,0.943,0.671
30,T1153TS348_4o.pdb,0.634834747781585,0.873,0.67
31,T1153TS493_1o.pdb,0.6881935222432378,0.952,0.66
32,T1153TS374_4o.pdb,0.6587282225835606,0.856,0.666
33,T1153TS288_1o.pdb,0.683757883296309,0.911,0.663
34,T1153TS399_4o.pdb,0.6617862162661491,0.921,0.664
35,T1153TS390_5o.pdb,0.651457562753063,0.865,0.672
36,T1153TS481_4o.pdb,0.6403952311947791,0.819,0.67
37,T1153TS131_2o.pdb,0.633932422456559,0.88,0.672
38,T1153TS278_3o.pdb,0.7496964745913648,0.946,0.662
39,T1153TS481_3o.pdb,0.6496490560118785,0.929,0.674
40,T1153TS185_3o.pdb,0.7102789439618091,0.983,0.665
41,T1153TS035_5o.pdb,0.6954780186360346,0.939,0.654
42,T1153TS493_2o.pdb,0.6900259594323334,0.968,0.665
43,T1153TS185_1o.pdb,0.7258068558805219,0.77,0.668
44,T1153TS185_2o.pdb,0.6795750451474551,0.94,0.666
45,T1153TS035_3o.pdb,0.6750706770468102,0.787,0.658
46,T1153TS119_3o.pdb,0.6567856599682961,0.762,0.662
47,T1153TS444_1o.pdb,0.6572165214451404,0.861,0.672
48,T1153TS444_3o.pdb,0.6978325025158159,0.756,0.669
49,T1153TS073_1o.pdb,0.613062463345869,0.701,0.673
50,T1153TS278_4o.pdb,0.9657710668182338,0.825,0.655
51,T1153TS494_5o.pdb,0.7652604523036117,0.697,0.668
52,T1153TS494_3o.pdb,1.0,0.697,0.509
53,T1153TS314_4o.pdb,0.5731013372810633,0.611,0.661
54,T1153TS494_4o.pdb,0.7641436602629467,0.696,0.589
55,T1153TS239_5o.pdb,0.6454699605397121,0.838,0.66
56,T1153TS390_1o.pdb,0.6933247319818187,0.947,0.662
57,T1153TS131_1o.pdb,0.6361568199678379,0.864,0.661
58,T1153TS298_4o.pdb,0.6492940687987901,0.79,0.663
59,T1153TS493_3o.pdb,0.645450680084049,0.815,0.666
60,T1153TS071_2o.pdb,0.6165770635843342,0.852,0.664
61,T1153TS131_3o.pdb,0.6557288641690764,0.863,0.662
62,T1153TS298_1o.pdb,0.6425769848747093,0.866,0.668
63,T1153TS239_3o.pdb,0.6708833023201533,0.839,0.653
64,T1153TS037_2o.pdb,0.6476823361198127,0.841,0.668
65,T1153TS374_3o.pdb,0.6472751782619893,0.776,0.669
66,T1153TS147_3o.pdb,0.5960191076120486,0.724,0.666
67,T1153TS205_3o.pdb,0.6289875526512384,0.708,0.664
68,T1153TS348_5o.pdb,0.6008795970702325,0.696,0.656
69,T1153TS147_4o.pdb,0.47725671779276435,0.323,0.661
70,T1153TS493_4o.pdb,0.5541346993876413,0.644,0.66
71,T1153TS312_5o.pdb,0.5787066194000624,0.531,0.688
72,T1153TS037_3o.pdb,0.5894412966265213,0.601,0.662
73,T1153TS147_1o.pdb,0.4664771284460553,0.346,0.666
74,T1153TS073_3o.pdb,0.6421196978321622,0.544,0.667
75,T1153TS037_5o.pdb,0.5788514496464247,0.716,0.66
76,T1153TS312_3o.pdb,0.5206833356413173,0.502,0.684
77,T1153TS312_1o.pdb,0.5434659159537718,0.614,0.686
78,T1153TS185_4o.pdb,0.5619634717023587,0.522,0.666
79,T1153TS147_5o.pdb,0.5852659438310424,0.619,0.667
80,T1153TS091_3o.pdb,0.5133309039959197,0.473,0.62
81,T1153TS037_4o.pdb,0.5602597599084246,0.521,0.663
82,T1153TS399_1o.pdb,0.5543658380267066,0.508,0.663
83,T1153TS399_3o.pdb,0.486977016222462,0.333,0.653
