,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1137TS374_4.pdb,0.9749572340122662,0.838,0.603
1,H1137TS257_3.pdb,0.9306906567083544,0.804,0.605
2,H1137TS494_1.pdb,0.9216420358926408,0.847,0.635
3,H1137TS374_1.pdb,0.977953544179622,0.821,0.603
4,H1137TS348_3.pdb,0.9136702393145777,0.785,0.622
5,H1137TS374_5.pdb,0.9144213279998105,0.766,0.599
6,H1137TS278_1.pdb,0.960517346906729,0.869,0.598
7,H1137TS374_3.pdb,0.9296065437914428,0.785,0.597
8,H1137TS278_2.pdb,0.9630742417732864,0.877,0.596
9,H1137TS397_1.pdb,0.8771706070064873,0.804,0.635
10,H1137TS248_3.pdb,0.9910496834510973,0.847,0.603
11,H1137TS374_2.pdb,0.9418617654175233,0.784,0.596
12,H1137TS494_2.pdb,0.8573318566621174,0.78,0.631
13,H1137TS278_5.pdb,0.9687331706623429,0.887,0.594
14,H1137TS278_4.pdb,0.9660807459567117,0.872,0.603
15,H1137TS348_2.pdb,0.8620044405961682,0.715,0.604
16,H1137TS257_1.pdb,0.9016495729613073,0.764,0.591
17,H1137TS119_1.pdb,0.7789347042908289,0.715,0.563
18,H1137TS278_3.pdb,0.9643361587691568,0.877,0.597
19,H1137TS248_4.pdb,0.9699591003322214,0.805,0.582
20,H1137TS444_1.pdb,1.0,0.828,0.61
21,H1137TS248_2.pdb,0.9428805800450885,0.838,0.593
22,H1137TS248_1.pdb,0.9300943447741484,0.847,0.593
23,H1137TS185_1.pdb,0.8644855433333075,0.779,0.573
24,H1137TS185_3.pdb,0.8593429831646162,0.773,0.574
25,H1137TS439_5.pdb,0.8206201938872296,0.76,0.629
26,H1137TS439_2.pdb,0.8492442984591525,0.799,0.63
27,H1137TS439_3.pdb,0.8318614065155243,0.788,0.632
28,H1137TS385_1.pdb,0.8673034624423205,0.726,0.383
29,H1137TS091_2.pdb,0.637961043749174,0.62,0.514
30,H1137TS091_5.pdb,0.6485465835137313,0.645,0.514
31,H1137TS091_1.pdb,0.5635268721336905,0.567,0.505
32,H1137TS091_4.pdb,0.598355416363459,0.587,0.511
33,H1137TS035_2.pdb,0.803174554269709,0.76,0.571
34,H1137TS131_5.pdb,0.768055957766639,0.747,0.572
35,H1137TS320_2.pdb,0.7549462461804797,0.734,0.566
36,H1137TS462_1.pdb,0.7092385500306873,0.664,0.591
37,H1137TS320_1.pdb,0.7375192589941848,0.701,0.568
38,H1137TS288_5.pdb,0.71956366097792,0.716,0.585
39,H1137TS288_4.pdb,0.69271693420448,0.688,0.576
40,H1137TS288_3.pdb,0.6938299695804057,0.697,0.578
41,H1137TS119_5.pdb,0.7623571522853106,0.698,0.559
42,H1137TS288_2.pdb,0.7373273378498905,0.725,0.586
43,H1137TS147_1.pdb,0.6457134662838261,0.637,0.488
44,H1137TS131_4.pdb,0.6660120410754997,0.677,0.559
45,H1137TS119_2.pdb,0.7430563622123263,0.687,0.557
46,H1137TS147_5.pdb,0.6418700604074842,0.611,0.497
47,H1137TS320_3.pdb,0.6724271809950636,0.649,0.556
48,H1137TS147_4.pdb,0.6389970708081804,0.603,0.489
49,H1137TS147_2.pdb,0.6558354485811105,0.649,0.486
50,H1137TS288_1.pdb,0.7085744652033997,0.699,0.58
51,H1137TS239_2.pdb,0.7144749044375391,0.665,0.616
52,H1137TS494_3.pdb,0.7584525992040448,0.741,0.602
53,H1137TS320_4.pdb,0.6459773705258505,0.624,0.545
54,H1137TS147_3.pdb,0.6690691859551575,0.658,0.487
55,H1137TS035_1.pdb,0.7187111008709249,0.702,0.565
56,H1137TS248_5.pdb,0.7139675177686154,0.694,0.554
57,H1137TS035_4.pdb,0.6976973233710516,0.687,0.559
58,H1137TS003_5.pdb,0.6642522219840663,0.637,0.565
59,H1137TS035_3.pdb,0.7742054831805047,0.738,0.548
60,H1137TS367_1.pdb,0.6704734982376324,0.641,0.572
61,H1137TS390_1.pdb,0.728801964815096,0.719,0.519
62,H1137TS003_1.pdb,0.6747701451018527,0.644,0.573
63,H1137TS367_5.pdb,0.7227660389150186,0.693,0.571
64,H1137TS462_2.pdb,0.6831772481250242,0.732,0.582
65,H1137TS367_4.pdb,0.6668587778402579,0.645,0.56
66,H1137TS003_2.pdb,0.6748602865546363,0.646,0.564
67,H1137TS367_2.pdb,0.6865694484384027,0.655,0.565
68,H1137TS086_1.pdb,0.6778987494429555,0.646,0.57
69,H1137TS003_4.pdb,0.7085789203346977,0.685,0.568
70,H1137TS239_3.pdb,0.749417609823241,0.707,0.623
71,H1137TS158_1.pdb,0.6561094581588658,0.624,0.569
72,H1137TS462_3.pdb,0.6579250149545666,0.691,0.579
73,H1137TS462_4.pdb,0.683582411700744,0.732,0.578
74,H1137TS125_5.pdb,0.7265059126074435,0.657,0.558
75,H1137TS165_1.pdb,0.6615220921874264,0.6,0.528
76,H1137TS320_5.pdb,0.6398213461100248,0.6,0.554
77,H1137TS158_2.pdb,0.6476896189499174,0.639,0.558
78,H1137TS086_2.pdb,0.6442339150683313,0.632,0.56
79,H1137TS185_2.pdb,0.8304933349314374,0.748,0.57
80,H1137TS125_3.pdb,0.725466059625256,0.655,0.56
81,H1137TS165_3.pdb,0.6267630057771735,0.577,0.523
82,H1137TS158_4.pdb,0.7036973421797291,0.679,0.553
83,H1137TS185_4.pdb,0.8402624877214152,0.751,0.567
84,H1137TS225_1.pdb,0.6788308515908308,0.622,0.506
85,H1137TS462_5.pdb,0.6232089807372833,0.668,0.571
86,H1137TS003_3.pdb,0.6840398544475244,0.633,0.568
87,H1137TS086_4.pdb,0.7115455605944709,0.677,0.553
88,H1137TS367_3.pdb,0.6819799199757914,0.642,0.566
89,H1137TS158_5.pdb,0.7197727945536556,0.694,0.569
90,H1137TS390_2.pdb,0.6433470990133844,0.653,0.503
91,H1137TS086_3.pdb,0.6395166151292432,0.607,0.55
92,H1137TS125_4.pdb,0.6246308263895677,0.576,0.561
93,H1137TS185_5.pdb,0.8252173953105693,0.743,0.565
94,H1137TS158_3.pdb,0.6463318849595912,0.618,0.553
95,H1137TS086_5.pdb,0.6997534572568432,0.67,0.569
96,H1137TS225_5.pdb,0.5991496543677468,0.561,0.493
97,H1137TS125_1.pdb,0.6068632222454579,0.566,0.56
98,H1137TS390_3.pdb,0.6584401041443316,0.657,0.513
99,H1137TS165_4.pdb,0.7765924031751429,0.662,0.542
100,H1137TS165_2.pdb,0.7603990988540469,0.666,0.541
101,H1137TS188_2.pdb,0.5573899308821639,0.53,0.493
102,H1137TS225_3.pdb,0.6115778617743869,0.571,0.502
103,H1137TS037_1.pdb,0.5386543132759057,0.524,0.515
104,H1137TS092_1.pdb,0.4859814226261237,0.469,0.542
105,H1137TS494_4.pdb,0.5284151335768081,0.549,0.554
106,H1137TS037_3.pdb,0.460689055268125,0.462,0.515
107,H1137TS390_4.pdb,0.5088551899942261,0.528,0.472
108,H1137TS169_5.pdb,0.44683492291362326,0.433,0.471
109,H1137TS188_1.pdb,0.32891289716212824,0.337,0.456
110,H1137TS360_3.pdb,0.35368692794081874,0.34,0.515
111,H1137TS360_2.pdb,0.3446774320459351,0.331,0.505
112,H1137TS071_1.pdb,0.47317965140442986,0.533,0.497
113,H1137TS071_5.pdb,0.4480713295320802,0.457,0.503
114,H1137TS360_4.pdb,0.297920761507696,0.301,0.504
115,H1137TS360_1.pdb,0.30941507204532176,0.297,0.508
116,H1137TS071_4.pdb,0.4624930244995778,0.516,0.49
117,H1137TS071_3.pdb,0.4530380957094885,0.462,0.499
118,H1137TS360_5.pdb,0.3082632664699204,0.302,0.505
119,H1137TS071_2.pdb,0.4363263787973654,0.437,0.486
120,H1137TS494_5.pdb,0.47335429255131056,0.549,0.587
121,H1137TS091_3.pdb,0.5750378292377396,0.571,0.499
122,H1137TS423_1.pdb,0.0,0.18,0.407
123,H1137TS037_2.pdb,0.3608879319069793,0.231,0.427
124,H1137TS477_2.pdb,0.37495057707484614,0.267,0.432
125,H1137TS441_1.pdb,0.28513409550368257,0.127,0.494
126,H1137TS441_3.pdb,0.0870498112521338,0.091,0.455
127,H1137TS098_5.pdb,0.2658521774513339,0.106,0.532
128,H1137TS441_2.pdb,0.15567831757823655,0.107,0.462
129,H1137TS234_1.pdb,0.42488838027477144,0.092,0.609
130,H1137TS234_5.pdb,0.42477352234474897,0.185,0.609
131,H1137TS234_4.pdb,0.4248961545844583,0.102,0.609
132,H1137TS234_3.pdb,0.42486741793186794,0.316,0.61
133,H1137TS461_1.pdb,0.46176249276141457,0.442,0.469
134,H1137TS035_5.pdb,0.0,0.0,0.0
135,H1137TS054_1.pdb,0.0,0.0,0.0
136,H1137TS054_2.pdb,0.0,0.0,0.0
137,H1137TS054_3.pdb,0.0,0.0,0.0
138,H1137TS054_4.pdb,0.0,0.0,0.0
139,H1137TS054_5.pdb,0.0,0.0,0.0
140,H1137TS073_1.pdb,0.0,0.0,0.0
141,H1137TS073_2.pdb,0.0,0.0,0.0
142,H1137TS073_3.pdb,0.0,0.0,0.0
143,H1137TS073_4.pdb,0.0,0.0,0.0
144,H1137TS073_5.pdb,0.0,0.0,0.0
145,H1137TS074_1.pdb,0.0,0.0,0.0
146,H1137TS098_1.pdb,0.0,0.0,0.0
147,H1137TS098_2.pdb,0.0,0.0,0.0
148,H1137TS098_3.pdb,0.0,0.0,0.0
149,H1137TS098_4.pdb,0.0,0.0,0.0
150,H1137TS119_3.pdb,0.0,0.0,0.0
151,H1137TS119_4.pdb,0.0,0.0,0.0
152,H1137TS125_2.pdb,0.0,0.0,0.0
153,H1137TS131_1.pdb,0.0,0.0,0.0
154,H1137TS131_2.pdb,0.0,0.0,0.0
155,H1137TS131_3.pdb,0.0,0.0,0.0
156,H1137TS150_1.pdb,0.0,0.0,0.0
157,H1137TS150_2.pdb,0.0,0.0,0.0
158,H1137TS150_3.pdb,0.0,0.0,0.0
159,H1137TS150_4.pdb,0.0,0.0,0.0
160,H1137TS150_5.pdb,0.0,0.0,0.0
161,H1137TS165_5.pdb,0.0,0.0,0.0
162,H1137TS169_1.pdb,0.0,0.0,0.0
163,H1137TS169_2.pdb,0.0,0.0,0.0
164,H1137TS169_3.pdb,0.0,0.0,0.0
165,H1137TS169_4.pdb,0.0,0.0,0.0
166,H1137TS180_1.pdb,0.0,0.0,0.0
167,H1137TS180_2.pdb,0.0,0.0,0.0
168,H1137TS180_3.pdb,0.0,0.0,0.0
169,H1137TS180_4.pdb,0.0,0.0,0.0
170,H1137TS180_5.pdb,0.0,0.0,0.0
171,H1137TS187_1.pdb,0.0,0.0,0.0
172,H1137TS188_3.pdb,0.0,0.0,0.0
173,H1137TS188_4.pdb,0.0,0.0,0.0
174,H1137TS188_5.pdb,0.0,0.0,0.0
175,H1137TS225_2.pdb,0.0,0.0,0.0
176,H1137TS225_4.pdb,0.0,0.0,0.0
177,H1137TS227_1.pdb,0.0,0.0,0.0
178,H1137TS234_2.pdb,0.0,0.0,0.0
179,H1137TS239_1.pdb,0.0,0.0,0.0
180,H1137TS239_4.pdb,0.0,0.0,0.0
181,H1137TS239_5.pdb,0.0,0.0,0.0
182,H1137TS245_1.pdb,0.0,0.0,0.0
183,H1137TS257_2.pdb,0.0,0.0,0.0
184,H1137TS298_1.pdb,0.0,0.0,0.0
185,H1137TS298_2.pdb,0.0,0.0,0.0
186,H1137TS298_3.pdb,0.0,0.0,0.0
187,H1137TS298_4.pdb,0.0,0.0,0.0
188,H1137TS298_5.pdb,0.0,0.0,0.0
189,H1137TS348_1.pdb,0.0,0.0,0.0
190,H1137TS390_5.pdb,0.0,0.0,0.0
191,H1137TS433_1.pdb,0.0,0.0,0.0
192,H1137TS433_2.pdb,0.0,0.0,0.0
193,H1137TS433_3.pdb,0.0,0.0,0.0
194,H1137TS434_1.pdb,0.0,0.0,0.0
195,H1137TS439_1.pdb,0.0,0.0,0.0
196,H1137TS439_4.pdb,0.0,0.0,0.0
197,H1137TS444_2.pdb,0.0,0.0,0.0
198,H1137TS444_3.pdb,0.0,0.0,0.0
199,H1137TS444_4.pdb,0.0,0.0,0.0
200,H1137TS444_5.pdb,0.0,0.0,0.0
201,H1137TS477_1.pdb,0.0,0.0,0.0
202,H1137TS493_1.pdb,0.0,0.0,0.0
