,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1176TS494_1o.pdb,1.0,0.928,0.657
1,T1176TS494_2o.pdb,0.9136887799272738,0.735,0.652
2,T1176TS494_3o.pdb,0.8188325886233996,0.59,0.652
3,T1176TS314_2o.pdb,0.8022258733477963,0.596,0.659
4,T1176TS288_1o.pdb,0.8375610867332426,0.624,0.658
5,T1176TS298_3o.pdb,0.7697444709714326,0.823,0.667
6,T1176TS298_5o.pdb,0.7419401140302013,0.619,0.666
7,T1176TS385_1o.pdb,0.7315789147519394,0.644,0.659
8,T1176TS131_1o.pdb,0.9446909419169269,0.59,0.501
9,T1176TS314_4o.pdb,0.7840603558869949,0.494,0.657
10,T1176TS390_2o.pdb,0.7556114546756814,0.644,0.668
11,T1176TS447_4o.pdb,0.7103306544475417,0.478,0.64
12,T1176TS037_1o.pdb,0.7073565211254357,0.476,0.655
13,T1176TS447_5o.pdb,0.6548630264630932,0.421,0.64
14,T1176TS447_3o.pdb,0.5726908087744311,0.355,0.639
15,T1176TS447_2o.pdb,0.5734223897335976,0.357,0.642
16,T1176TS374_1o.pdb,0.7029541300037658,0.419,0.652
17,T1176TS091_1o.pdb,0.7498296161511644,0.581,0.623
18,T1176TS367_5o.pdb,0.6976908700003869,0.529,0.658
19,T1176TS314_3o.pdb,0.7370020863037239,0.523,0.643
20,T1176TS037_3o.pdb,0.6958640791449082,0.48,0.657
21,T1176TS447_1o.pdb,0.5288910164997243,0.321,0.612
22,T1176TS423_1o.pdb,0.7071272272591839,0.456,0.653
23,T1176TS288_2o.pdb,0.5509015026851362,0.148,0.661
24,T1176TS091_3o.pdb,0.6785427345138847,0.41,0.621
25,T1176TS374_3o.pdb,0.6151827720425206,0.143,0.664
26,T1176TS348_1o.pdb,0.719072847792125,0.464,0.673
27,T1176TS494_4o.pdb,0.7066504953477962,0.527,0.657
28,T1176TS494_5o.pdb,0.7829743245600478,0.729,0.657
29,T1176TS037_2o.pdb,0.7118177530525717,0.513,0.654
30,T1176TS367_3o.pdb,0.4661372016381979,0.074,0.667
31,T1176TS367_4o.pdb,0.680145938826986,0.364,0.669
32,T1176TS398_2o.pdb,0.5929410114642887,0.237,0.653
33,T1176TS169_4o.pdb,0.7147025071272868,0.427,0.662
34,T1176TS367_1o.pdb,0.5279605736363079,0.223,0.657
35,T1176TS398_3o.pdb,0.5585006766479669,0.178,0.648
36,T1176TS399_4o.pdb,0.7282664947143686,0.499,0.616
37,T1176TS288_4o.pdb,0.5673343788384015,0.141,0.663
38,T1176TS185_2o.pdb,0.6410171865197525,0.264,0.653
39,T1176TS131_4o.pdb,0.7125846001622455,0.455,0.618
40,T1176TS278_5o.pdb,0.6637711581197255,0.4,0.66
