,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1157TS150_3.pdb,0.7141487317748194,0.643,0.629
1,H1157TS133_3.pdb,0.747880127152646,0.642,0.645
2,H1157TS399_3.pdb,0.7303662282221779,0.66,0.644
3,H1157TS390_4.pdb,0.7611097610723648,0.661,0.627
4,H1157TS374_5.pdb,0.7239677751382769,0.64,0.643
5,H1157TS494_1.pdb,0.7891133697396319,0.666,0.642
6,H1157TS098_3.pdb,0.6747207816989174,0.617,0.644
7,H1157TS205_3.pdb,0.6495329855256059,0.617,0.646
8,H1157TS367_3.pdb,0.7347815854958534,0.65,0.643
9,H1157TS227_3.pdb,0.743410661787167,0.643,0.642
10,H1157TS150_5.pdb,0.8067646621285274,0.639,0.622
11,H1157TS374_1.pdb,0.8373160085159287,0.74,0.644
12,H1157TS131_3.pdb,0.6973533061139952,0.623,0.642
13,H1157TS461_2.pdb,0.7568871381915185,0.648,0.645
14,H1157TS423_3.pdb,0.7722964378245971,0.651,0.642
15,H1157TS131_5.pdb,0.762304796497412,0.655,0.642
16,H1157TS288_3.pdb,0.8118820547705392,0.675,0.643
17,H1157TS461_4.pdb,0.6935106727183713,0.614,0.647
18,H1157TS131_1.pdb,0.7336280557716074,0.621,0.643
19,H1157TS374_2.pdb,0.7634351761773167,0.667,0.645
20,H1157TS374_4.pdb,0.6100358592817021,0.585,0.647
21,H1157TS098_2.pdb,0.749746376881078,0.652,0.64
22,H1157TS071_3.pdb,0.7999099203008355,0.645,0.638
23,H1157TS390_5.pdb,0.795948249103244,0.649,0.625
24,H1157TS423_1.pdb,0.828229547620737,0.68,0.642
25,H1157TS494_2.pdb,0.7864302932987334,0.649,0.647
26,H1157TS131_2.pdb,0.7735951690103917,0.643,0.644
27,H1157TS423_5.pdb,0.8096888277886009,0.66,0.639
28,H1157TS288_4.pdb,0.8234914595513931,0.714,0.644
29,H1157TS439_1.pdb,0.7815224838983907,0.658,0.652
30,H1157TS439_4.pdb,0.8249555286278379,0.672,0.634
31,H1157TS493_5.pdb,0.7633949033191136,0.66,0.618
32,H1157TS248_2.pdb,0.7773820505240814,0.67,0.633
33,H1157TS461_5.pdb,0.7813105719540364,0.676,0.652
34,H1157TS278_1.pdb,0.6964923710330206,0.604,0.648
35,H1157TS350_1.pdb,0.7544447400222624,0.686,0.637
36,H1157TS439_3.pdb,0.7635390089205751,0.707,0.652
37,H1157TS097_3.pdb,0.5871007405000573,0.532,0.649
38,H1157TS073_1.pdb,0.9057487724312285,0.775,0.661
39,H1157TS147_3.pdb,0.7922709535982703,0.745,0.637
40,H1157TS073_2.pdb,0.866575746808102,0.792,0.652
41,H1157TS494_4.pdb,0.7430198506835838,0.684,0.661
42,H1157TS073_4.pdb,0.9124380393857594,0.73,0.649
43,H1157TS205_4.pdb,0.5445724652550711,0.521,0.633
44,H1157TS494_5.pdb,0.6848544738899006,0.667,0.661
45,H1157TS314_4.pdb,0.5896940933963197,0.518,0.618
46,H1157TS147_2.pdb,0.8565441065877355,0.735,0.637
47,H1157TS147_5.pdb,0.7104229444609889,0.657,0.636
48,H1157TS073_3.pdb,1.0,0.721,0.647
49,H1157TS444_4.pdb,0.7005711622774273,0.566,0.642
50,H1157TS444_2.pdb,0.7803256677007019,0.598,0.645
51,H1157TS205_2.pdb,0.6789517605129282,0.638,0.632
52,H1157TS493_4.pdb,0.61726196069643,0.527,0.611
53,H1157TS257_4.pdb,0.6555984341255214,0.583,0.628
54,H1157TS097_2.pdb,0.3301877126139797,0.403,0.645
55,H1157TS444_5.pdb,0.826042484851789,0.589,0.639
56,H1157TS097_1.pdb,0.5113132485922992,0.538,0.65
57,H1157TS147_4.pdb,0.8899326347407921,0.654,0.633
58,H1157TS444_3.pdb,0.9119642168805739,0.606,0.639
59,H1157TS097_5.pdb,0.4739681175945542,0.473,0.638
60,H1157TS444_1.pdb,0.8047563615362971,0.596,0.639
61,H1157TS257_3.pdb,0.42243844759364196,0.482,0.625
62,H1157TS288_5.pdb,0.6071645688708339,0.714,0.64
63,H1157TS278_5.pdb,0.6747844785664835,0.541,0.633
64,H1157TS227_5.pdb,0.704199144078479,0.628,0.646
65,H1157TS360_3.pdb,0.7142990015892711,0.634,0.639
66,H1157TS360_1.pdb,0.6930482197615901,0.644,0.641
67,H1157TS461_3.pdb,0.7504448507041312,0.645,0.643
68,H1157TS133_5.pdb,0.7040724352559011,0.643,0.636
69,H1157TS477_1.pdb,0.6708512997311582,0.62,0.636
70,H1157TS423_4.pdb,0.7383710752113434,0.659,0.64
71,H1157TS348_1.pdb,0.6732316448229788,0.581,0.64
72,H1157TS169_4.pdb,0.7234960073707549,0.649,0.642
73,H1157TS239_4.pdb,0.6251499616038022,0.591,0.634
74,H1157TS071_1.pdb,0.7226575374215672,0.61,0.635
75,H1157TS131_4.pdb,0.7008738936265051,0.63,0.644
76,H1157TS169_5.pdb,0.6816856574653688,0.636,0.644
77,H1157TS071_5.pdb,0.6979854804017752,0.624,0.636
78,H1157TS133_4.pdb,0.6972161866205895,0.618,0.636
79,H1157TS423_2.pdb,0.73693933400747,0.644,0.643
80,H1157TS461_1.pdb,0.7133482059811496,0.618,0.643
81,H1157TS494_3.pdb,0.7284561440902595,0.657,0.637
82,H1157TS071_2.pdb,0.7402243116012406,0.649,0.636
83,H1157TS439_5.pdb,0.7248148749856511,0.632,0.634
84,H1157TS288_1.pdb,0.7118297548478796,0.63,0.642
85,H1157TS493_1.pdb,0.7259574461090255,0.624,0.622
86,H1157TS439_2.pdb,0.7101124051087901,0.624,0.651
87,H1157TS288_2.pdb,0.7519509734114207,0.643,0.642
88,H1157TS493_3.pdb,0.7160412821453433,0.617,0.623
89,H1157TS348_4.pdb,0.6576961842973661,0.624,0.643
90,H1157TS374_3.pdb,0.6222899037588274,0.579,0.645
91,H1157TS493_2.pdb,0.7123290561000915,0.636,0.62
92,H1157TS133_2.pdb,0.7516542692928223,0.65,0.641
93,H1157TS239_3.pdb,0.6693913401300402,0.589,0.654
94,H1157TS462_1.pdb,0.7526536936923115,0.627,0.639
95,H1157TS350_4.pdb,0.6596653078914803,0.621,0.634
96,H1157TS239_5.pdb,0.6836436854761005,0.61,0.631
97,H1157TS225_3.pdb,0.6275367448736351,0.576,0.647
98,H1157TS350_2.pdb,0.661898396784089,0.624,0.633
99,H1157TS185_2.pdb,0.6854854153350824,0.625,0.628
100,H1157TS225_5.pdb,0.6751804950054806,0.584,0.65
101,H1157TS350_5.pdb,0.6867460653828483,0.638,0.63
102,H1157TS185_1.pdb,0.6830858926917365,0.616,0.621
103,H1157TS185_5.pdb,0.6429159083543168,0.633,0.634
104,H1157TS185_4.pdb,0.6078864667032502,0.604,0.636
105,H1157TS185_3.pdb,0.5778297641626903,0.597,0.637
106,H1157TS441_5.pdb,0.6646479097427715,0.605,0.634
107,H1157TS225_1.pdb,0.5855222910270155,0.507,0.637
108,H1157TS441_3.pdb,0.680784723491213,0.626,0.633
109,H1157TS399_5.pdb,0.5795347854757992,0.514,0.648
110,H1157TS165_1.pdb,0.3730437870075376,0.457,0.628
111,H1157TS225_4.pdb,0.6008444697831649,0.548,0.642
112,H1157TS165_2.pdb,0.4317417518035802,0.512,0.627
113,H1157TS385_1.pdb,0.6055328332010538,0.514,0.649
114,H1157TS165_4.pdb,0.14881314243085328,0.356,0.627
115,H1157TS097_4.pdb,0.5401823127634003,0.528,0.639
116,H1157TS165_5.pdb,0.4413366917792138,0.51,0.624
117,H1157TS165_3.pdb,0.44029178918610745,0.494,0.626
118,H1157TS225_2.pdb,0.5122574690398978,0.483,0.643
119,H1157TS257_5.pdb,0.6151825661810454,0.599,0.627
120,H1157TS257_2.pdb,0.6123953830318667,0.602,0.623
