,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1134TS086_3.pdb,0.8959447004108637,0.843,0.655
1,H1134TS461_2.pdb,0.935053775665817,0.926,0.655
2,H1134TS304_1.pdb,0.8513587328814202,0.806,0.662
3,H1134TS494_1.pdb,0.9213731620196829,0.913,0.662
4,H1134TS461_3.pdb,0.8772184964653607,0.919,0.655
5,H1134TS461_1.pdb,0.9114674668277357,0.898,0.652
6,H1134TS434_1.pdb,0.8781394954037957,0.862,0.662
7,H1134TS180_2.pdb,0.8856582760916591,0.883,0.655
8,H1134TS434_5.pdb,0.8008002901471934,0.797,0.656
9,H1134TS304_5.pdb,0.7585914788081568,0.787,0.659
10,H1134TS462_2.pdb,0.8578025501261728,0.831,0.653
11,H1134TS180_4.pdb,0.8272011754585847,0.842,0.653
12,H1134TS278_1.pdb,1.0,0.95,0.651
13,H1134TS390_3.pdb,0.7619215420737827,0.81,0.649
14,H1134TS037_1.pdb,0.9309870371645378,0.94,0.672
15,H1134TS239_1.pdb,0.8182851746354787,0.847,0.652
16,H1134TS119_4.pdb,0.7597759522158614,0.807,0.66
17,H1134TS180_3.pdb,0.786204408635736,0.809,0.656
18,H1134TS434_4.pdb,0.776096499499267,0.796,0.651
19,H1134TS180_1.pdb,0.7480847954088219,0.795,0.656
20,H1134TS444_1.pdb,0.9411098935592573,0.89,0.649
21,H1134TS434_3.pdb,0.8172447525249056,0.887,0.651
22,H1134TS434_2.pdb,0.7982106970169842,0.762,0.65
23,H1134TS444_4.pdb,0.9309442864570019,0.905,0.651
24,H1134TS348_3.pdb,0.7165845716259063,0.802,0.654
25,H1134TS147_2.pdb,0.7915057287109802,0.781,0.658
26,H1134TS147_4.pdb,0.8145409251671324,0.776,0.66
27,H1134TS374_2.pdb,0.8132920933573222,0.836,0.669
28,H1134TS257_5.pdb,0.7940565209272846,0.848,0.629
29,H1134TS257_4.pdb,0.7257549856270108,0.768,0.627
30,H1134TS374_5.pdb,0.7829167862899101,0.868,0.656
31,H1134TS225_1.pdb,0.7949083597537095,0.875,0.654
32,H1134TS257_3.pdb,0.7211775620433197,0.77,0.634
33,H1134TS385_2.pdb,0.7252528971542667,0.846,0.653
34,H1134TS225_3.pdb,0.7129227256952742,0.853,0.658
35,H1134TS257_1.pdb,0.6610783540698789,0.659,0.634
36,H1134TS257_2.pdb,0.6866470720760666,0.804,0.63
37,H1134TS119_1.pdb,0.7032526240763776,0.874,0.657
38,H1134TS360_4.pdb,0.668358598201202,0.877,0.655
39,H1134TS188_2.pdb,0.6403220336449618,0.842,0.643
40,H1134TS073_2.pdb,0.7632387595262633,0.894,0.66
41,H1134TS037_5.pdb,0.46652484067810374,0.467,0.657
42,H1134TS073_1.pdb,0.6462305376823092,0.853,0.654
43,H1134TS461_5.pdb,0.6205485922586989,0.726,0.641
44,H1134TS367_1.pdb,0.564389497049543,0.637,0.646
45,H1134TS462_3.pdb,0.6745792133823345,0.794,0.647
46,H1134TS119_5.pdb,0.6425063469698539,0.726,0.64
47,H1134TS390_4.pdb,0.6238345107719779,0.724,0.649
48,H1134TS360_1.pdb,0.653978871082376,0.837,0.64
49,H1134TS439_2.pdb,0.5573109247342041,0.68,0.627
50,H1134TS390_1.pdb,0.5836302584241547,0.712,0.65
51,H1134TS188_1.pdb,0.6146093417885766,0.787,0.648
52,H1134TS003_5.pdb,0.5670369430394065,0.633,0.652
53,H1134TS367_5.pdb,0.5883729537648775,0.665,0.649
54,H1134TS390_5.pdb,0.6302803416370129,0.73,0.643
55,H1134TS227_5.pdb,0.5724600871417411,0.639,0.642
56,H1134TS462_4.pdb,0.6291632470618377,0.664,0.641
57,H1134TS367_3.pdb,0.6034864131358674,0.691,0.64
58,H1134TS399_5.pdb,0.5567859119690132,0.588,0.635
59,H1134TS119_3.pdb,0.5852241937716092,0.654,0.653
60,H1134TS092_1.pdb,0.8747827903928939,0.909,0.658
61,H1134TS158_1.pdb,0.6338176528978668,0.781,0.649
62,H1134TS119_2.pdb,0.6526700178987609,0.832,0.655
63,H1134TS158_2.pdb,0.5817501566557857,0.608,0.648
64,H1134TS071_4.pdb,0.5858976723091663,0.649,0.653
65,H1134TS071_3.pdb,0.5790557003770195,0.679,0.652
66,H1134TS071_2.pdb,0.585017178117183,0.736,0.653
67,H1134TS298_3.pdb,0.6599030968473135,0.83,0.643
68,H1134TS304_2.pdb,0.6334887357694163,0.777,0.643
69,H1134TS439_5.pdb,0.5599771128820815,0.682,0.634
70,H1134TS180_5.pdb,0.6256339128351797,0.72,0.647
71,H1134TS423_5.pdb,0.6483369393916558,0.794,0.646
72,H1134TS298_1.pdb,0.5764058535322037,0.681,0.649
73,H1134TS461_4.pdb,0.6341354176678297,0.808,0.645
74,H1134TS158_5.pdb,0.596088449664953,0.709,0.647
75,H1134TS360_5.pdb,0.612088211747972,0.741,0.636
76,H1134TS071_5.pdb,0.5543392858788605,0.638,0.646
77,H1134TS304_3.pdb,0.604441101490567,0.661,0.64
78,H1134TS229_5.pdb,0.7434849896612216,0.765,0.649
79,H1134TS360_3.pdb,0.6408781026306632,0.815,0.647
80,H1134TS227_1.pdb,0.5796462332483251,0.653,0.648
