,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1160TS298_4o.pdb,0.8490882961929648,0.963,0.692
1,T1160TS360_2o.pdb,0.8299986465821707,0.938,0.688
2,T1160TS205_1o.pdb,0.8785051977422069,0.965,0.673
3,T1160TS494_1o.pdb,0.8230807720883686,0.933,0.694
4,T1160TS150_4o.pdb,0.8095993827066896,0.95,0.675
5,T1160TS374_4o.pdb,0.8724988679399277,0.94,0.701
6,T1160TS462_5o.pdb,0.7345983203766508,0.947,0.7
7,T1160TS248_5o.pdb,0.7929168700069319,0.95,0.688
8,T1160TS288_3o.pdb,0.8114726402748319,0.971,0.689
9,T1160TS444_1o.pdb,0.8373699066890475,0.889,0.696
10,T1160TS205_5o.pdb,0.8517607816203238,0.968,0.653
11,T1160TS205_3o.pdb,0.8010770622633976,0.921,0.684
12,T1160TS461_2o.pdb,0.7995912977667108,0.955,0.678
13,T1160TS248_2o.pdb,0.7996316382289808,0.928,0.676
14,T1160TS444_2o.pdb,0.8385459575206508,0.932,0.642
15,T1160TS073_2o.pdb,0.8292117735745076,0.968,0.677
16,T1160TS147_5o.pdb,1.0,0.996,0.734
17,T1160TS205_2o.pdb,0.9325437272827507,0.959,0.687
18,T1160TS278_5o.pdb,0.732423398516407,0.941,0.688
19,T1160TS348_1o.pdb,0.8076466609796911,0.969,0.654
20,T1160TS278_3o.pdb,0.9500394138484033,0.998,0.68
21,T1160TS314_3o.pdb,0.6628184111997852,0.966,0.68
22,T1160TS374_2o.pdb,0.8262257369902946,0.936,0.667
23,T1160TS147_2o.pdb,0.8785895289637966,0.946,0.682
24,T1160TS205_4o.pdb,0.8520119033378878,0.969,0.675
25,T1160TS494_3o.pdb,0.798385295779826,0.966,0.71
26,T1160TS278_4o.pdb,0.8911752852051963,0.951,0.646
27,T1160TS147_1o.pdb,0.9180391315587647,0.983,0.711
28,T1160TS147_3o.pdb,0.8876845716544887,0.985,0.722
29,T1160TS367_5o.pdb,0.8581271804675038,0.96,0.672
30,T1160TS494_2o.pdb,0.8013927661595374,0.966,0.731
31,T1160TS447_4o.pdb,0.839571129407523,0.989,0.677
32,T1160TS447_2o.pdb,0.6195101638309475,0.917,0.666
33,T1160TS447_5o.pdb,0.8408063337708073,0.958,0.678
34,T1160TS037_2o.pdb,0.8303995240761425,0.906,0.693
35,T1160TS494_5o.pdb,0.8729368099885606,0.981,0.696
36,T1160TS278_2o.pdb,0.7462631721905021,0.973,0.72
37,T1160TS298_1o.pdb,0.7649195596206761,0.963,0.696
38,T1160TS399_4o.pdb,0.8061865421597142,0.94,0.674
39,T1160TS239_4o.pdb,0.6763863781397,0.865,0.65
40,T1160TS439_1o.pdb,0.7655053854985118,0.95,0.67
41,T1160TS439_2o.pdb,0.6710162295950735,0.839,0.669
42,T1160TS461_4o.pdb,0.769104297597674,0.884,0.68
43,T1160TS350_3o.pdb,0.8061006197830002,0.931,0.653
44,T1160TS278_1o.pdb,0.8042553478255742,0.937,0.66
45,T1160TS073_5o.pdb,0.7717193142458364,0.931,0.675
46,T1160TS439_4o.pdb,0.6867994588575019,0.894,0.659
47,T1160TS003_5o.pdb,0.7269548791461525,0.954,0.674
48,T1160TS239_1o.pdb,0.7151311926119486,0.854,0.647
49,T1160TS350_2o.pdb,0.767268198181553,0.919,0.668
50,T1160TS461_3o.pdb,0.733788141626284,0.885,0.677
51,T1160TS444_5o.pdb,0.6990374073081942,0.797,0.671
52,T1160TS374_1o.pdb,0.690488224422509,0.881,0.653
53,T1160TS439_3o.pdb,0.6677975099732667,0.896,0.673
54,T1160TS073_4o.pdb,0.7631019924818857,0.966,0.671
55,T1160TS423_1o.pdb,0.7056836622625365,0.901,0.664
56,T1160TS374_3o.pdb,0.7782414591004806,0.883,0.644
57,T1160TS071_4o.pdb,0.748099271606623,0.915,0.63
58,T1160TS350_4o.pdb,0.7229053893547229,0.916,0.662
59,T1160TS423_2o.pdb,0.660391431648375,0.874,0.66
60,T1160TS185_2o.pdb,0.7227664908721046,0.914,0.674
61,T1160TS091_5o.pdb,0.6795649444939574,0.869,0.617
62,T1160TS444_3o.pdb,0.7190854002906385,0.878,0.641
63,T1160TS185_3o.pdb,0.7791776198977505,0.948,0.665
64,T1160TS091_2o.pdb,0.7116319617014577,0.92,0.628
65,T1160TS494_4o.pdb,0.6615395904666221,0.884,0.718
66,T1160TS071_2o.pdb,0.7929325943634546,0.876,0.645
67,T1160TS091_3o.pdb,0.7828483211722284,0.921,0.638
68,T1160TS185_1o.pdb,0.6933795404781441,0.915,0.667
69,T1160TS398_2o.pdb,0.5978292713014957,0.796,0.656
70,T1160TS147_4o.pdb,0.8110865511637803,0.936,0.677
71,T1160TS493_5o.pdb,0.5994256678780038,0.847,0.601
72,T1160TS398_4o.pdb,0.6465321897233468,0.906,0.614
73,T1160TS165_1o.pdb,0.4260158729891309,0.716,0.59
74,T1160TS398_1o.pdb,0.5715632312878753,0.815,0.629
75,T1160TS091_4o.pdb,0.5368393594121786,0.772,0.611
76,T1160TS398_3o.pdb,0.5371009640340911,0.785,0.63
77,T1160TS398_5o.pdb,0.5388467419975661,0.867,0.611
78,T1160TS091_1o.pdb,0.5380473269436288,0.79,0.611
79,T1160TS165_2o.pdb,0.4388020211788363,0.778,0.624
80,T1160TS165_3o.pdb,0.4096772369909497,0.679,0.638
81,T1160TS315_1o.pdb,0.4695412662337602,0.75,0.541
82,T1160TS493_3o.pdb,0.5833316953795289,0.783,0.521
83,T1160TS315_2o.pdb,0.4614393851327332,0.702,0.574
84,T1160TS165_4o.pdb,0.14971309601161056,0.405,0.524
85,T1160TS493_1o.pdb,0.26518097704786814,0.562,0.525
86,T1160TS493_2o.pdb,0.23222066663409477,0.558,0.499
87,T1160TS350_5o.pdb,0.400458552187361,0.708,0.592
88,T1160TS037_4o.pdb,0.6207027813953158,0.842,0.613
89,T1160TS071_5o.pdb,0.6238992248453819,0.865,0.657
90,T1160TS493_4o.pdb,0.27914205290085364,0.551,0.442
91,T1160TS315_5o.pdb,0.23511123391084773,0.591,0.358
92,T1160TS314_4o.pdb,0.24618426961580714,0.597,0.62
93,T1160TS315_3o.pdb,0.4514440294337491,0.783,0.354
