,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1173TS185_3o.pdb,0.9462451162170684,0.856,0.683
1,T1173TS374_3o.pdb,0.9030648565073147,0.864,0.686
2,T1173TS119_1o.pdb,0.8679989871729156,0.858,0.661
3,T1173TS119_5o.pdb,0.9241824673506464,0.876,0.613
4,T1173TS227_4o.pdb,0.8797455277367595,0.809,0.66
5,T1173TS348_2o.pdb,0.8465384583019444,0.788,0.633
6,T1173TS071_2o.pdb,0.825760804003549,0.828,0.66
7,T1173TS434_5o.pdb,0.7447779037852552,0.745,0.646
8,T1173TS350_2o.pdb,0.8532559678481213,0.842,0.651
9,T1173TS239_2o.pdb,0.8249392453629231,0.864,0.688
10,T1173TS439_4o.pdb,0.8395689338008576,0.869,0.689
11,T1173TS150_1o.pdb,0.765568993102743,0.72,0.633
12,T1173TS439_2o.pdb,0.8729079336785339,0.9,0.697
13,T1173TS086_1o.pdb,0.8978350947474024,0.936,0.701
14,T1173TS119_4o.pdb,0.8274987609625873,0.82,0.654
15,T1173TS119_3o.pdb,0.8241576667387897,0.808,0.663
16,T1173TS367_1o.pdb,0.8817866032851583,0.856,0.694
17,T1173TS494_3o.pdb,0.7969897467329158,0.764,0.679
18,T1173TS188_1o.pdb,0.799038551028857,0.876,0.658
19,T1173TS399_3o.pdb,0.695938720133131,0.723,0.638
20,T1173TS494_2o.pdb,0.7879314379193952,0.808,0.693
21,T1173TS071_4o.pdb,0.7142771600377669,0.69,0.664
22,T1173TS185_1o.pdb,0.774701122289986,0.794,0.695
23,T1173TS185_2o.pdb,0.773821886967934,0.812,0.677
24,T1173TS003_3o.pdb,0.7377538446636591,0.74,0.681
25,T1173TS494_1o.pdb,0.8021753390617798,0.834,0.652
26,T1173TS367_3o.pdb,0.709471720964188,0.735,0.664
27,T1173TS187_4o.pdb,0.9259856852760823,0.897,0.643
28,T1173TS461_3o.pdb,0.814661347410344,0.834,0.66
29,T1173TS037_4o.pdb,0.6778838241395005,0.71,0.689
30,T1173TS385_1o.pdb,0.8194566379883182,0.863,0.659
31,T1173TS320_3o.pdb,0.7576586561087643,0.812,0.674
32,T1173TS461_5o.pdb,0.8069540525597451,0.803,0.615
33,T1173TS205_4o.pdb,0.9603407265304392,0.918,0.688
34,T1173TS367_4o.pdb,0.8399453671449425,0.849,0.69
35,T1173TS248_5o.pdb,0.7437703857002568,0.767,0.625
36,T1173TS314_2o.pdb,0.758886226804864,0.735,0.6
37,T1173TS147_4o.pdb,0.9966125694065908,0.886,0.508
38,T1173TS444_3o.pdb,1.0,0.866,0.629
39,T1173TS493_1o.pdb,0.7091603318926443,0.675,0.604
40,T1173TS288_3o.pdb,0.8065160781604628,0.887,0.68
41,T1173TS320_4o.pdb,0.6416759059509658,0.806,0.632
42,T1173TS147_3o.pdb,0.9194354272713481,0.864,0.628
43,T1173TS131_2o.pdb,0.6946090505150577,0.809,0.522
44,T1173TS434_4o.pdb,0.6731142840147868,0.894,0.678
45,T1173TS439_5o.pdb,0.8477141308194535,0.902,0.699
46,T1173TS320_1o.pdb,0.8662118768241335,0.917,0.665
