,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1174TS248_3o.pdb,0.961850240176212,0.899,0.697
1,T1174TS348_1o.pdb,0.9296165730781436,0.875,0.686
2,T1174TS367_1o.pdb,0.9205982750961329,0.87,0.684
3,T1174TS367_3o.pdb,0.9315703182939467,0.882,0.688
4,T1174TS227_3o.pdb,0.9025269206274555,0.848,0.679
5,T1174TS248_4o.pdb,0.9214661046619714,0.88,0.679
6,T1174TS298_3o.pdb,0.8989521287012948,0.838,0.681
7,T1174TS227_5o.pdb,0.9082798540735477,0.858,0.679
8,T1174TS205_2o.pdb,0.8899536329566405,0.86,0.684
9,T1174TS227_4o.pdb,0.9233245341789493,0.894,0.672
10,T1174TS374_1o.pdb,0.9079888692599986,0.845,0.676
11,T1174TS374_4o.pdb,0.8679651832739775,0.841,0.656
12,T1174TS350_4o.pdb,0.871023234421797,0.889,0.673
13,T1174TS367_5o.pdb,0.8702661997684917,0.841,0.689
14,T1174TS494_1o.pdb,0.9007052019483938,0.868,0.702
15,T1174TS434_3o.pdb,0.8149130719257877,0.855,0.608
16,T1174TS205_1o.pdb,0.9401046991005584,0.867,0.678
17,T1174TS074_1o.pdb,0.8866564384159571,0.888,0.693
18,T1174TS444_4o.pdb,0.9438358345714817,0.875,0.672
19,T1174TS444_2o.pdb,0.9285353116512198,0.865,0.675
20,T1174TS399_2o.pdb,0.8847580034986858,0.824,0.668
21,T1174TS494_3o.pdb,0.9005942501519378,0.868,0.675
22,T1174TS147_1o.pdb,0.9338065242968311,0.868,0.687
23,T1174TS150_1o.pdb,0.7957809555294219,0.787,0.674
24,T1174TS278_2o.pdb,0.8597564934909298,0.885,0.694
25,T1174TS205_3o.pdb,0.9073924314489162,0.889,0.667
26,T1174TS147_2o.pdb,0.8848138716067206,0.85,0.669
27,T1174TS320_5o.pdb,0.8555988952234163,0.891,0.684
28,T1174TS073_1o.pdb,1.0,0.926,0.691
29,T1174TS399_3o.pdb,0.9837856456614493,0.834,0.605
