,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1178TS288_5o.pdb,0.9348685747907387,0.954,0.696
1,T1178TS119_1o.pdb,0.9064831882976235,0.944,0.692
2,T1178TS119_2o.pdb,0.9401741696851915,0.954,0.695
3,T1178TS288_2o.pdb,0.945655498738109,0.958,0.697
4,T1178TS278_1o.pdb,0.9216042966521756,0.939,0.7
5,T1178TS248_3o.pdb,0.8767414110402768,0.919,0.695
6,T1178TS086_2o.pdb,0.8888181090952187,0.931,0.692
7,T1178TS288_3o.pdb,0.8924100850403803,0.899,0.699
8,T1178TS374_2o.pdb,0.8912300393297178,0.957,0.691
9,T1178TS423_1o.pdb,0.8921861483491274,0.965,0.702
10,T1178TS367_4o.pdb,0.9226856391680575,0.948,0.702
11,T1178TS248_4o.pdb,0.8791851950909517,0.927,0.696
12,T1178TS288_4o.pdb,0.8620361186203533,0.856,0.704
13,T1178TS086_3o.pdb,0.9006046028851645,0.946,0.701
14,T1178TS367_5o.pdb,0.8932923630228451,0.928,0.701
15,T1178TS367_3o.pdb,0.8642235303587378,0.894,0.697
16,T1178TS158_3o.pdb,0.8876946729975957,0.853,0.701
17,T1178TS248_2o.pdb,0.8764452141852055,0.87,0.7
18,T1178TS367_1o.pdb,0.8611687639325902,0.844,0.703
19,T1178TS073_2o.pdb,0.9458383309158857,0.967,0.708
20,T1178TS374_1o.pdb,0.8698370745664674,0.908,0.686
21,T1178TS003_3o.pdb,0.8900851928131858,0.844,0.696
22,T1178TS037_1o.pdb,0.8939601295528158,0.852,0.699
23,T1178TS180_4o.pdb,0.8566149190998885,0.865,0.696
24,T1178TS180_1o.pdb,0.8326461296726094,0.849,0.695
25,T1178TS180_2o.pdb,0.8367978309849314,0.836,0.695
26,T1178TS390_4o.pdb,0.7637736701126291,0.794,0.689
27,T1178TS073_5o.pdb,0.8865395285350122,0.921,0.685
28,T1178TS073_1o.pdb,1.0,0.938,0.701
29,T1178TS390_2o.pdb,0.82502515506045,0.866,0.681
30,T1178TS131_4o.pdb,0.8111323822200783,0.83,0.684
31,T1178TS493_2o.pdb,0.8333173870317501,0.857,0.67
32,T1178TS131_1o.pdb,0.8184362731826329,0.908,0.685
33,T1178TS131_2o.pdb,0.8113219051537642,0.849,0.682
34,T1178TS399_4o.pdb,0.7878122179428213,0.839,0.689
35,T1178TS225_5o.pdb,0.8502652462909431,0.937,0.697
36,T1178TS147_2o.pdb,0.9101080943979553,0.915,0.687
37,T1178TS147_1o.pdb,0.8857889711732273,0.879,0.689
38,T1178TS147_5o.pdb,0.9226576543542117,0.924,0.698
39,T1178TS147_3o.pdb,0.8515774198856888,0.862,0.69
40,T1178TS444_1o.pdb,0.7200040540162761,0.694,0.668
41,T1178TS147_4o.pdb,0.8875160298148229,0.836,0.693
42,T1178TS390_1o.pdb,0.8313516138554152,0.87,0.683
43,T1178TS086_4o.pdb,0.8654088123131551,0.914,0.7
44,T1178TS390_3o.pdb,0.8008905221573546,0.871,0.685
45,T1178TS131_3o.pdb,0.7827199708911392,0.787,0.682
46,T1178TS493_1o.pdb,0.8227499780586842,0.87,0.676
47,T1178TS071_1o.pdb,0.7802657725334405,0.823,0.681
48,T1178TS423_2o.pdb,0.7811865078172611,0.832,0.682
49,T1178TS245_3o.pdb,0.756564933335199,0.795,0.688
50,T1178TS493_3o.pdb,0.765091923568179,0.797,0.673
51,T1178TS131_5o.pdb,0.7258984354307292,0.79,0.676
52,T1178TS390_5o.pdb,0.6826973008647046,0.66,0.671
53,T1178TS399_2o.pdb,0.8066384923783709,0.858,0.68
54,T1178TS367_2o.pdb,0.7883637980419183,0.783,0.691
55,T1178TS150_3o.pdb,0.693802413890917,0.644,0.686
56,T1178TS360_3o.pdb,0.7071800857970176,0.667,0.682
57,T1178TS071_3o.pdb,0.6773731463951648,0.624,0.674
58,T1178TS037_2o.pdb,0.7071881437943516,0.642,0.673
59,T1178TS444_2o.pdb,0.8222709781160793,0.799,0.679
60,T1178TS119_3o.pdb,0.7961853498801352,0.852,0.677
61,T1178TS278_5o.pdb,0.7333803295907088,0.836,0.678
62,T1178TS348_1o.pdb,0.6603065407637069,0.597,0.675
63,T1178TS150_2o.pdb,0.8514778730738587,0.868,0.69
64,T1178TS374_5o.pdb,0.7348922077042193,0.76,0.679
65,T1178TS360_2o.pdb,0.7102217616137778,0.706,0.68
66,T1178TS493_4o.pdb,0.7595544212558684,0.764,0.67
67,T1178TS494_1o.pdb,0.7625529271518934,0.88,0.679
68,T1178TS439_2o.pdb,0.7860823084574035,0.859,0.68
69,T1178TS439_3o.pdb,0.7739129579782421,0.858,0.682
70,T1178TS150_5o.pdb,0.6863155452993702,0.761,0.675
71,T1178TS298_1o.pdb,0.6915327349450938,0.632,0.675
72,T1178TS298_4o.pdb,0.7402375107804805,0.743,0.686
73,T1178TS119_4o.pdb,0.7284625658170386,0.839,0.679
74,T1178TS298_3o.pdb,0.6917581552387442,0.676,0.679
75,T1178TS298_5o.pdb,0.7688749351396668,0.827,0.67
76,T1178TS071_2o.pdb,0.7891445219857803,0.801,0.688
77,T1178TS188_5o.pdb,0.6901610136227572,0.706,0.696
78,T1178TS399_3o.pdb,0.6969164662324677,0.69,0.674
79,T1178TS360_4o.pdb,0.7495996528021308,0.765,0.68
80,T1178TS374_4o.pdb,0.7823839785835304,0.819,0.678
81,T1178TS187_4o.pdb,0.6988641452776049,0.638,0.678
82,T1178TS439_4o.pdb,0.7480979853639423,0.82,0.668
83,T1178TS494_3o.pdb,0.7545929057566013,0.768,0.675
84,T1178TS350_3o.pdb,0.7355281204180141,0.744,0.682
85,T1178TS493_5o.pdb,0.7196471749141337,0.719,0.674
86,T1178TS360_1o.pdb,0.6641430492922242,0.548,0.678
87,T1178TS165_5o.pdb,0.586037201126479,0.496,0.674
