,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1110TS288_3o.pdb,0.9679148878216659,0.963,0.738
1,T1110TS494_1o.pdb,1.0,0.964,0.728
2,T1110TS037_3o.pdb,0.905331589728411,0.895,0.731
3,T1110TS360_5o.pdb,0.9396411350253931,0.916,0.732
4,T1110TS444_3o.pdb,0.9740335019043218,0.958,0.728
5,T1110TS444_1o.pdb,0.9668446303676975,0.931,0.725
6,T1110TS288_5o.pdb,0.9803440260208072,0.988,0.737
7,T1110TS444_5o.pdb,0.9667845246673062,0.93,0.723
8,T1110TS071_3o.pdb,0.9220612881795219,0.895,0.729
9,T1110TS350_5o.pdb,0.930165844734704,0.896,0.726
10,T1110TS125_5o.pdb,0.9934072767480548,0.935,0.733
11,T1110TS399_1o.pdb,0.9150505404865417,0.937,0.735
12,T1110TS350_2o.pdb,0.9583392821092119,0.941,0.728
13,T1110TS477_1o.pdb,0.8947832743016328,0.903,0.738
14,T1110TS131_4o.pdb,0.8922854150776428,0.878,0.735
15,T1110TS494_2o.pdb,0.9738683809446026,0.982,0.725
16,T1110TS314_1o.pdb,0.9995769623988973,0.904,0.725
17,T1110TS444_4o.pdb,0.9009785479569857,0.911,0.723
18,T1110TS185_4o.pdb,0.8665511411780027,0.92,0.73
19,T1110TS444_2o.pdb,0.9366422731171693,0.932,0.726
20,T1110TS447_4o.pdb,0.9389297362795813,0.904,0.732
21,T1110TS188_4o.pdb,0.8426369054849088,0.831,0.734
22,T1110TS119_5o.pdb,0.9075640125709166,0.894,0.716
23,T1110TS119_1o.pdb,0.9323167515056974,0.904,0.719
24,T1110TS119_3o.pdb,0.9178907045463827,0.892,0.722
25,T1110TS399_3o.pdb,0.9266305746992703,0.95,0.736
26,T1110TS447_2o.pdb,0.9447800418577976,0.887,0.731
27,T1110TS091_4o.pdb,0.8041557843668572,0.76,0.693
28,T1110TS278_1o.pdb,0.9078194226322661,0.884,0.733
29,T1110TS091_2o.pdb,0.8800432781930982,0.855,0.68
30,T1110TS091_1o.pdb,0.83704780643437,0.842,0.694
31,T1110TS091_5o.pdb,0.7637656936714807,0.746,0.698
32,T1110TS073_4o.pdb,0.9107474214341209,0.903,0.709
33,T1110TS091_3o.pdb,0.8350281295722239,0.806,0.696
34,T1110TS205_4o.pdb,0.9020129822046394,0.896,0.708
35,T1110TS073_3o.pdb,0.9595759660333338,0.939,0.713
36,T1110TS494_4o.pdb,0.8867856651612216,0.86,0.666
37,T1110TS073_2o.pdb,0.9465014356959346,0.947,0.714
38,T1110TS073_5o.pdb,0.8971017563919618,0.925,0.71
39,T1110TS278_2o.pdb,0.7612320634615932,0.682,0.714
40,T1110TS494_5o.pdb,0.9022405587835316,0.829,0.728
41,T1110TS439_3o.pdb,0.8812425722983844,0.784,0.722
42,T1110TS278_4o.pdb,0.8107279849947764,0.676,0.722
43,T1110TS248_3o.pdb,0.76856694328518,0.725,0.709
44,T1110TS461_1o.pdb,0.9754520173217212,0.926,0.738
45,T1110TS461_2o.pdb,0.9082377603958056,0.921,0.733
46,T1110TS461_3o.pdb,0.9014071731427468,0.922,0.734
47,T1110TS439_5o.pdb,0.814110510309407,0.799,0.723
48,T1110TS367_3o.pdb,0.8574419160130672,0.908,0.733
49,T1110TS071_5o.pdb,0.8308051688604637,0.84,0.731
50,T1110TS185_1o.pdb,0.7828530395259472,0.767,0.729
51,T1110TS185_2o.pdb,0.8346893757247541,0.844,0.728
52,T1110TS312_5o.pdb,0.8905397387454295,0.897,0.741
53,T1110TS125_4o.pdb,0.821677927651536,0.823,0.728
54,T1110TS185_5o.pdb,0.813817919310891,0.845,0.728
55,T1110TS423_1o.pdb,0.8503689738030009,0.85,0.732
56,T1110TS314_4o.pdb,0.8761424130156675,0.881,0.721
57,T1110TS188_5o.pdb,0.7569455505018956,0.78,0.729
58,T1110TS037_2o.pdb,0.7995591865688251,0.812,0.713
59,T1110TS493_3o.pdb,0.7455432745898894,0.72,0.714
60,T1110TS071_2o.pdb,0.9202075678037731,0.856,0.729
61,T1110TS125_3o.pdb,0.8789612189248045,0.852,0.731
62,T1110TS493_2o.pdb,0.7891473753130482,0.779,0.718
63,T1110TS131_2o.pdb,0.9332616799579813,0.924,0.737
64,T1110TS399_2o.pdb,0.8999196745540036,0.886,0.73
65,T1110TS385_1o.pdb,0.6617956679821686,0.53,0.732
66,T1110TS493_5o.pdb,0.8131702294742688,0.771,0.715
67,T1110TS312_1o.pdb,0.8194350085051393,0.786,0.74
68,T1110TS312_2o.pdb,0.7765629335926529,0.777,0.729
69,T1110TS493_1o.pdb,0.755453038753085,0.738,0.71
70,T1110TS439_2o.pdb,0.793614832018928,0.778,0.725
71,T1110TS494_3o.pdb,0.8451249994908508,0.816,0.722
72,T1110TS399_4o.pdb,0.8601010318858912,0.855,0.728
73,T1110TS188_1o.pdb,0.6936702274376726,0.586,0.705
74,T1110TS188_2o.pdb,0.7553736637186849,0.65,0.707
75,T1110TS205_5o.pdb,0.8539892586779105,0.865,0.711
76,T1110TS493_4o.pdb,0.7713545213847308,0.737,0.71
77,T1110TS165_4o.pdb,0.7953170609638907,0.751,0.59
78,T1110TS165_3o.pdb,0.6952670755803856,0.569,0.587
79,T1110TS073_1o.pdb,0.8584508144766276,0.816,0.711
80,T1110TS398_1o.pdb,0.5878561001646092,0.388,0.723
81,T1110TS165_1o.pdb,0.7233836971407964,0.65,0.585
82,T1110TS165_2o.pdb,0.7908210919101278,0.698,0.606
83,T1110TS398_2o.pdb,0.5802231984191,0.37,0.717
84,T1110TS278_3o.pdb,0.7191492479372151,0.641,0.713
85,T1110TS439_4o.pdb,0.736383604501776,0.605,0.708
86,T1110TS278_5o.pdb,0.7408481890847003,0.717,0.706
87,T1110TS147_5o.pdb,0.8018139597499644,0.834,0.677
88,T1110TS447_5o.pdb,0.6849434646095443,0.586,0.709
89,T1110TS147_1o.pdb,0.7563238142127057,0.714,0.672
90,T1110TS147_2o.pdb,0.799761801788215,0.798,0.673
91,T1110TS147_4o.pdb,0.860572268932225,0.867,0.679
92,T1110TS248_4o.pdb,0.6265605157873287,0.483,0.691
93,T1110TS147_3o.pdb,0.73175870323753,0.666,0.667
94,T1110TS248_2o.pdb,0.723931854861914,0.654,0.708
95,T1110TS248_5o.pdb,0.6637648477007193,0.569,0.687
96,T1110TS398_3o.pdb,0.522423812760978,0.182,0.707
97,T1110TS098_3o.pdb,0.13186381249360957,0.288,0.318
98,T1110TS098_2o.pdb,0.0,0.207,0.323
99,T1110TS446_4o.pdb,0.8356568633973412,0.896,0.729
100,T1110TS461_5o.pdb,0.8734485705652931,0.921,0.728
101,T1110TS165_5o.pdb,0.5045800961461436,0.192,0.415
102,T1110TS398_5o.pdb,0.5588317833094981,0.233,0.703
103,T1110TS234_1o.pdb,0.44959001228119777,0.065,0.585
104,T1110TS398_4o.pdb,0.43755613042111907,0.047,0.686
105,T1110TS003_1o,0.0,0.0,0.0
106,T1110TS003_2o,0.0,0.0,0.0
107,T1110TS003_3o,0.0,0.0,0.0
108,T1110TS003_4o,0.0,0.0,0.0
109,T1110TS003_5o,0.0,0.0,0.0
110,T1110TS035_1o,0.0,0.0,0.0
111,T1110TS035_2o,0.0,0.0,0.0
112,T1110TS035_3o,0.0,0.0,0.0
113,T1110TS035_4o,0.0,0.0,0.0
114,T1110TS035_5o,0.0,0.0,0.0
115,T1110TS037_1o,0.0,0.0,0.0
116,T1110TS037_2o,0.0,0.0,0.0
117,T1110TS037_3o,0.0,0.0,0.0
118,T1110TS054_1o,0.0,0.0,0.0
119,T1110TS054_2o,0.0,0.0,0.0
120,T1110TS054_3o,0.0,0.0,0.0
121,T1110TS054_4o,0.0,0.0,0.0
122,T1110TS054_5o,0.0,0.0,0.0
123,T1110TS071_1o,0.0,0.0,0.0
124,T1110TS071_2o,0.0,0.0,0.0
125,T1110TS071_3o,0.0,0.0,0.0
126,T1110TS071_4o,0.0,0.0,0.0
127,T1110TS071_5o,0.0,0.0,0.0
128,T1110TS073_1o,0.0,0.0,0.0
129,T1110TS073_2o,0.0,0.0,0.0
130,T1110TS073_3o,0.0,0.0,0.0
131,T1110TS073_4o,0.0,0.0,0.0
132,T1110TS073_5o,0.0,0.0,0.0
133,T1110TS086_1o,0.0,0.0,0.0
134,T1110TS086_2o,0.0,0.0,0.0
135,T1110TS086_3o,0.0,0.0,0.0
136,T1110TS086_4o,0.0,0.0,0.0
137,T1110TS086_5o,0.0,0.0,0.0
138,T1110TS091_1o,0.0,0.0,0.0
139,T1110TS091_2o,0.0,0.0,0.0
140,T1110TS091_3o,0.0,0.0,0.0
141,T1110TS091_4o,0.0,0.0,0.0
142,T1110TS091_5o,0.0,0.0,0.0
143,T1110TS098_1o,0.0,0.0,0.0
144,T1110TS098_2o,0.0,0.0,0.0
145,T1110TS098_3o,0.0,0.0,0.0
146,T1110TS098_4o,0.0,0.0,0.0
147,T1110TS098_5o,0.0,0.0,0.0
148,T1110TS119_1o,0.0,0.0,0.0
149,T1110TS119_2o,0.0,0.0,0.0
150,T1110TS119_3o,0.0,0.0,0.0
151,T1110TS119_4o,0.0,0.0,0.0
152,T1110TS119_5o,0.0,0.0,0.0
153,T1110TS125_1o,0.0,0.0,0.0
154,T1110TS125_2o,0.0,0.0,0.0
155,T1110TS125_3o,0.0,0.0,0.0
156,T1110TS125_4o,0.0,0.0,0.0
157,T1110TS125_5o,0.0,0.0,0.0
158,T1110TS131_1o,0.0,0.0,0.0
159,T1110TS131_2o,0.0,0.0,0.0
160,T1110TS131_3o,0.0,0.0,0.0
161,T1110TS131_4o,0.0,0.0,0.0
162,T1110TS131_5o,0.0,0.0,0.0
163,T1110TS147_1o,0.0,0.0,0.0
164,T1110TS147_2o,0.0,0.0,0.0
165,T1110TS147_3o,0.0,0.0,0.0
166,T1110TS147_4o,0.0,0.0,0.0
167,T1110TS147_5o,0.0,0.0,0.0
168,T1110TS158_1o,0.0,0.0,0.0
169,T1110TS158_2o,0.0,0.0,0.0
170,T1110TS158_3o,0.0,0.0,0.0
171,T1110TS158_4o,0.0,0.0,0.0
172,T1110TS158_5o,0.0,0.0,0.0
173,T1110TS165_1o,0.0,0.0,0.0
174,T1110TS165_2o,0.0,0.0,0.0
175,T1110TS165_3o,0.0,0.0,0.0
176,T1110TS165_4o,0.0,0.0,0.0
177,T1110TS165_5o,0.0,0.0,0.0
178,T1110TS169_1o,0.0,0.0,0.0
179,T1110TS169_2o,0.0,0.0,0.0
180,T1110TS169_3o,0.0,0.0,0.0
181,T1110TS169_4o,0.0,0.0,0.0
182,T1110TS169_5o,0.0,0.0,0.0
183,T1110TS180_1o,0.0,0.0,0.0
184,T1110TS180_2o,0.0,0.0,0.0
185,T1110TS180_3o,0.0,0.0,0.0
186,T1110TS180_4o,0.0,0.0,0.0
187,T1110TS180_5o,0.0,0.0,0.0
188,T1110TS185_1o,0.0,0.0,0.0
189,T1110TS185_2o,0.0,0.0,0.0
190,T1110TS185_3o,0.0,0.0,0.0
191,T1110TS185_4o,0.0,0.0,0.0
192,T1110TS185_5o,0.0,0.0,0.0
193,T1110TS187_1o,0.0,0.0,0.0
194,T1110TS187_2o,0.0,0.0,0.0
195,T1110TS187_3o,0.0,0.0,0.0
196,T1110TS187_4o,0.0,0.0,0.0
197,T1110TS187_5o,0.0,0.0,0.0
198,T1110TS188_1o,0.0,0.0,0.0
199,T1110TS188_2o,0.0,0.0,0.0
