,model,GNN_sum_score,GNN_sum_score_norm,GNN_pcadscore,GNN_pcadscore_norm,voromqa_dark,voromqa_dark_norm
0,T1179TS119_5o,8864.577,8864.577,0.866,0.866,0.646,0.646
1,T1179TS374_3o,7514.488,7514.488,0.74,0.74,0.636,0.636
2,T1179TS131_2o,6908.312,6908.312,0.723,0.723,0.592,0.592
3,T1179TS374_4o,6371.707,6371.707,0.726,0.726,0.635,0.635
4,T1179TS239_4o,6706.593,6706.593,0.79,0.79,0.617,0.617
5,T1179TS350_2o,5580.949,5580.949,0.736,0.736,0.565,0.565
6,T1179TS278_1o,5557.744,5557.744,0.878,0.878,0.677,0.677
7,T1179TS288_5o,4367.412,4367.412,0.762,0.762,0.663,0.663
8,T1179TS073_1o,5450.942,5450.942,0.84,0.84,0.67,0.67
9,T1179TS439_1o,1709.884,1709.884,0.635,0.635,0.656,0.656
10,T1179TS374_2o,1694.124,1694.124,0.63,0.63,0.646,0.646
11,T1179TS185_1o,3330.259,3330.259,0.801,0.801,0.67,0.67
12,T1179TS439_2o,3433.513,3433.513,0.743,0.743,0.635,0.635
13,T1179TS248_1o,3760.729,3760.729,0.522,0.522,0.607,0.607
14,T1179TS423_1o,3111.793,3111.793,0.526,0.526,0.587,0.587
15,T1179TS185_2o,3447.191,3447.191,0.822,0.822,0.651,0.651
16,T1179TS119_4o,-698.31,-698.31,0.334,0.334,0.642,0.642
17,T1179TS086_4o,4911.948,4911.948,0.635,0.635,0.623,0.623
18,T1179TS367_2o,2436.74,2436.74,0.672,0.672,0.657,0.657
19,T1179TS278_4o,3028.376,3028.376,0.712,0.712,0.683,0.683
20,T1179TS119_1o,-2274.01,-2274.01,0.108,0.108,0.653,0.653
21,T1179TS278_3o,2046.905,2046.905,0.645,0.645,0.655,0.655
22,T1179TS288_3o,2010.414,2010.414,0.67,0.67,0.657,0.657
23,T1179TS119_3o,-569.517,-569.517,0.334,0.334,0.654,0.654
24,T1179TS119_2o,-326.201,-326.201,0.394,0.394,0.669,0.669
