,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1172TS205_3.pdb,1.0,0.693,0.683
1,H1172TS205_1.pdb,0.9330305364033581,0.659,0.673
2,H1172TS158_3.pdb,0.5392289035280244,0.441,0.677
3,H1172TS367_2.pdb,0.5273291787503053,0.442,0.678
4,H1172TS298_4.pdb,0.5342181728895492,0.453,0.677
5,H1172TS367_1.pdb,0.5264771444747084,0.44,0.677
6,H1172TS461_4.pdb,0.5861343804697787,0.478,0.675
7,H1172TS390_5.pdb,0.5540712028600342,0.466,0.677
8,H1172TS390_4.pdb,0.5194153041770972,0.435,0.675
9,H1172TS461_2.pdb,0.5625735808650263,0.473,0.675
10,H1172TS298_3.pdb,0.5406429245742181,0.48,0.674
11,H1172TS314_5.pdb,0.45419915435956865,0.433,0.676
12,H1172TS158_4.pdb,0.5285915325298594,0.472,0.675
13,H1172TS461_1.pdb,0.5190327927301646,0.439,0.682
14,H1172TS444_4.pdb,0.5202370910924222,0.464,0.676
15,H1172TS360_4.pdb,0.545079787600396,0.461,0.673
16,H1172TS304_5.pdb,0.5636621127649141,0.526,0.671
17,H1172TS399_3.pdb,0.5077328208768543,0.531,0.676
18,H1172TS304_1.pdb,0.49827047660197366,0.445,0.663
19,H1172TS119_5.pdb,0.25443379237385416,0.307,0.659
20,H1172TS188_2.pdb,0.5079829785993325,0.484,0.672
21,H1172TS119_1.pdb,0.27187788124760087,0.318,0.661
22,H1172TS119_2.pdb,0.2783603726750283,0.353,0.663
23,H1172TS444_5.pdb,0.6224502680593385,0.497,0.682
24,H1172TS291_5.pdb,0.36361433685848044,0.334,0.671
25,H1172TS444_3.pdb,0.5621070712933152,0.471,0.681
26,H1172TS205_5.pdb,0.8205681533292069,0.604,0.679
27,H1172TS257_4.pdb,0.6149576181104892,0.508,0.668
28,H1172TS257_1.pdb,0.736827647671401,0.551,0.687
29,H1172TS257_5.pdb,0.6472681984649263,0.505,0.671
30,H1172TS399_2.pdb,0.47264094695933107,0.521,0.674
31,H1172TS257_2.pdb,0.566025338449021,0.469,0.672
32,H1172TS257_3.pdb,0.5610507381962977,0.487,0.668
33,H1172TS494_3.pdb,0.6416089575347724,0.564,0.683
34,H1172TS447_2.pdb,0.6919492317285281,0.617,0.615
35,H1172TS447_5.pdb,0.6570748862653337,0.609,0.614
36,H1172TS447_3.pdb,0.5676890293570432,0.575,0.618
37,H1172TS447_1.pdb,0.6140590935847586,0.587,0.617
38,H1172TS180_4.pdb,0.5193603481098098,0.435,0.675
39,H1172TS185_2.pdb,0.6166832673210045,0.511,0.666
40,H1172TS185_3.pdb,0.6262183315303533,0.528,0.669
41,H1172TS494_5.pdb,0.5869269531415011,0.563,0.67
42,H1172TS494_4.pdb,0.5020248225794306,0.522,0.677
43,H1172TS205_2.pdb,0.674356173170557,0.504,0.689
44,H1172TS350_5.pdb,0.3568432615080014,0.332,0.67
45,H1172TS350_4.pdb,0.34814863770940124,0.328,0.669
46,H1172TS097_2.pdb,0.33809692907217853,0.995,0.684
47,H1172TS434_2.pdb,0.3418639020311533,0.982,0.693
48,H1172TS131_3.pdb,0.6257337137192384,0.485,0.678
49,H1172TS390_2.pdb,0.5292935927022475,0.445,0.677
50,H1172TS298_2.pdb,0.5311072290157933,0.446,0.677
51,H1172TS367_3.pdb,0.5192664492836139,0.416,0.676
52,H1172TS298_5.pdb,0.48766851854742876,0.415,0.677
53,H1172TS298_1.pdb,0.5230707005357513,0.427,0.675
54,H1172TS360_2.pdb,0.5116508297533928,0.447,0.676
55,H1172TS147_1.pdb,0.5017706471810148,0.427,0.674
56,H1172TS348_1.pdb,0.4946378949031074,0.428,0.677
57,H1172TS147_5.pdb,0.5211259158005322,0.446,0.672
58,H1172TS360_3.pdb,0.5131601845100455,0.449,0.674
59,H1172TS360_5.pdb,0.5163582258585888,0.446,0.674
60,H1172TS439_3.pdb,0.37018630766857247,0.325,0.666
61,H1172TS444_2.pdb,0.49817367930956585,0.436,0.675
62,H1172TS439_2.pdb,0.3811463554398873,0.327,0.668
63,H1172TS304_4.pdb,0.49670688322016493,0.415,0.672
64,H1172TS071_1.pdb,0.4963412460121696,0.466,0.676
65,H1172TS071_5.pdb,0.3751207598596063,0.349,0.666
66,H1172TS399_1.pdb,0.47467578503092,0.431,0.672
67,H1172TS119_3.pdb,0.31553010249435687,0.401,0.657
68,H1172TS399_4.pdb,0.46343361031573876,0.417,0.674
69,H1172TS131_2.pdb,0.4554679364206226,0.451,0.67
70,H1172TS461_3.pdb,0.3805061674769362,0.325,0.666
71,H1172TS304_3.pdb,0.4489114049652046,0.387,0.661
72,H1172TS188_1.pdb,0.47846321943949055,0.456,0.673
73,H1172TS304_2.pdb,0.47234659480154056,0.417,0.661
74,H1172TS188_5.pdb,0.5115802621453195,0.474,0.674
75,H1172TS188_3.pdb,0.4781761277960728,0.445,0.675
76,H1172TS291_2.pdb,0.3783168210678661,0.348,0.673
