,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1124TS003_2o.pdb,0.9766358944913778,0.895,0.702
1,T1124TS390_5o.pdb,0.9586643324103037,0.844,0.704
2,T1124TS399_5o.pdb,0.9491519665105609,0.862,0.698
3,T1124TS037_5o.pdb,0.9614800694647249,0.855,0.703
4,T1124TS288_4o.pdb,0.9673573189096756,0.882,0.695
5,T1124TS461_2o.pdb,0.9507046585875183,0.863,0.699
6,T1124TS399_1o.pdb,0.9355431434261406,0.856,0.701
7,T1124TS360_2o.pdb,0.9417554236055157,0.85,0.694
8,T1124TS423_2o.pdb,0.9298648837651166,0.824,0.696
9,T1124TS399_3o.pdb,0.9492744555942985,0.879,0.699
10,T1124TS188_4o.pdb,0.9458944056134746,0.842,0.703
11,T1124TS494_1o.pdb,0.9926655537826035,0.892,0.696
12,T1124TS360_5o.pdb,0.9455635806308033,0.837,0.701
13,T1124TS456_5o.pdb,0.9288669385909664,0.853,0.693
14,T1124TS298_1o.pdb,0.9439631683901635,0.846,0.704
15,T1124TS288_2o.pdb,0.9603621366670302,0.862,0.684
16,T1124TS169_5o.pdb,0.9372736041082442,0.858,0.688
17,T1124TS462_5o.pdb,0.9336138029144045,0.903,0.702
18,T1124TS374_4o.pdb,0.9939467961957572,0.886,0.705
19,T1124TS477_1o.pdb,0.9499264845588985,0.922,0.723
20,T1124TS288_3o.pdb,0.9380046902103734,0.876,0.7
21,T1124TS374_1o.pdb,0.9928480504224005,0.885,0.696
22,T1124TS367_2o.pdb,0.9550983772065627,0.933,0.696
23,T1124TS423_1o.pdb,0.9606917246638917,0.903,0.69
24,T1124TS073_2o.pdb,0.9370629591691325,0.878,0.678
25,T1124TS073_4o.pdb,0.9432459915062507,0.874,0.683
26,T1124TS367_4o.pdb,0.9857944824495353,0.917,0.692
27,T1124TS158_2o.pdb,0.962073850141973,0.892,0.701
28,T1124TS423_5o.pdb,0.9364634333800126,0.903,0.686
29,T1124TS423_4o.pdb,0.9589980986703446,0.893,0.692
30,T1124TS073_3o.pdb,0.9356916367004564,0.918,0.694
31,T1124TS131_2o.pdb,1.0,0.936,0.711
32,T1124TS131_5o.pdb,0.9734854290768412,0.904,0.711
33,T1124TS439_1o.pdb,0.7880348121892691,0.892,0.7
34,T1124TS147_2o.pdb,0.9584899174111305,0.902,0.682
35,T1124TS147_1o.pdb,0.9309462292714163,0.9,0.678
36,T1124TS447_3o.pdb,0.8632488547160715,0.896,0.684
37,T1124TS447_1o.pdb,0.9055922534121016,0.94,0.69
38,T1124TS278_4o.pdb,0.945372150204603,0.893,0.708
39,T1124TS278_2o.pdb,0.9144412375663684,0.885,0.714
40,T1124TS304_1o.pdb,0.9301755321348022,0.873,0.688
41,T1124TS037_2o.pdb,0.913119009690052,0.84,0.701
42,T1124TS239_2o.pdb,0.8672067969786319,0.852,0.675
43,T1124TS071_3o.pdb,0.9237358114978765,0.871,0.694
44,T1124TS037_1o.pdb,0.9350576952172521,0.853,0.696
45,T1124TS374_2o.pdb,0.9184183668532664,0.849,0.685
46,T1124TS239_5o.pdb,0.8483087875032107,0.815,0.673
47,T1124TS037_3o.pdb,0.9344778512467937,0.847,0.699
48,T1124TS348_4o.pdb,0.8943580032652027,0.801,0.698
49,T1124TS298_5o.pdb,0.9167542086105647,0.848,0.698
50,T1124TS046_3o.pdb,0.8995436127110682,0.859,0.679
51,T1124TS348_3o.pdb,0.9235927059839766,0.827,0.687
52,T1124TS304_4o.pdb,0.8680652376420169,0.855,0.68
53,T1124TS439_5o.pdb,0.8702284509375142,0.823,0.661
54,T1124TS374_3o.pdb,0.8992361255273408,0.868,0.7
55,T1124TS374_5o.pdb,0.90529100613457,0.839,0.68
56,T1124TS239_1o.pdb,0.8782747137669813,0.859,0.673
57,T1124TS278_1o.pdb,0.9302619562100426,0.852,0.687
58,T1124TS073_5o.pdb,0.9201992690678339,0.856,0.683
59,T1124TS073_1o.pdb,0.9054113511095708,0.833,0.677
60,T1124TS046_4o.pdb,0.9008080321172094,0.844,0.673
61,T1124TS350_5o.pdb,0.8917981573419561,0.857,0.688
62,T1124TS350_4o.pdb,0.8617580669067482,0.8,0.686
63,T1124TS239_4o.pdb,0.8190476407766819,0.817,0.677
64,T1124TS131_3o.pdb,0.862589293882319,0.843,0.699
65,T1124TS367_5o.pdb,0.847897283557171,0.833,0.691
66,T1124TS185_2o.pdb,0.8881136439204951,0.831,0.684
67,T1124TS046_1o.pdb,0.9047973113536164,0.864,0.662
68,T1124TS185_3o.pdb,0.8808282098297379,0.858,0.684
69,T1124TS188_1o.pdb,0.8865649926638494,0.817,0.689
70,T1124TS185_5o.pdb,0.8587262146870789,0.791,0.677
71,T1124TS091_4o.pdb,0.9097425882009367,0.834,0.662
72,T1124TS091_1o.pdb,0.8563216517158148,0.822,0.65
73,T1124TS091_2o.pdb,0.8950178664732644,0.838,0.653
74,T1124TS091_3o.pdb,0.8533351006653555,0.819,0.654
75,T1124TS131_4o.pdb,0.8477250951324552,0.806,0.689
76,T1124TS165_1o.pdb,0.7533148745729374,0.719,0.698
77,T1124TS091_5o.pdb,0.8571842706423795,0.828,0.659
78,T1124TS439_2o.pdb,0.8210014186303037,0.86,0.688
79,T1124TS439_4o.pdb,0.7882590089951409,0.854,0.7
