,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1111TS444_2.pdb,1.0,0.719,0.637
1,H1111TS119_2.pdb,0.8802840159772428,0.698,0.629
2,H1111TS119_3.pdb,0.8686831468366691,0.695,0.629
3,H1111TS119_4.pdb,0.8829845329185716,0.703,0.63
4,H1111TS444_4.pdb,0.9700254945911452,0.699,0.636
5,H1111TS119_5.pdb,0.8726942511099075,0.695,0.628
6,H1111TS119_1.pdb,0.8626871515426273,0.67,0.631
7,H1111TS494_1.pdb,0.8539398358398926,0.692,0.649
8,H1111TS439_4.pdb,0.83955084937435,0.684,0.671
9,H1111TS278_2.pdb,0.8754531823963225,0.648,0.651
10,H1111TS494_4.pdb,0.8626910771810499,0.683,0.642
11,H1111TS439_3.pdb,0.788025458161432,0.63,0.677
12,H1111TS374_2.pdb,0.8705741765296461,0.702,0.649
13,H1111TS397_2.pdb,0.6404107728870102,0.502,0.655
14,H1111TS374_5.pdb,0.85114819178054,0.681,0.65
15,H1111TS397_4.pdb,0.5683394038294602,0.435,0.657
16,H1111TS397_3.pdb,0.6274423761651614,0.482,0.653
17,H1111TS397_1.pdb,0.5565077541727708,0.452,0.655
18,H1111TS180_1.pdb,0.7128880439754983,0.557,0.648
19,H1111TS397_5.pdb,0.6009066798211657,0.451,0.647
20,H1111TS239_3.pdb,0.6628735374734879,0.563,0.682
21,H1111TS239_5.pdb,0.6543442056566415,0.548,0.673
22,H1111TS374_3.pdb,0.7464323416283931,0.614,0.648
23,H1111TS374_1.pdb,0.7769741308485292,0.631,0.629
24,H1111TS374_4.pdb,0.7371969390957144,0.597,0.629
25,H1111TS225_1.pdb,0.7073547350985928,0.623,0.675
26,H1111TS444_3.pdb,0.7169674295248506,0.558,0.618
27,H1111TS225_2.pdb,0.7023448807819143,0.601,0.673
28,H1111TS444_5.pdb,0.7030918457661044,0.56,0.62
29,H1111TS444_1.pdb,0.8073435591811323,0.633,0.622
30,H1111TS348_1.pdb,0.5006290307222285,0.417,0.616
31,H1111TS399_1.pdb,0.7252389821548693,0.734,0.638
32,H1111TS150_4.pdb,0.6831085498066893,0.542,0.636
33,H1111TS035_3.pdb,0.5090846973793101,0.413,0.609
34,H1111TS257_1.pdb,0.5348152336591635,0.432,0.618
35,H1111TS150_2.pdb,0.3630682858595479,0.336,0.573
36,H1111TS187_4.pdb,0.5401322863537663,0.854,0.64
37,H1111TS187_2.pdb,0.5409269824516961,0.876,0.639
38,H1111TS158_2.pdb,0.6488222325229871,0.495,0.536
39,H1111TS158_3.pdb,0.6415127254813335,0.501,0.541
40,H1111TS187_5.pdb,0.5389802805486822,0.839,0.64
41,H1111TS158_1.pdb,0.6472228333834231,0.5,0.535
42,H1111TS158_5.pdb,0.6482315031928636,0.498,0.538
43,H1111TS158_4.pdb,0.6535870699403339,0.503,0.536
44,H1111TS091_1.pdb,0.6439450124783656,0.53,0.583
45,H1111TS091_2.pdb,0.5976415578016377,0.487,0.576
46,H1111TS368_1.pdb,0.5368169129923323,0.798,0.636
47,H1111TS368_5.pdb,0.5374090820754438,0.801,0.636
48,H1111TS037_3.pdb,0.5372556228991577,0.806,0.641
49,H1111TS037_2.pdb,0.5364063297828716,0.818,0.639
50,H1111TS385_2.pdb,0.5360517331515318,0.799,0.638
51,H1111TS368_3.pdb,0.5387033354757473,0.755,0.637
52,H1111TS097_5.pdb,0.5371205555766382,0.803,0.638
53,H1111TS348_5.pdb,0.4467380434557342,0.413,0.52
54,H1111TS097_4.pdb,0.536743834300757,0.808,0.634
55,H1111TS150_5.pdb,0.4265346845542811,0.389,0.517
56,H1111TS037_4.pdb,0.538414050795093,0.796,0.642
57,H1111TS097_3.pdb,0.5404658625914806,0.853,0.638
58,H1111TS097_2.pdb,0.537996733768446,0.795,0.634
59,H1111TS385_1.pdb,0.5415683065510438,0.807,0.638
60,H1111TS368_4.pdb,0.5406931242984588,0.804,0.639
61,H1111TS385_4.pdb,0.5421952516127512,0.803,0.633
62,H1111TS348_3.pdb,0.446976942065304,0.434,0.467
63,H1111TS441_2.pdb,0.5243289446712305,0.744,0.622
64,H1111TS092_1.pdb,0.522301938894215,0.789,0.619
65,H1111TS278_1.pdb,0.7512644749496254,0.608,0.649
66,H1111TS035_1.pdb,0.5110525913896087,0.413,0.435
67,H1111TS239_4.pdb,0.6403339085696884,0.519,0.683
68,H1111TS288_3.pdb,0.6051295677963238,0.529,0.658
69,H1111TS288_2.pdb,0.5812951227997685,0.479,0.651
70,H1111TS288_5.pdb,0.5743686666636463,0.485,0.665
71,H1111TS288_4.pdb,0.5818172617691915,0.473,0.659
72,H1111TS288_1.pdb,0.5209932879640309,0.423,0.655
73,H1111TS399_2.pdb,0.6647283487931324,0.557,0.626
74,H1111TS227_4.pdb,0.5345488133126588,0.721,0.64
75,H1111TS390_3.pdb,0.5366409355509633,0.762,0.639
76,H1111TS360_4.pdb,0.6448728896903132,0.526,0.639
77,H1111TS037_5.pdb,0.5360093700709511,0.765,0.64
78,H1111TS227_2.pdb,0.5361724029441707,0.743,0.636
79,H1111TS037_1.pdb,0.5357838202170669,0.753,0.634
80,H1111TS385_3.pdb,0.5353783619998941,0.755,0.641
81,H1111TS360_5.pdb,0.61374636790938,0.473,0.639
82,H1111TS360_2.pdb,0.594698723828048,0.472,0.634
83,H1111TS360_3.pdb,0.581322063352011,0.458,0.633
84,H1111TS227_5.pdb,0.5379476923473998,0.77,0.64
85,H1111TS086_2.pdb,0.5341576469554223,0.407,0.582
86,H1111TS086_1.pdb,0.5472591745980655,0.417,0.582
87,H1111TS003_3.pdb,0.5572050437162502,0.425,0.586
88,H1111TS399_3.pdb,0.6326816161546942,0.507,0.623
89,H1111TS390_2.pdb,0.534647302984036,0.689,0.637
90,H1111TS086_3.pdb,0.5398801657924438,0.409,0.578
91,H1111TS003_5.pdb,0.5645134623574798,0.434,0.581
92,H1111TS367_3.pdb,0.5405544377803547,0.406,0.58
93,H1111TS367_5.pdb,0.5413511363237249,0.415,0.577
94,H1111TS367_1.pdb,0.5564886252711441,0.441,0.581
95,H1111TS367_2.pdb,0.5345072004886813,0.403,0.579
96,H1111TS003_1.pdb,0.5386263126535096,0.407,0.58
97,H1111TS385_5.pdb,0.5396566131005026,0.781,0.638
98,H1111TS367_4.pdb,0.5419899481201521,0.406,0.578
99,H1111TS003_4.pdb,0.5331772332890281,0.4,0.577
100,H1111TS227_1.pdb,0.5399566179969837,0.756,0.643
101,H1111TS003_2.pdb,0.5395971922491994,0.413,0.577
102,H1111TS150_3.pdb,0.5742074803726994,0.42,0.62
103,H1111TS360_1.pdb,0.5263811712221486,0.402,0.624
104,H1111TS150_1.pdb,0.5626005563443303,0.418,0.613
105,H1111TS399_4.pdb,0.5694407488216051,0.435,0.612
106,H1111TS399_5.pdb,0.5786289274562757,0.458,0.599
107,H1111TS188_4.pdb,0.5298779798775631,0.426,0.602
108,H1111TS091_5.pdb,0.581295072606545,0.469,0.58
109,H1111TS091_4.pdb,0.6230286060030223,0.503,0.577
110,H1111TS091_3.pdb,0.5902619598860778,0.481,0.576
111,H1111TS185_2.pdb,0.6599276813394975,0.657,0.606
112,H1111TS185_1.pdb,0.6262731540844385,0.554,0.606
113,H1111TS185_4.pdb,0.6183365725353962,0.565,0.597
114,H1111TS185_3.pdb,0.6507620315369042,0.58,0.589
115,H1111TS185_5.pdb,0.5626646610159047,0.47,0.602
116,H1111TS441_1.pdb,0.5251553232601434,0.736,0.621
117,H1111TS441_3.pdb,0.5225896041829765,0.725,0.622
118,H1111TS461_5.pdb,0.535783421313028,0.798,0.631
119,H1111TS461_3.pdb,0.5349196065046772,0.747,0.636
120,H1111TS441_5.pdb,0.5191298011419777,0.519,0.606
121,H1111TS188_2.pdb,0.16971679834176387,0.152,0.575
122,H1111TS423_3.pdb,0.04402491744832818,0.22,0.499
123,H1111TS187_1.pdb,0.5281798348170076,0.622,0.59
124,H1111TS441_4.pdb,0.49465818487487706,0.27,0.573
125,H1111TS165_1.pdb,0.4309692875458949,0.33,0.602
126,H1111TS234_1.pdb,0.17638609610197975,0.194,0.503
127,H1111TS035_4.pdb,0.3316240039897801,0.26,0.421
128,H1111TS234_5.pdb,0.1209888366176367,0.18,0.495
129,H1111TS035_2.pdb,0.3263545608884813,0.258,0.418
130,H1111TS234_4.pdb,0.14257698692747875,0.177,0.49
131,H1111TS234_3.pdb,0.13687024461310804,0.177,0.49
132,H1111TS035_5.pdb,0.2732854533130308,0.222,0.409
133,H1111TS461_2.pdb,0.5316129297796408,0.695,0.636
134,H1111TS446_1.pdb,0.5316071469919511,0.66,0.636
135,H1111TS461_4.pdb,0.5324183672273862,0.663,0.638
136,H1111TS320_1.pdb,0.46481869395356973,0.387,0.601
137,H1111TS234_2.pdb,0.1404358628943571,0.186,0.483
138,H1111TS187_3.pdb,0.5168521356906167,0.512,0.585
139,H1111TS320_5.pdb,0.4441874748067994,0.379,0.6
140,H1111TS320_4.pdb,0.43563936015739324,0.374,0.603
141,H1111TS320_2.pdb,0.4764708235840151,0.394,0.6
142,H1111TS320_3.pdb,0.49849589005338196,0.415,0.603
143,H1111TS423_1.pdb,0.0948428457439006,0.208,0.485
144,H1111TS423_2.pdb,0.0,0.231,0.446
145,H1111TS147_2.pdb,0.5854481153904165,0.453,0.598
146,H1111TS169_3.pdb,0.5054872539526536,0.201,0.46
147,H1111TS147_1.pdb,0.5706563230232974,0.455,0.604
148,H1111TS169_4.pdb,0.5069557729412322,0.211,0.447
149,H1111TS169_2.pdb,0.506479645307209,0.209,0.457
150,H1111TS147_3.pdb,0.5869827494212556,0.454,0.598
151,H1111TS169_1.pdb,0.5044005653817523,0.22,0.467
152,H1111TS461_1.pdb,0.5134229135314339,0.392,0.598
153,H1111TS169_5.pdb,0.5114617401295786,0.076,0.453
154,H1111TS423_4.pdb,0.29010418012995315,0.27,0.561
155,H1111TS003_1,0.0,0.0,0.0
156,H1111TS003_2,0.0,0.0,0.0
157,H1111TS003_3,0.0,0.0,0.0
158,H1111TS003_4,0.0,0.0,0.0
159,H1111TS003_5,0.0,0.0,0.0
160,H1111TS035_1,0.0,0.0,0.0
161,H1111TS035_2,0.0,0.0,0.0
162,H1111TS035_3,0.0,0.0,0.0
163,H1111TS035_4,0.0,0.0,0.0
164,H1111TS035_5,0.0,0.0,0.0
165,H1111TS037_1,0.0,0.0,0.0
166,H1111TS037_2,0.0,0.0,0.0
167,H1111TS037_3,0.0,0.0,0.0
168,H1111TS037_4,0.0,0.0,0.0
169,H1111TS037_5,0.0,0.0,0.0
170,H1111TS054_1,0.0,0.0,0.0
171,H1111TS054_2,0.0,0.0,0.0
172,H1111TS054_3,0.0,0.0,0.0
173,H1111TS054_4,0.0,0.0,0.0
174,H1111TS054_5,0.0,0.0,0.0
175,H1111TS086_1,0.0,0.0,0.0
176,H1111TS086_2,0.0,0.0,0.0
177,H1111TS086_3,0.0,0.0,0.0
178,H1111TS086_4,0.0,0.0,0.0
179,H1111TS086_5,0.0,0.0,0.0
180,H1111TS091_1,0.0,0.0,0.0
181,H1111TS091_2,0.0,0.0,0.0
182,H1111TS091_3,0.0,0.0,0.0
183,H1111TS091_4,0.0,0.0,0.0
184,H1111TS091_5,0.0,0.0,0.0
185,H1111TS092_1,0.0,0.0,0.0
186,H1111TS097_2,0.0,0.0,0.0
