,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1132TS447_5o.pdb,0.9666129051962573,0.915,0.68
1,T1132TS447_2o.pdb,0.8988314430529055,0.877,0.681
2,T1132TS003_3o.pdb,0.8514650640289532,0.84,0.659
3,T1132TS447_4o.pdb,0.8901581993296932,0.872,0.683
4,T1132TS205_3o.pdb,0.8201036865339166,0.833,0.657
5,T1132TS350_2o.pdb,0.7164901808980454,0.84,0.633
6,T1132TS147_4o.pdb,0.8961363906689659,0.887,0.643
7,T1132TS494_2o.pdb,0.781522954836868,0.774,0.654
8,T1132TS147_5o.pdb,0.8607187190875898,0.862,0.653
9,T1132TS248_3o.pdb,0.8694027263073981,0.899,0.654
10,T1132TS462_2o.pdb,0.8046378589779393,0.815,0.652
11,T1132TS348_5o.pdb,0.5944774996824315,0.666,0.658
12,T1132TS314_1o.pdb,0.755884578439027,0.689,0.654
13,T1132TS205_1o.pdb,0.8571346563835459,0.919,0.644
14,T1132TS248_4o.pdb,0.836940429314551,0.849,0.651
15,T1132TS423_2o.pdb,0.8652107304158747,0.835,0.661
16,T1132TS444_1o.pdb,1.0,0.915,0.666
17,T1132TS205_5o.pdb,0.959143719792667,0.874,0.651
18,T1132TS248_5o.pdb,0.8591546513269734,0.861,0.66
19,T1132TS205_4o.pdb,0.9724508531706014,0.868,0.659
20,T1132TS444_5o.pdb,0.8746342398089785,0.872,0.666
21,T1132TS180_1o.pdb,0.8119487710244129,0.865,0.656
22,T1132TS180_3o.pdb,0.7575441552010828,0.852,0.66
23,T1132TS205_2o.pdb,0.8696390236609359,0.861,0.646
24,T1132TS158_2o.pdb,0.8443366318530378,0.88,0.642
25,T1132TS131_5o.pdb,0.8173885150403061,0.809,0.654
26,T1132TS278_3o.pdb,0.7073194093047567,0.834,0.638
27,T1132TS131_3o.pdb,0.7136694181403612,0.651,0.644
28,T1132TS278_5o.pdb,0.5724147386875084,0.744,0.639
29,T1132TS037_5o.pdb,0.7151320728718694,0.74,0.649
30,T1132TS278_2o.pdb,0.809645882324463,0.818,0.639
31,T1132TS037_3o.pdb,0.8920767358284148,0.845,0.527
32,T1132TS131_1o.pdb,0.6993037380170379,0.728,0.646
33,T1132TS444_3o.pdb,0.8908833047585965,0.832,0.656
34,T1132TS131_2o.pdb,0.645533396427709,0.753,0.655
35,T1132TS037_4o.pdb,0.6982216659921694,0.697,0.634
36,T1132TS091_2o.pdb,0.563235338130704,0.639,0.611
37,T1132TS091_4o.pdb,0.6108805235074085,0.648,0.608
38,T1132TS091_3o.pdb,0.6303906554319985,0.675,0.62
39,T1132TS165_5o.pdb,0.4539318485369842,0.59,0.651
40,T1132TS278_1o.pdb,0.7160160874762539,0.697,0.654
41,T1132TS494_4o.pdb,0.3188025977903404,0.473,0.631
42,T1132TS185_2o.pdb,0.8486779542289802,0.835,0.637
43,T1132TS374_5o.pdb,0.7414017260742799,0.742,0.659
44,T1132TS350_3o.pdb,0.6895199466893551,0.789,0.63
45,T1132TS188_4o.pdb,0.7435420723509525,0.747,0.659
46,T1132TS385_1o.pdb,0.4690204995561307,0.623,0.638
47,T1132TS462_1o.pdb,0.8645668734908114,0.853,0.65
48,T1132TS188_5o.pdb,0.5325378004236095,0.592,0.654
49,T1132TS312_3o.pdb,0.6437209961802304,0.754,0.641
50,T1132TS312_1o.pdb,0.6608464004982636,0.77,0.64
51,T1132TS037_2o.pdb,0.6699893323303148,0.635,0.654
52,T1132TS398_1o.pdb,0.34574035984685314,0.488,0.656
53,T1132TS398_3o.pdb,0.32223220204745323,0.472,0.658
54,T1132TS398_2o.pdb,0.32590804967394554,0.464,0.653
55,T1132TS398_4o.pdb,0.3520441810198499,0.489,0.656
56,T1132TS398_5o.pdb,0.3375138693557666,0.477,0.651
57,T1132TS091_5o.pdb,0.45986335264207734,0.559,0.61
58,T1132TS091_1o.pdb,0.559483101469299,0.648,0.61
59,T1132TS165_1o.pdb,0.36003437415739875,0.51,0.655
60,T1132TS098_2o.pdb,0.6884840169114969,0.653,0.653
61,T1132TS494_5o.pdb,0.7175158013352823,0.924,0.597
62,T1132TS399_1o.pdb,0.7912952106027981,0.834,0.657
