,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1185TS188_1.pdb,0.9616805670105368,0.72,0.68
1,H1185TS390_4.pdb,0.926913657410762,0.711,0.681
2,H1185TS494_3.pdb,0.9295011186852253,0.699,0.676
3,H1185TS131_2.pdb,0.9273074497316228,0.689,0.683
4,H1185TS390_2.pdb,0.9091204191714485,0.695,0.683
5,H1185TS131_3.pdb,0.9319836106786398,0.712,0.684
6,H1185TS348_2.pdb,0.9287065024878224,0.726,0.683
7,H1185TS374_5.pdb,0.9134079543528544,0.681,0.682
8,H1185TS074_2.pdb,0.9499629961231935,0.727,0.683
9,H1185TS131_5.pdb,0.9146420805844004,0.714,0.68
10,H1185TS169_2.pdb,0.9182877279821263,0.706,0.677
11,H1185TS434_3.pdb,0.9084300161738383,0.686,0.68
12,H1185TS461_5.pdb,0.936733968399584,0.716,0.679
13,H1185TS074_3.pdb,0.9756407001060405,0.742,0.688
14,H1185TS461_3.pdb,0.8959016741529213,0.718,0.681
15,H1185TS494_1.pdb,0.9342134959244071,0.685,0.677
16,H1185TS074_4.pdb,0.9186942476707973,0.701,0.68
17,H1185TS131_1.pdb,0.9085633385019888,0.703,0.682
18,H1185TS494_2.pdb,0.9500509031705637,0.704,0.675
19,H1185TS374_2.pdb,0.8943381737235303,0.662,0.682
20,H1185TS399_1.pdb,0.8820071941131514,0.638,0.684
21,H1185TS385_1.pdb,0.8954945748019542,0.645,0.686
22,H1185TS225_1.pdb,0.9228150669352436,0.672,0.683
23,H1185TS444_2.pdb,0.9630150756301782,0.701,0.682
24,H1185TS225_5.pdb,0.8555023120334744,0.609,0.685
25,H1185TS225_4.pdb,0.9182658772338265,0.658,0.684
26,H1185TS225_3.pdb,0.8708271465934444,0.634,0.684
27,H1185TS225_2.pdb,0.9122186133343752,0.67,0.685
28,H1185TS444_3.pdb,0.9005024790014183,0.67,0.684
29,H1185TS444_4.pdb,0.9246696334455066,0.695,0.686
30,H1185TS444_5.pdb,0.8918644270699774,0.659,0.686
31,H1185TS165_3.pdb,0.7347108209719299,0.588,0.683
32,H1185TS073_4.pdb,1.0,0.736,0.682
33,H1185TS073_3.pdb,0.952412144933216,0.766,0.679
34,H1185TS073_2.pdb,0.9415621268817762,0.704,0.677
35,H1185TS447_2.pdb,0.9223143647247771,0.739,0.694
36,H1185TS257_3.pdb,0.8769799594362406,0.682,0.656
37,H1185TS073_1.pdb,0.8937220683106815,0.699,0.663
38,H1185TS257_2.pdb,0.8914440206889035,0.731,0.655
39,H1185TS447_4.pdb,0.8768694959647313,0.72,0.689
40,H1185TS257_1.pdb,0.8759375754112294,0.685,0.66
41,H1185TS447_5.pdb,0.8470306483837818,0.724,0.687
42,H1185TS091_3.pdb,0.7203626165704029,0.626,0.638
43,H1185TS278_2.pdb,0.7201966063292823,0.575,0.664
44,H1185TS367_2.pdb,0.8840537800597431,0.687,0.68
45,H1185TS188_5.pdb,0.8805156222139194,0.694,0.676
46,H1185TS348_4.pdb,0.9216393605820818,0.705,0.682
47,H1185TS169_1.pdb,0.8695775711015665,0.67,0.681
48,H1185TS390_1.pdb,0.8665791292590216,0.677,0.682
49,H1185TS003_4.pdb,0.9112610364235847,0.727,0.682
50,H1185TS367_3.pdb,0.9006073222689244,0.686,0.682
51,H1185TS188_4.pdb,0.8628488763687434,0.684,0.676
52,H1185TS390_3.pdb,0.8825674503238865,0.675,0.675
53,H1185TS461_2.pdb,0.8752559429561897,0.689,0.678
54,H1185TS298_3.pdb,0.9149536868727284,0.705,0.681
55,H1185TS298_4.pdb,0.8946751843420613,0.669,0.681
56,H1185TS348_5.pdb,0.8801793676766443,0.685,0.68
