,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1114TS439_2.pdb,0.9771401939014138,0.774,0.678
1,H1114TS494_2.pdb,0.9791256507697566,0.788,0.674
2,H1114TS439_5.pdb,1.0,0.778,0.678
3,H1114TS494_3.pdb,0.9652650686773478,0.773,0.674
4,H1114TS439_3.pdb,0.9563215140877754,0.754,0.677
5,H1114TS374_4.pdb,0.8920035884650782,0.665,0.646
6,H1114TS374_1.pdb,0.8943950185837968,0.674,0.644
7,H1114TS374_3.pdb,0.883271269292554,0.67,0.643
8,H1114TS374_2.pdb,0.8917275634718602,0.674,0.645
9,H1114TS374_5.pdb,0.8829430790423999,0.659,0.644
10,H1114TS348_1.pdb,0.9135464238992324,0.741,0.647
11,H1114TS046_1.pdb,0.8639518652181704,0.725,0.639
12,H1114TS304_3.pdb,0.8458208618538641,0.685,0.628
13,H1114TS348_5.pdb,0.8342617510931565,0.682,0.641
14,H1114TS399_4.pdb,0.8340363962487494,0.668,0.643
15,H1114TS046_4.pdb,0.8033278892241498,0.662,0.622
16,H1114TS046_3.pdb,0.7895253733935594,0.653,0.62
17,H1114TS046_2.pdb,0.795436395500261,0.666,0.614
18,H1114TS350_3.pdb,0.7583900176713838,0.73,0.636
19,H1114TS046_5.pdb,0.7812715962820455,0.654,0.617
20,H1114TS399_3.pdb,0.7556288800187551,0.627,0.642
21,H1114TS147_1.pdb,0.776343570390062,0.623,0.63
22,H1114TS399_1.pdb,0.7988210539799304,0.648,0.636
23,H1114TS348_3.pdb,0.7336490571850497,0.574,0.626
24,H1114TS350_2.pdb,0.8464832274588866,0.814,0.616
25,H1114TS399_2.pdb,0.7262951249154196,0.598,0.641
26,H1114TS185_3.pdb,0.6718000783651579,0.618,0.667
27,H1114TS185_4.pdb,0.6344810115030676,0.571,0.665
28,H1114TS185_5.pdb,0.6572468967781041,0.603,0.668
29,H1114TS185_1.pdb,0.6549989736783551,0.581,0.663
30,H1114TS185_2.pdb,0.6470466010204869,0.583,0.664
31,H1114TS444_3.pdb,0.4524793501856408,0.436,0.62
32,H1114TS348_4.pdb,0.8651855303267428,0.707,0.645
33,H1114TS348_2.pdb,0.8761302918143162,0.668,0.652
34,H1114TS180_1.pdb,0.8160625474372695,0.631,0.639
35,H1114TS461_5.pdb,0.49959730430696775,0.859,0.643
36,H1114TS239_4.pdb,0.49846905366565863,0.863,0.647
37,H1114TS461_1.pdb,0.4989550152007409,0.814,0.644
38,H1114TS187_3.pdb,0.5033614305732782,0.831,0.642
39,H1114TS187_4.pdb,0.5014683526982308,0.836,0.641
40,H1114TS461_4.pdb,0.49724374247373665,0.803,0.642
41,H1114TS037_3.pdb,0.49913386751023653,0.809,0.64
42,H1114TS119_1.pdb,0.6379263012894332,0.566,0.61
43,H1114TS239_2.pdb,0.502362604901283,0.839,0.645
44,H1114TS037_2.pdb,0.5026553564166534,0.796,0.644
45,H1114TS461_3.pdb,0.5053917827352978,0.857,0.64
46,H1114TS187_2.pdb,0.4962820141721018,0.785,0.644
47,H1114TS461_2.pdb,0.49667316249097215,0.793,0.641
48,H1114TS187_1.pdb,0.5013609198349982,0.803,0.64
49,H1114TS239_5.pdb,0.49773457245465214,0.791,0.646
50,H1114TS239_3.pdb,0.4965426816015447,0.767,0.643
51,H1114TS385_1.pdb,0.5083601937684427,0.851,0.643
52,H1114TS187_5.pdb,0.49618254743184975,0.787,0.638
53,H1114TS385_2.pdb,0.5105838307055803,0.839,0.656
54,H1114TS215_1.pdb,0.49179765694410466,0.773,0.621
55,H1114TS119_2.pdb,0.7530865841457622,0.658,0.639
56,H1114TS119_3.pdb,0.7000625791522507,0.608,0.638
57,H1114TS304_5.pdb,0.44936867026994265,0.388,0.58
58,H1114TS091_3.pdb,0.6014655059189158,0.533,0.605
59,H1114TS091_1.pdb,0.5832699933112133,0.518,0.597
60,H1114TS091_4.pdb,0.5732419760595532,0.507,0.597
61,H1114TS091_5.pdb,0.551440851352318,0.488,0.593
62,H1114TS278_1.pdb,0.5613139380244884,0.811,0.653
63,H1114TS003_1.pdb,0.7147884924499119,0.661,0.638
64,H1114TS367_1.pdb,0.7151434311188712,0.666,0.639
65,H1114TS360_3.pdb,0.7536992747833199,0.654,0.639
66,H1114TS367_2.pdb,0.7102671967067925,0.66,0.639
67,H1114TS441_4.pdb,0.4847820302655392,0.702,0.644
68,H1114TS385_5.pdb,0.4989185625957596,0.763,0.654
69,H1114TS441_2.pdb,0.48927859598582246,0.744,0.644
70,H1114TS360_5.pdb,0.5857876806389053,0.52,0.625
71,H1114TS441_3.pdb,0.4807833962897668,0.65,0.64
72,H1114TS441_1.pdb,0.48912479140963944,0.718,0.637
73,H1114TS385_3.pdb,0.5071709427156189,0.763,0.657
74,H1114TS423_5.pdb,0.5502764798331429,0.756,0.646
75,H1114TS423_1.pdb,0.5206629479496374,0.676,0.644
76,H1114TS423_2.pdb,0.5322363369929423,0.685,0.644
77,H1114TS423_4.pdb,0.5291848727034338,0.709,0.639
78,H1114TS423_3.pdb,0.5287057512880251,0.66,0.645
79,H1114TS441_5.pdb,0.47893067231746517,0.649,0.642
80,H1114TS278_4.pdb,0.5231395992315013,0.674,0.638
81,H1114TS037_1.pdb,0.5008934322296899,0.717,0.644
82,H1114TS385_4.pdb,0.49766629740766516,0.662,0.643
83,H1114TS180_4.pdb,0.5487286551297302,0.743,0.633
84,H1114TS399_5.pdb,0.6181811651763546,0.503,0.63
85,H1114TS225_1.pdb,0.5936927705023091,0.512,0.609
86,H1114TS071_2.pdb,0.5443426012609751,0.756,0.644
87,H1114TS092_1.pdb,0.47601168862450205,0.446,0.584
88,H1114TS071_5.pdb,0.5397121345914275,0.753,0.638
89,H1114TS071_4.pdb,0.5456341177095729,0.76,0.641
90,H1114TS071_3.pdb,0.5382444617001726,0.75,0.644
91,H1114TS278_2.pdb,0.5561357618542813,0.701,0.645
92,H1114TS158_1.pdb,0.5671454203789208,0.808,0.655
93,H1114TS320_2.pdb,0.37256748886540414,0.415,0.549
94,H1114TS150_2.pdb,0.5814888289515615,0.52,0.611
95,H1114TS188_4.pdb,0.04086659401095282,0.232,0.595
96,H1114TS188_1.pdb,0.04682684255268163,0.237,0.597
97,H1114TS257_1.pdb,0.39725882577861504,0.334,0.623
98,H1114TS150_4.pdb,0.44853822180613984,0.408,0.589
99,H1114TS003_2.pdb,0.7067933363385941,0.651,0.638
100,H1114TS360_4.pdb,0.740395064474272,0.621,0.636
101,H1114TS360_2.pdb,0.7137306567290941,0.622,0.633
102,H1114TS150_5.pdb,0.45000190462758527,0.419,0.586
103,H1114TS360_1.pdb,0.69209848858445,0.615,0.637
104,H1114TS320_1.pdb,0.6720178455358288,0.59,0.634
105,H1114TS320_3.pdb,0.642028611669273,0.55,0.635
106,H1114TS320_4.pdb,0.6013527186997093,0.543,0.621
107,H1114TS367_4.pdb,0.5497847761484167,0.744,0.651
108,H1114TS131_5.pdb,0.5561828671046558,0.783,0.648
109,H1114TS320_5.pdb,0.6125682536132102,0.544,0.609
110,H1114TS367_5.pdb,0.5470479947415925,0.732,0.643
111,H1114TS158_5.pdb,0.5470521670277049,0.744,0.645
112,H1114TS132_1.pdb,0.5281188045435009,0.713,0.641
113,H1114TS494_5.pdb,0.5861254208922102,0.578,0.636
114,H1114TS119_5.pdb,0.7223628597237742,0.61,0.641
115,H1114TS119_4.pdb,0.7086472844306733,0.645,0.641
116,H1114TS278_3.pdb,0.5353876184386696,0.742,0.639
117,H1114TS180_2.pdb,0.5510656492960473,0.765,0.633
118,H1114TS180_3.pdb,0.5517226325118185,0.755,0.632
119,H1114TS278_5.pdb,0.5272284442937873,0.699,0.641
120,H1114TS165_1.pdb,0.33262720778236665,0.295,0.496
121,H1114TS390_2.pdb,0.5488948083645862,0.769,0.646
122,H1114TS390_4.pdb,0.5497013350983833,0.765,0.646
123,H1114TS390_5.pdb,0.5412024069764398,0.742,0.647
124,H1114TS462_4.pdb,0.5486787418794078,0.743,0.633
125,H1114TS460_5.pdb,0.6570023718442022,0.557,0.618
126,H1114TS188_5.pdb,0.670396573645758,0.553,0.63
127,H1114TS150_3.pdb,0.6192017913937025,0.538,0.628
128,H1114TS091_2.pdb,0.5845273699002113,0.534,0.599
129,H1114TS180_5.pdb,0.48518422836789843,0.511,0.611
130,H1114TS462_3.pdb,0.5517393543617581,0.755,0.632
131,H1114TS003_3.pdb,0.548587671105722,0.742,0.612
132,H1114TS390_3.pdb,0.542448859931697,0.736,0.645
133,H1114TS367_3.pdb,0.558352105467095,0.773,0.604
134,H1114TS462_2.pdb,0.5510522680783253,0.765,0.633
135,H1114TS288_1.pdb,0.4642201913389853,0.527,0.378
136,H1114TS288_4.pdb,0.46438599883008724,0.53,0.378
137,H1114TS288_3.pdb,0.4615629029623012,0.507,0.379
138,H1114TS462_5.pdb,0.4851348243887812,0.511,0.611
139,H1114TS071_1.pdb,0.5345601041245628,0.717,0.645
140,H1114TS188_2.pdb,0.1330710100716417,0.215,0.61
141,H1114TS456_5.pdb,0.3082833153086368,0.392,0.553
142,H1114TS205_5.pdb,0.6975059629467446,0.592,0.629
143,H1114TS368_2.pdb,0.4565277899508391,0.295,0.351
144,H1114TS368_5.pdb,0.45769605809556596,0.364,0.346
145,H1114TS368_3.pdb,0.45251703625482553,0.123,0.335
146,H1114TS368_4.pdb,0.4541276508272903,0.15,0.361
147,H1114TS234_2.pdb,0.0,0.228,0.432
148,H1114TS003_1,0.0,0.0,0.0
149,H1114TS003_2,0.0,0.0,0.0
150,H1114TS003_3,0.0,0.0,0.0
151,H1114TS003_4,0.0,0.0,0.0
152,H1114TS003_5,0.0,0.0,0.0
153,H1114TS035_1,0.0,0.0,0.0
154,H1114TS035_2,0.0,0.0,0.0
155,H1114TS035_3,0.0,0.0,0.0
156,H1114TS035_4,0.0,0.0,0.0
157,H1114TS035_5,0.0,0.0,0.0
158,H1114TS037_1,0.0,0.0,0.0
159,H1114TS037_2,0.0,0.0,0.0
160,H1114TS037_3,0.0,0.0,0.0
161,H1114TS046_1,0.0,0.0,0.0
162,H1114TS046_2,0.0,0.0,0.0
163,H1114TS046_3,0.0,0.0,0.0
164,H1114TS046_4,0.0,0.0,0.0
165,H1114TS046_5,0.0,0.0,0.0
166,H1114TS054_1,0.0,0.0,0.0
167,H1114TS054_2,0.0,0.0,0.0
168,H1114TS054_3,0.0,0.0,0.0
169,H1114TS054_4,0.0,0.0,0.0
170,H1114TS054_5,0.0,0.0,0.0
171,H1114TS071_1,0.0,0.0,0.0
172,H1114TS071_2,0.0,0.0,0.0
173,H1114TS071_3,0.0,0.0,0.0
174,H1114TS071_4,0.0,0.0,0.0
175,H1114TS071_5,0.0,0.0,0.0
176,H1114TS086_1,0.0,0.0,0.0
177,H1114TS086_2,0.0,0.0,0.0
178,H1114TS086_3,0.0,0.0,0.0
179,H1114TS086_4,0.0,0.0,0.0
180,H1114TS086_5,0.0,0.0,0.0
181,H1114TS091_1,0.0,0.0,0.0
182,H1114TS091_2,0.0,0.0,0.0
183,H1114TS091_3,0.0,0.0,0.0
