,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1170TS205_1o.pdb,0.7728005854631268,0.656,0.698
1,T1170TS158_4o.pdb,0.44196082711923984,0.442,0.689
2,T1170TS205_4o.pdb,0.5399206443079317,0.474,0.695
3,T1170TS374_3o.pdb,0.3988936203241488,0.355,0.687
4,T1170TS374_2o.pdb,0.41774827932631337,0.384,0.692
5,T1170TS374_5o.pdb,0.4018663276973191,0.366,0.687
6,T1170TS003_2o.pdb,0.44690020882814185,0.433,0.687
7,T1170TS298_5o.pdb,0.4460871025647259,0.425,0.681
8,T1170TS374_4o.pdb,0.48883243202212756,0.444,0.69
9,T1170TS298_1o.pdb,0.37573981702281,0.362,0.685
10,T1170TS205_2o.pdb,0.6063136201763285,0.596,0.68
11,T1170TS494_1o.pdb,0.5344325691574634,0.495,0.679
12,T1170TS158_1o.pdb,0.4415353568020032,0.429,0.682
13,T1170TS348_4o.pdb,0.45976363356926814,0.455,0.683
14,T1170TS461_4o.pdb,0.3838065707322954,0.336,0.683
15,T1170TS367_5o.pdb,0.4860132247762561,0.478,0.678
16,T1170TS472_1o.pdb,0.39586351973106415,0.374,0.687
17,T1170TS494_3o.pdb,0.5006767052755491,0.498,0.687
18,T1170TS398_2o.pdb,0.4494327589234514,0.459,0.681
19,T1170TS398_3o.pdb,0.44907105092879457,0.479,0.684
20,T1170TS444_5o.pdb,0.4895218160897364,0.506,0.681
21,T1170TS399_1o.pdb,0.43081625207729585,0.416,0.677
22,T1170TS119_2o.pdb,0.4045711049829886,0.405,0.687
23,T1170TS320_2o.pdb,0.43071384736317125,0.477,0.674
24,T1170TS444_4o.pdb,0.4213227956054427,0.451,0.683
25,T1170TS073_1o.pdb,0.6634768394354684,0.632,0.685
26,T1170TS444_2o.pdb,0.4298457719413032,0.467,0.682
27,T1170TS037_3o.pdb,0.5334133463738334,0.544,0.668
28,T1170TS456_1o.pdb,0.32188415833294537,0.462,0.682
29,T1170TS444_3o.pdb,0.4929109629629313,0.526,0.696
30,T1170TS147_3o.pdb,0.4437679649393256,0.445,0.679
31,T1170TS037_5o.pdb,1.0,0.724,0.447
32,T1170TS304_5o.pdb,0.3657117361719949,0.449,0.681
33,T1170TS423_5o.pdb,0.31726078393054485,0.477,0.69
34,T1170TS423_1o.pdb,0.31480214394452455,0.508,0.689
35,T1170TS278_2o.pdb,0.32043383285397514,0.33,0.68
36,T1170TS278_1o.pdb,0.39716723702218687,0.436,0.683
37,T1170TS131_4o.pdb,0.43742773712365285,0.454,0.682
38,T1170TS205_5o.pdb,0.5135790813572301,0.471,0.692
39,T1170TS447_5o.pdb,0.46196149682563203,0.595,0.619
40,T1170TS131_2o.pdb,0.44178460735705977,0.462,0.685
41,T1170TS398_4o.pdb,0.0053371416764823165,0.227,0.695
42,T1170TS444_1o.pdb,0.3676536945869353,0.427,0.687
43,T1170TS494_5o.pdb,0.41776039963362444,0.447,0.645
