,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1123TS288_1o.pdb,0.8847630938086246,0.842,0.715
1,T1123TS073_1o.pdb,0.8815526676649657,0.829,0.726
2,T1123TS423_2o.pdb,1.0,0.935,0.705
3,T1123TS073_3o.pdb,0.7439602280923542,0.746,0.7
4,T1123TS003_3o.pdb,0.6740766785082534,0.784,0.696
5,T1123TS288_3o.pdb,0.6902849994935752,0.751,0.698
6,T1123TS158_3o.pdb,0.654070205819895,0.827,0.696
7,T1123TS003_2o.pdb,0.6846511688181478,0.766,0.71
8,T1123TS037_1o.pdb,0.583088822813055,0.786,0.7
9,T1123TS073_2o.pdb,0.7726010897169853,0.833,0.7
10,T1123TS288_2o.pdb,0.6387958207849687,0.753,0.694
11,T1123TS003_1o.pdb,0.5890842782901327,0.638,0.7
12,T1123TS367_2o.pdb,0.6796032903628219,0.859,0.694
13,T1123TS374_2o.pdb,0.575024426043397,0.728,0.674
14,T1123TS073_5o.pdb,0.6485188354208152,0.694,0.685
15,T1123TS374_3o.pdb,0.6471115542943627,0.809,0.679
16,T1123TS367_3o.pdb,0.5898727322145154,0.825,0.685
17,T1123TS158_1o.pdb,0.5396684742222969,0.711,0.71
18,T1123TS248_3o.pdb,0.5130383747209123,0.626,0.687
19,T1123TS399_5o.pdb,0.5131045339169893,0.787,0.677
20,T1123TS086_4o.pdb,0.5265020439440293,0.643,0.705
21,T1123TS439_1o.pdb,0.7835987942657028,0.902,0.746
22,T1123TS185_5o.pdb,0.9186204375305433,0.825,0.698
23,T1123TS288_5o.pdb,0.512056763226127,0.588,0.681
24,T1123TS003_4o.pdb,0.47251934559688386,0.586,0.704
25,T1123TS439_4o.pdb,0.5712069722243915,0.853,0.732
26,T1123TS439_3o.pdb,0.6044046337355289,0.861,0.744
27,T1123TS288_4o.pdb,0.39238371242439013,0.399,0.699
28,T1123TS494_1o.pdb,0.6286522519192135,0.858,0.672
29,T1123TS439_2o.pdb,0.5818419606857503,0.79,0.746
30,T1123TS239_1o.pdb,0.562495170208173,0.806,0.731
31,T1123TS073_4o.pdb,0.5690010063700394,0.61,0.701
32,T1123TS278_4o.pdb,0.7115084603629684,0.917,0.694
33,T1123TS185_4o.pdb,0.6294791736648204,0.775,0.707
34,T1123TS037_3o.pdb,0.5508025212792187,0.598,0.684
35,T1123TS248_2o.pdb,0.6344189466296494,0.727,0.674
36,T1123TS180_5o.pdb,0.7183969285763734,0.589,0.694
37,T1123TS444_1o.pdb,0.5336953901022433,0.584,0.661
38,T1123TS444_5o.pdb,0.520367244923049,0.555,0.657
39,T1123TS444_3o.pdb,0.5760692639039178,0.607,0.662
40,T1123TS444_2o.pdb,0.48017491945799934,0.571,0.639
41,T1123TS444_4o.pdb,0.4794878868991492,0.563,0.64
42,T1123TS147_4o.pdb,0.6064645719210142,0.852,0.66
43,T1123TS314_1o.pdb,0.493970612357924,0.601,0.64
44,T1123TS447_5o.pdb,0.5046657579439632,0.597,0.633
45,T1123TS447_4o.pdb,0.49168252725400796,0.578,0.632
46,T1123TS320_5o.pdb,0.37244653637852065,0.487,0.453
47,T1123TS147_1o.pdb,0.6159361134064109,0.791,0.696
48,T1123TS423_5o.pdb,0.5065610483981802,0.667,0.683
49,T1123TS367_4o.pdb,0.5710458029663192,0.729,0.694
50,T1123TS399_4o.pdb,0.36788809956345164,0.495,0.665
51,T1123TS494_3o.pdb,0.4697982246827684,0.653,0.698
52,T1123TS158_5o.pdb,0.4691409978648313,0.598,0.691
53,T1123TS399_1o.pdb,0.4203008470082232,0.478,0.666
54,T1123TS423_4o.pdb,0.5010163621240649,0.573,0.682
55,T1123TS367_1o.pdb,0.4354946815167916,0.612,0.666
56,T1123TS374_4o.pdb,0.42801814671722505,0.57,0.665
57,T1123TS071_1o.pdb,0.5357428467074375,0.645,0.66
58,T1123TS439_5o.pdb,0.478495089725852,0.585,0.751
59,T1123TS494_4o.pdb,0.4860914613372819,0.595,0.671
60,T1123TS374_1o.pdb,0.46823836817319797,0.656,0.698
61,T1123TS071_4o.pdb,0.3040988350184035,0.358,0.653
62,T1123TS158_4o.pdb,0.43390072232883103,0.531,0.689
63,T1123TS278_1o.pdb,0.5192595899289334,0.64,0.688
64,T1123TS071_3o.pdb,0.3844355375826862,0.526,0.653
65,T1123TS374_5o.pdb,0.303775814448691,0.345,0.659
66,T1123TS071_2o.pdb,0.3067427474686435,0.324,0.661
67,T1123TS185_1o.pdb,0.5032262156837536,0.609,0.691
