,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1151TS434_4.pdb,0.8988085876403952,0.848,0.593
1,H1151TS227_4.pdb,0.9114605368716463,0.868,0.596
2,H1151TS462_2.pdb,0.8792420863170873,0.832,0.594
3,H1151TS390_3.pdb,0.8714407506089383,0.793,0.587
4,H1151TS360_2.pdb,0.8394708857757315,0.822,0.586
5,H1151TS071_2.pdb,0.8400988307185404,0.795,0.584
6,H1151TS348_1.pdb,0.8448643253954206,0.78,0.586
7,H1151TS205_1.pdb,0.8581569873964137,0.813,0.598
8,H1151TS227_1.pdb,0.8790393487015411,0.787,0.593
9,H1151TS434_3.pdb,0.8325667800875292,0.795,0.586
10,H1151TS374_3.pdb,0.8187394169707246,0.761,0.592
11,H1151TS350_1.pdb,0.7666855669195664,0.885,0.58
12,H1151TS444_3.pdb,0.8775070160176258,0.91,0.603
13,H1151TS288_5.pdb,0.7779375045823924,0.753,0.587
14,H1151TS288_3.pdb,0.8148494856983896,0.741,0.585
15,H1151TS423_4.pdb,0.7794077391989505,0.766,0.588
16,H1151TS423_5.pdb,0.8138081339956352,0.792,0.591
17,H1151TS035_2.pdb,0.7530017451297994,0.815,0.591
18,H1151TS350_2.pdb,0.7498244907426483,0.804,0.578
19,H1151TS493_2.pdb,0.8182828704318988,0.83,0.577
20,H1151TS494_2.pdb,0.8233596292532582,0.857,0.581
21,H1151TS494_1.pdb,0.7880335670039114,0.839,0.583
22,H1151TS399_1.pdb,0.7644368817639257,0.721,0.586
23,H1151TS385_1.pdb,0.7904050941308041,0.707,0.593
24,H1151TS374_5.pdb,0.7571226579984729,0.673,0.596
25,H1151TS097_2.pdb,0.6274123696641849,0.582,0.591
26,H1151TS037_5.pdb,0.73726849366532,0.846,0.578
27,H1151TS185_1.pdb,0.7126991321553272,0.667,0.606
28,H1151TS037_2.pdb,0.6870712017214126,0.838,0.577
29,H1151TS447_2.pdb,1.0,0.895,0.616
30,H1151TS444_5.pdb,0.610624998670018,0.634,0.596
31,H1151TS225_4.pdb,0.62264958331423,0.516,0.583
32,H1151TS447_5.pdb,0.7573828508352191,0.643,0.595
33,H1151TS447_3.pdb,0.8552151639998352,0.76,0.613
34,H1151TS444_1.pdb,0.5013964327078452,0.433,0.596
35,H1151TS097_3.pdb,0.6902904351759049,0.688,0.573
36,H1151TS225_1.pdb,0.5731450427074138,0.402,0.566
37,H1151TS147_5.pdb,0.6958239339880132,0.671,0.603
38,H1151TS147_4.pdb,0.875101054448398,0.82,0.619
39,H1151TS147_2.pdb,0.9611086188055,0.854,0.64
40,H1151TS147_3.pdb,0.7477808646256328,0.633,0.588
41,H1151TS147_1.pdb,0.7317814233147871,0.685,0.613
42,H1151TS073_3.pdb,0.5071289935489587,0.51,0.57
43,H1151TS091_4.pdb,0.5225182874939329,0.526,0.586
44,H1151TS257_5.pdb,0.474480886272903,0.441,0.577
45,H1151TS091_1.pdb,0.5018471756889742,0.478,0.568
46,H1151TS257_4.pdb,0.398098715808098,0.327,0.579
47,H1151TS314_1.pdb,0.4276488839855275,0.454,0.59
