,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1121TS003_1o.pdb,0.9189286120909131,0.85,0.681
1,T1121TS158_5o.pdb,0.8602854696346152,0.742,0.678
2,T1121TS390_4o.pdb,0.8846459360260837,0.752,0.679
3,T1121TS205_3o.pdb,1.0,0.913,0.679
4,T1121TS494_2o.pdb,0.9281792672505912,0.758,0.68
5,T1121TS180_1o.pdb,0.8901863434270045,0.729,0.68
6,T1121TS169_4o.pdb,0.9340441546266117,0.847,0.677
7,T1121TS298_5o.pdb,0.7827995634069032,0.664,0.68
8,T1121TS360_5o.pdb,0.6847039985433672,0.484,0.68
9,T1121TS350_3o.pdb,0.8101730423932427,0.726,0.664
10,T1121TS461_4o.pdb,0.8743783050748823,0.724,0.674
11,T1121TS037_3o.pdb,0.8618247656034475,0.795,0.674
12,T1121TS248_5o.pdb,0.686303142551085,0.55,0.676
13,T1121TS399_4o.pdb,0.7122568012115977,0.523,0.68
14,T1121TS374_5o.pdb,0.8725874930383947,0.735,0.674
15,T1121TS312_2o.pdb,0.8441712473929457,0.726,0.679
16,T1121TS131_2o.pdb,0.7573768218795615,0.645,0.677
17,T1121TS312_3o.pdb,0.8336663184164761,0.729,0.677
18,T1121TS493_1o.pdb,0.8151699678793483,0.659,0.677
19,T1121TS462_4o.pdb,0.8272589410820858,0.808,0.68
20,T1121TS312_1o.pdb,0.8695956421810301,0.801,0.678
21,T1121TS288_1o.pdb,0.7299776622430186,0.609,0.678
22,T1121TS131_5o.pdb,0.7536159843420778,0.61,0.683
23,T1121TS165_1o.pdb,0.7417721345987907,0.583,0.68
24,T1121TS071_5o.pdb,0.7580358116115997,0.587,0.691
25,T1121TS348_2o.pdb,0.6542274593603712,0.478,0.677
26,T1121TS444_3o.pdb,0.9578271921493483,0.848,0.673
27,T1121TS131_3o.pdb,0.7626255940854708,0.694,0.682
28,T1121TS150_5o.pdb,0.6469511281796201,0.475,0.676
29,T1121TS278_5o.pdb,0.5904662625142195,0.416,0.671
30,T1121TS205_1o.pdb,0.6539833278573665,0.436,0.677
31,T1121TS147_2o.pdb,0.9956744085928118,0.826,0.691
32,T1121TS147_3o.pdb,0.9094690949907414,0.777,0.686
33,T1121TS165_2o.pdb,0.8514821868319106,0.711,0.677
34,T1121TS423_4o.pdb,0.7206814873042251,0.533,0.676
35,T1121TS278_2o.pdb,0.8679777612182284,0.831,0.681
36,T1121TS147_5o.pdb,0.8409163076427268,0.653,0.687
37,T1121TS147_1o.pdb,0.8109716775493474,0.641,0.689
38,T1121TS205_4o.pdb,0.99170570107128,0.792,0.673
39,T1121TS185_2o.pdb,0.8949083867602913,0.813,0.673
40,T1121TS205_2o.pdb,0.9517679915273694,0.626,0.674
41,T1121TS461_3o.pdb,0.752729175279696,0.831,0.676
42,T1121TS288_4o.pdb,0.7663868724924857,0.771,0.677
43,T1121TS494_4o.pdb,0.7540306221363458,0.675,0.674
44,T1121TS493_3o.pdb,0.7238603770602797,0.951,0.667
45,T1121TS147_4o.pdb,0.7985908487168327,0.995,0.673
46,T1121TS091_3o.pdb,0.7695645498573292,0.97,0.636
47,T1121TS091_5o.pdb,0.7604397629488617,0.867,0.632
48,T1121TS447_1o.pdb,0.5763088396876043,0.407,0.696
49,T1121TS091_2o.pdb,0.7139204223882807,0.912,0.629
50,T1121TS348_5o.pdb,0.4076263154582415,0.292,0.668
51,T1121TS091_4o.pdb,0.6417603303170877,0.652,0.63
52,T1121TS447_3o.pdb,0.5838277593280004,0.484,0.695
53,T1121TS367_1o.pdb,0.7256190056209764,0.614,0.677
54,T1121TS390_5o.pdb,0.6945089369213795,0.527,0.676
55,T1121TS390_3o.pdb,0.75407492952425,0.63,0.68
56,T1121TS360_1o.pdb,0.7540406519181848,0.59,0.681
57,T1121TS462_5o.pdb,0.7857845807865311,0.699,0.681
58,T1121TS037_2o.pdb,0.7320042292614147,0.571,0.676
59,T1121TS439_3o.pdb,0.774496667522321,0.681,0.668
60,T1121TS367_2o.pdb,0.7298653507298981,0.63,0.676
61,T1121TS423_2o.pdb,0.697145006066916,0.563,0.68
62,T1121TS462_3o.pdb,0.9122721434712899,0.794,0.679
63,T1121TS150_4o.pdb,0.811376616213925,0.735,0.676
64,T1121TS399_3o.pdb,0.5952571917117851,0.431,0.678
65,T1121TS360_2o.pdb,0.7004222097284696,0.532,0.679
66,T1121TS205_5o.pdb,0.7595434751915551,0.634,0.675
67,T1121TS360_3o.pdb,0.6673532474835444,0.483,0.68
68,T1121TS150_3o.pdb,0.6622515052663519,0.54,0.677
69,T1121TS461_1o.pdb,0.8061264111820385,0.643,0.678
70,T1121TS187_4o.pdb,0.6774332884491412,0.551,0.681
71,T1121TS350_5o.pdb,0.788347906459389,0.661,0.668
72,T1121TS278_3o.pdb,0.596179160119295,0.462,0.682
73,T1121TS350_1o.pdb,0.7004535114651981,0.559,0.668
74,T1121TS037_5o.pdb,0.6708023902623385,0.51,0.673
75,T1121TS288_3o.pdb,0.7570622614689179,0.677,0.682
76,T1121TS239_1o.pdb,0.6757978829224669,0.565,0.667
77,T1121TS288_2o.pdb,0.6123503647478961,0.43,0.678
78,T1121TS071_2o.pdb,0.7650922591135724,0.595,0.687
79,T1121TS188_5o.pdb,0.8067447306998067,0.739,0.672
80,T1121TS312_5o.pdb,0.6251870526758632,0.46,0.676
81,T1121TS439_5o.pdb,0.6608886673274567,0.479,0.667
82,T1121TS188_1o.pdb,0.6575553630180342,0.562,0.672
83,T1121TS188_2o.pdb,0.6391906120360249,0.512,0.667
84,T1121TS312_4o.pdb,0.7498601065868223,0.652,0.678
85,T1121TS398_5o.pdb,0.787999288877446,0.658,0.679
86,T1121TS185_1o.pdb,0.6928816874810358,0.592,0.673
87,T1121TS185_3o.pdb,0.696667875016574,0.516,0.674
88,T1121TS185_5o.pdb,0.6293621973554663,0.477,0.665
89,T1121TS165_3o.pdb,0.7116571084315306,0.609,0.677
90,T1121TS188_3o.pdb,0.7045436785426265,0.667,0.666
91,T1121TS493_4o.pdb,0.639540552226562,0.513,0.668
92,T1121TS131_4o.pdb,0.7021362002491134,0.646,0.656
93,T1121TS493_2o.pdb,0.5372147339919998,0.367,0.671
94,T1121TS423_1o.pdb,0.6462889421434791,0.574,0.689
95,T1121TS398_3o.pdb,0.46808738342720735,0.315,0.68
96,T1121TS288_5o.pdb,0.7143723136579508,0.501,0.67
97,T1121TS461_2o.pdb,0.7417612230778888,0.569,0.672
98,T1121TS278_4o.pdb,0.7120198338384781,0.664,0.677
99,T1121TS278_1o.pdb,0.7244531261452276,0.696,0.686
100,T1121TS185_4o.pdb,0.6742790873868441,0.525,0.677
101,T1121TS037_4o.pdb,0.7039157701125508,0.543,0.676
102,T1121TS494_5o.pdb,0.6831206156213964,0.55,0.677
103,T1121TS385_1o.pdb,0.48835525795882484,0.273,0.685
104,T1121TS444_2o.pdb,0.720518034925464,0.659,0.679
105,T1121TS398_2o.pdb,0.6651541902609938,0.585,0.675
106,T1121TS493_5o.pdb,0.7527364496269638,0.665,0.665
107,T1121TS399_5o.pdb,0.5626395696496157,0.426,0.669
108,T1121TS444_4o.pdb,0.48367245201383147,0.321,0.68
109,T1121TS444_1o.pdb,0.5059523448693092,0.344,0.679
110,T1121TS398_1o.pdb,0.46497473431824327,0.335,0.679
111,T1121TS444_5o.pdb,0.44496917715780016,0.318,0.674
112,T1121TS091_1o.pdb,0.6432211515093335,0.481,0.626
113,T1121TS447_5o.pdb,0.585556078108414,0.475,0.691
114,T1121TS494_3o.pdb,0.26510058052597724,0.114,0.406
115,T1121TS314_1o.pdb,0.4671585815419611,0.118,0.663
116,T1121TS447_4o.pdb,0.3951223738090875,0.249,0.691
117,T1121TS447_2o.pdb,0.47976105753137976,0.22,0.683
118,T1121TS098_5o.pdb,0.0,0.059,0.674
119,T1121TS314_3o.pdb,0.48180007911403744,0.148,0.664
120,T1121TS314_5o.pdb,0.5083303951216023,0.313,0.665
121,T1121TS098_4o.pdb,0.2267027180378132,0.136,0.667
122,T1121TS165_4o.pdb,0.35074742264916525,0.216,0.39
123,T1121TS234_1o.pdb,0.433230033928217,0.116,0.65
124,T1121TS314_4o.pdb,0.4449644378103378,0.093,0.658
125,T1121TS398_4o.pdb,0.3148797104016222,0.09,0.673
126,T1121TS003_1o,0.0,0.0,0.0
127,T1121TS003_2o,0.0,0.0,0.0
128,T1121TS003_3o,0.0,0.0,0.0
129,T1121TS003_4o,0.0,0.0,0.0
130,T1121TS003_5o,0.0,0.0,0.0
131,T1121TS035_1o,0.0,0.0,0.0
132,T1121TS035_2o,0.0,0.0,0.0
133,T1121TS035_3o,0.0,0.0,0.0
134,T1121TS035_4o,0.0,0.0,0.0
135,T1121TS035_5o,0.0,0.0,0.0
136,T1121TS037_1o,0.0,0.0,0.0
137,T1121TS037_2o,0.0,0.0,0.0
138,T1121TS037_3o,0.0,0.0,0.0
139,T1121TS037_4o,0.0,0.0,0.0
