,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1106TS462_4.pdb,0.801370716159787,0.889,0.602
1,H1106TS462_3.pdb,0.7242763645814263,0.782,0.595
2,H1106TS201_2.pdb,0.8321839427196149,0.91,0.585
3,H1106TS201_1.pdb,0.8605156789366031,0.912,0.596
4,H1106TS205_3.pdb,0.795697838460556,0.919,0.597
5,H1106TS434_2.pdb,0.8048635155449297,0.927,0.582
6,H1106TS348_5.pdb,0.7906790008303126,0.889,0.608
7,H1106TS494_1.pdb,0.9138153036260024,0.943,0.588
8,H1106TS035_5.pdb,0.8273349135157976,0.898,0.612
9,H1106TS350_1.pdb,0.8798088664860735,0.911,0.589
10,H1106TS439_4.pdb,0.8396465631114274,0.949,0.572
11,H1106TS350_4.pdb,0.8689370663783542,0.897,0.593
12,H1106TS180_5.pdb,0.8399084443351983,0.912,0.617
13,H1106TS180_2.pdb,0.8558490549775706,0.903,0.615
14,H1106TS439_5.pdb,0.8300251629734092,0.87,0.597
15,H1106TS350_3.pdb,0.8607537753783416,0.908,0.593
16,H1106TS035_2.pdb,0.7906019281916711,0.859,0.595
17,H1106TS225_3.pdb,0.8133875007572594,0.868,0.599
18,H1106TS434_5.pdb,0.7557006197054514,0.833,0.589
19,H1106TS225_1.pdb,0.804715668676826,0.895,0.606
20,H1106TS035_1.pdb,0.8103286286150486,0.85,0.618
21,H1106TS350_2.pdb,0.8264407051599468,0.896,0.592
22,H1106TS278_3.pdb,0.8445149019118074,0.928,0.59
23,H1106TS180_3.pdb,0.9257357888620754,0.91,0.617
24,H1106TS385_2.pdb,0.8206900918316344,0.878,0.619
25,H1106TS225_2.pdb,0.7183319094232404,0.773,0.629
26,H1106TS434_3.pdb,0.8051270542448004,0.923,0.579
27,H1106TS188_4.pdb,0.6872147846205113,0.801,0.601
28,H1106TS225_5.pdb,0.7795410929347678,0.85,0.618
29,H1106TS447_4.pdb,0.7233784269043508,0.858,0.618
30,H1106TS447_5.pdb,0.7952825578237471,0.939,0.621
31,H1106TS073_5.pdb,0.8378439749790723,0.96,0.558
32,H1106TS493_5.pdb,0.7618369277221911,0.949,0.569
33,H1106TS205_5.pdb,0.893132985357276,0.957,0.608
34,H1106TS205_2.pdb,0.8626531601149261,0.943,0.57
35,H1106TS205_1.pdb,0.973090792645679,0.922,0.613
36,H1106TS205_4.pdb,0.90319535701165,0.989,0.59
37,H1106TS367_1.pdb,0.7450729658272351,0.977,0.574
38,H1106TS278_1.pdb,0.7858933700873132,0.99,0.579
39,H1106TS119_4.pdb,0.7243259231168109,0.943,0.555
40,H1106TS444_5.pdb,0.7067044659616148,0.945,0.558
41,H1106TS248_1.pdb,0.7136726612328523,0.927,0.568
42,H1106TS073_3.pdb,0.7990986479221589,0.926,0.581
43,H1106TS444_2.pdb,0.8050344842046256,0.976,0.564
44,H1106TS073_2.pdb,0.9064518003049591,0.937,0.582
45,H1106TS257_1.pdb,0.7220168102883519,0.959,0.556
46,H1106TS367_5.pdb,0.6858902125953431,0.942,0.566
47,H1106TS003_5.pdb,0.6530759151402071,0.913,0.548
48,H1106TS147_4.pdb,1.0,0.978,0.563
49,H1106TS147_2.pdb,0.980629988433303,0.989,0.569
50,H1106TS147_5.pdb,0.9028315410077404,0.872,0.549
51,H1106TS147_3.pdb,0.8716132272891174,0.728,0.558
52,H1106TS147_1.pdb,0.7982249922699458,0.807,0.557
53,H1106TS086_2.pdb,0.6951390949799274,0.899,0.576
54,H1106TS348_1.pdb,0.7259583713275198,0.912,0.554
55,H1106TS037_3.pdb,0.7218560351066697,0.904,0.556
56,H1106TS493_4.pdb,0.7538316496552987,0.903,0.55
57,H1106TS037_5.pdb,0.7774038603778598,0.913,0.573
58,H1106TS125_1.pdb,0.6564430778369837,0.858,0.557
59,H1106TS131_4.pdb,0.780592264277271,0.905,0.567
60,H1106TS201_5.pdb,0.757644010432486,0.926,0.564
61,H1106TS360_1.pdb,0.7594489190313809,0.908,0.574
62,H1106TS035_4.pdb,0.6727812341218968,0.837,0.568
63,H1106TS439_2.pdb,0.646503442287801,0.828,0.557
64,H1106TS360_4.pdb,0.6400230422327396,0.805,0.574
65,H1106TS037_1.pdb,0.7360074002992905,0.912,0.576
66,H1106TS494_5.pdb,0.6887702430663838,0.888,0.557
67,H1106TS131_1.pdb,0.6703045504597466,0.856,0.572
68,H1106TS288_5.pdb,0.7322767530938241,0.928,0.561
69,H1106TS360_5.pdb,0.6376623818975764,0.808,0.574
70,H1106TS037_4.pdb,0.7282399700527218,0.88,0.547
71,H1106TS239_2.pdb,0.6518889136313237,0.836,0.539
72,H1106TS399_3.pdb,0.6536281861766658,0.868,0.549
73,H1106TS131_2.pdb,0.7085479108798305,0.882,0.578
74,H1106TS125_4.pdb,0.758347691910663,0.896,0.578
75,H1106TS360_3.pdb,0.6325913337701887,0.785,0.572
76,H1106TS239_4.pdb,0.7246593244342889,0.846,0.549
77,H1106TS158_2.pdb,0.743278416453964,0.862,0.579
78,H1106TS399_2.pdb,0.6976547293304236,0.843,0.573
