,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1166TS374_4.pdb,0.9523286721322171,0.885,0.701
1,H1166TS119_2.pdb,0.9389267906432933,0.893,0.705
2,H1166TS169_2.pdb,0.9496335072430161,0.875,0.708
3,H1166TS239_5.pdb,0.8331214460367733,0.838,0.693
4,H1166TS288_1.pdb,0.8205455536926083,0.789,0.701
5,H1166TS444_5.pdb,0.9270477667510144,0.842,0.699
6,H1166TS494_4.pdb,0.8330421529953247,0.806,0.704
7,H1166TS188_2.pdb,0.8823326399783697,0.855,0.694
8,H1166TS187_3.pdb,0.8511731896572169,0.824,0.705
9,H1166TS037_2.pdb,0.8332207819315993,0.831,0.703
10,H1166TS367_4.pdb,0.893636489875125,0.805,0.701
11,H1166TS248_1.pdb,0.8808155317261201,0.839,0.69
12,H1166TS494_2.pdb,0.9584197831107739,0.916,0.704
13,H1166TS367_5.pdb,0.9803599999904178,0.887,0.695
14,H1166TS278_2.pdb,0.9247766958629554,0.875,0.697
15,H1166TS434_3.pdb,0.8458190328373006,0.868,0.693
16,H1166TS399_2.pdb,0.9049758739143222,0.871,0.713
17,H1166TS348_4.pdb,0.834507277592002,0.863,0.697
18,H1166TS399_1.pdb,0.902960329443822,0.853,0.71
19,H1166TS071_4.pdb,0.8549701525181291,0.899,0.698
20,H1166TS227_1.pdb,0.8931387723249239,0.845,0.695
21,H1166TS298_5.pdb,0.8160549963120353,0.863,0.695
22,H1166TS037_3.pdb,0.9340273909946262,0.917,0.708
23,H1166TS374_1.pdb,0.9435797670030273,0.819,0.702
24,H1166TS158_3.pdb,0.8308825555069257,0.86,0.697
25,H1166TS434_4.pdb,0.8307107139911175,0.872,0.692
26,H1166TS071_3.pdb,0.8428823954835067,0.858,0.699
27,H1166TS150_5.pdb,0.7854451673446502,0.842,0.689
28,H1166TS037_1.pdb,0.9419489494949641,0.843,0.703
29,H1166TS227_3.pdb,0.8715408809928034,0.846,0.694
30,H1166TS444_1.pdb,0.9013675214903706,0.812,0.699
31,H1166TS447_2.pdb,0.9985611467131278,0.849,0.71
32,H1166TS278_5.pdb,0.915520970054939,0.878,0.698
33,H1166TS441_2.pdb,0.7777218015219314,0.826,0.686
34,H1166TS278_4.pdb,0.9220284293901057,0.813,0.679
35,H1166TS447_4.pdb,1.0,0.832,0.708
36,H1166TS278_1.pdb,0.8889929360520386,0.772,0.702
37,H1166TS447_3.pdb,0.9575426886825035,0.84,0.712
38,H1166TS398_1.pdb,0.6861517537856039,0.651,0.702
39,H1166TS447_5.pdb,0.9727378865106566,0.849,0.707
40,H1166TS073_1.pdb,0.7894659553769426,0.83,0.706
41,H1166TS494_1.pdb,0.8017705106064624,0.733,0.7
42,H1166TS398_5.pdb,0.7191881254957312,0.682,0.696
43,H1166TS314_3.pdb,0.8880696073125911,0.841,0.695
44,H1166TS225_1.pdb,0.6881808730970369,0.635,0.696
45,H1166TS073_3.pdb,0.8609328614718625,0.843,0.702
46,H1166TS225_5.pdb,0.8460684905024425,0.743,0.697
