,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1115TS494_1o.pdb,1.0,0.657,0.618
1,T1115TS494_3o.pdb,0.961456125235999,0.594,0.62
2,T1115TS494_4o.pdb,0.887858811602571,0.505,0.621
3,T1115TS494_2o.pdb,0.9742399680711462,0.63,0.621
4,T1115TS494_5o.pdb,0.95427295217242,0.611,0.604
5,T1115TS397_2o.pdb,0.7034487265146844,0.412,0.587
6,T1115TS397_3o.pdb,0.6788931881992784,0.384,0.593
7,T1115TS397_1o.pdb,0.6121564354775796,0.339,0.584
8,T1115TS185_4o.pdb,0.9284486676590161,0.652,0.594
9,T1115TS397_4o.pdb,0.698916290087659,0.405,0.587
10,T1115TS397_5o.pdb,0.7302015061788659,0.456,0.604
11,T1115TS185_2o.pdb,0.9084100001774572,0.573,0.588
12,T1115TS185_5o.pdb,0.9093684553362535,0.629,0.588
13,T1115TS185_1o.pdb,0.8127919698632075,0.509,0.594
14,T1115TS185_3o.pdb,0.9013609982538563,0.517,0.584
15,T1115TS374_1o.pdb,0.6912431885939575,0.383,0.527
16,T1115TS374_4o.pdb,0.6888101684710365,0.38,0.521
17,T1115TS374_5o.pdb,0.6915975056512818,0.388,0.533
18,T1115TS374_2o.pdb,0.6476829789585744,0.353,0.533
19,T1115TS091_2o.pdb,0.6845897046737316,0.453,0.559
20,T1115TS248_1o.pdb,0.6324655264546535,0.385,0.574
21,T1115TS119_2o.pdb,0.632998179154003,0.357,0.583
22,T1115TS187_2o.pdb,0.6861517835651354,0.645,0.603
23,T1115TS278_4o.pdb,0.8517209446827346,0.552,0.594
24,T1115TS035_4o.pdb,0.44529532616950723,0.213,0.563
25,T1115TS119_4o.pdb,0.5975740306872069,0.331,0.552
26,T1115TS439_1o.pdb,0.6747884376130808,0.577,0.591
27,T1115TS248_5o.pdb,0.6752645216073798,0.447,0.564
28,T1115TS248_3o.pdb,0.34117186640503233,0.146,0.531
29,T1115TS187_4o.pdb,0.7221155089275344,0.703,0.609
30,T1115TS439_2o.pdb,0.6770564679876702,0.625,0.633
31,T1115TS187_1o.pdb,0.7184405214410408,0.73,0.611
32,T1115TS439_3o.pdb,0.6806968424062627,0.671,0.599
33,T1115TS248_2o.pdb,0.3490127114988327,0.225,0.452
34,T1115TS278_2o.pdb,0.6811230721875354,0.647,0.599
35,T1115TS278_5o.pdb,0.6708998920873905,0.653,0.575
36,T1115TS278_1o.pdb,0.6748553570023597,0.655,0.591
37,T1115TS187_3o.pdb,0.6560072358246519,0.544,0.579
38,T1115TS165_4o.pdb,0.5993365195582925,0.263,0.406
39,T1115TS234_1o.pdb,0.0,0.17,0.335
40,T1115TS158_1o.pdb,0.6338739989763664,0.32,0.537
41,T1115TS003_3o.pdb,0.6305384158068085,0.323,0.533
42,T1115TS003_1o.pdb,0.6260763925206574,0.302,0.533
43,T1115TS003_4o.pdb,0.6325753600339705,0.311,0.527
44,T1115TS158_2o.pdb,0.6335754157638587,0.307,0.534
45,T1115TS158_3o.pdb,0.6201608815237775,0.297,0.534
46,T1115TS367_4o.pdb,0.6207947382755702,0.284,0.523
47,T1115TS158_5o.pdb,0.6271487368594335,0.315,0.531
48,T1115TS158_4o.pdb,0.6229988642537636,0.314,0.531
49,T1115TS367_3o.pdb,0.6230327334651529,0.306,0.532
50,T1115TS367_1o.pdb,0.6310235408230729,0.326,0.532
51,T1115TS367_5o.pdb,0.6293386939537503,0.306,0.533
52,T1115TS086_3o.pdb,0.6203883037822157,0.301,0.531
53,T1115TS003_5o.pdb,0.6353936305663936,0.323,0.533
54,T1115TS003_2o.pdb,0.6157531953731413,0.296,0.524
55,T1115TS360_4o.pdb,0.6361800689068314,0.262,0.563
56,T1115TS367_2o.pdb,0.6093435302080822,0.291,0.527
57,T1115TS439_4o.pdb,0.6570063300804317,0.483,0.586
58,T1115TS390_4o.pdb,0.6510817147546492,0.352,0.551
59,T1115TS239_1o.pdb,0.6497644793994578,0.42,0.592
60,T1115TS180_1o.pdb,0.6301812895041471,0.263,0.565
61,T1115TS374_3o.pdb,0.6490469546168197,0.32,0.53
62,T1115TS131_1o.pdb,0.6388099182108004,0.35,0.562
63,T1115TS390_3o.pdb,0.6461908384060161,0.348,0.556
64,T1115TS390_1o.pdb,0.6584305304193494,0.404,0.555
65,T1115TS390_5o.pdb,0.6476832044895381,0.349,0.555
66,T1115TS390_2o.pdb,0.6433511899122454,0.338,0.551
67,T1115TS360_1o.pdb,0.635999240554155,0.186,0.555
68,T1115TS439_5o.pdb,0.6270760802789732,0.151,0.616
69,T1115TS360_2o.pdb,0.6360439075550163,0.179,0.559
70,T1115TS147_3o.pdb,0.49699075024319267,0.142,0.554
71,T1115TS360_5o.pdb,0.6363832327382805,0.173,0.547
72,T1115TS320_3o.pdb,0.6400956504513795,0.31,0.535
73,T1115TS187_5o.pdb,0.6406033879142666,0.332,0.57
74,T1115TS180_2o.pdb,0.6365278178694236,0.24,0.549
75,T1115TS131_5o.pdb,0.6420986819436331,0.303,0.544
76,T1115TS131_2o.pdb,0.6451647556115814,0.374,0.534
77,T1115TS360_3o.pdb,0.6348935097193855,0.167,0.525
78,T1115TS147_2o.pdb,0.6352978036469267,0.297,0.536
79,T1115TS180_4o.pdb,0.6335201329809697,0.2,0.553
80,T1115TS352_5o.pdb,0.6385979349316661,0.302,0.563
81,T1115TS131_3o.pdb,0.6339916430490576,0.219,0.552
82,T1115TS180_3o.pdb,0.6332581134813646,0.059,0.543
83,T1115TS131_4o.pdb,0.6354993333680599,0.261,0.546
84,T1115TS147_4o.pdb,0.6137650845346435,0.212,0.549
85,T1115TS150_4o.pdb,0.6245957777873486,0.095,0.554
86,T1115TS288_1o.pdb,0.6032468703671563,0.151,0.578
87,T1115TS348_3o.pdb,0.6311108529594897,0.17,0.568
88,T1115TS288_5o.pdb,0.6118194407809402,0.145,0.563
89,T1115TS288_2o.pdb,0.6113715323303681,0.185,0.564
90,T1115TS348_1o.pdb,0.6341242315156059,0.211,0.553
91,T1115TS320_1o.pdb,0.6116496871855859,0.166,0.557
92,T1115TS288_4o.pdb,0.6022047946577176,0.178,0.556
93,T1115TS288_3o.pdb,0.6046256202818651,0.215,0.557
94,T1115TS147_5o.pdb,0.6062572220603389,0.174,0.553
95,T1115TS239_5o.pdb,0.630184379674018,0.22,0.575
96,T1115TS348_4o.pdb,0.6266888673544188,0.189,0.547
97,T1115TS348_5o.pdb,0.6231372096949115,0.123,0.552
98,T1115TS462_1o.pdb,0.6485911921493542,0.498,0.589
99,T1115TS091_4o.pdb,0.6293916304232804,0.33,0.528
100,T1115TS348_2o.pdb,0.6265988725865392,0.192,0.564
101,T1115TS462_2o.pdb,0.640553110336098,0.346,0.579
102,T1115TS352_4o.pdb,0.6319410166100984,0.079,0.559
103,T1115TS091_1o.pdb,0.6194450976819117,0.323,0.532
104,T1115TS150_5o.pdb,0.5916983951473809,0.138,0.559
105,T1115TS462_4o.pdb,0.6401685800430064,0.294,0.579
106,T1115TS091_5o.pdb,0.64913592064697,0.386,0.534
107,T1115TS091_3o.pdb,0.6309817028509667,0.361,0.53
108,T1115TS423_2o.pdb,0.43470718157654176,0.236,0.546
109,T1115TS352_3o.pdb,0.6237215406384146,0.135,0.567
110,T1115TS352_2o.pdb,0.6243413630335719,0.137,0.564
111,T1115TS352_1o.pdb,0.6387156502246615,0.359,0.569
112,T1115TS147_1o.pdb,0.587757660965356,0.123,0.553
113,T1115TS248_4o.pdb,0.3796874785782679,0.141,0.523
114,T1115TS462_3o.pdb,0.6369932900383786,0.216,0.577
115,T1115TS298_2o.pdb,0.5168967976047346,0.138,0.564
116,T1115TS188_3o.pdb,0.5149494880872468,0.16,0.563
117,T1115TS399_4o.pdb,0.5519366136126177,0.138,0.594
118,T1115TS320_2o.pdb,0.5396562943723516,0.183,0.523
119,T1115TS298_4o.pdb,0.47562047673170343,0.066,0.567
120,T1115TS150_1o.pdb,0.5530050170945547,0.113,0.575
121,T1115TS150_2o.pdb,0.6216892257310335,0.13,0.566
122,T1115TS278_3o.pdb,0.6538849973696957,0.576,0.68
123,T1115TS462_5o.pdb,0.638966365479297,0.187,0.58
124,T1115TS119_1o.pdb,0.4281122842699888,0.071,0.582
125,T1115TS385_1o.pdb,0.6254380409763252,0.062,0.56
126,T1115TS165_5o.pdb,0.5702946480928598,0.228,0.503
127,T1115TS071_2o.pdb,0.6441695270356529,0.477,0.561
128,T1115TS165_2o.pdb,0.5098253810686896,0.098,0.399
129,T1115TS298_1o.pdb,0.49274259361755685,0.15,0.542
130,T1115TS298_3o.pdb,0.4927089301537134,0.119,0.553
131,T1115TS423_5o.pdb,0.422060655444813,0.168,0.522
132,T1115TS320_4o.pdb,0.49531353581648335,0.143,0.519
133,T1115TS071_3o.pdb,0.6383795457818261,0.036,0.56
134,T1115TS169_3o.pdb,0.3943442017562017,0.05,0.538
135,T1115TS071_1o.pdb,0.6399498941418985,0.143,0.559
136,T1115TS298_5o.pdb,0.5340422074867852,0.101,0.555
137,T1115TS165_3o.pdb,0.5663383760144418,0.217,0.386
138,T1115TS180_5o.pdb,0.6398667721333863,0.068,0.554
139,T1115TS461_1o.pdb,0.49424944511964153,0.118,0.538
140,T1115TS071_5o.pdb,0.6390065653844039,0.017,0.553
141,T1115TS423_3o.pdb,0.4230141924459274,0.192,0.515
142,T1115TS119_3o.pdb,0.5247065273389129,0.168,0.581
143,T1115TS423_1o.pdb,0.4385943185228799,0.239,0.525
144,T1115TS423_4o.pdb,0.40158136376714104,0.21,0.531
145,T1115TS071_4o.pdb,0.6393186408878972,0.037,0.555
146,T1115TS119_5o.pdb,0.42278117148023275,0.055,0.559
147,T1115TS035_5o.pdb,0.613033972500614,0.139,0.524
148,T1115TS399_2o.pdb,0.519442191497827,0.097,0.565
149,T1115TS399_3o.pdb,0.5397558840978969,0.12,0.577
150,T1115TS399_1o.pdb,0.5734321557260442,0.237,0.575
151,T1115TS150_3o.pdb,0.42689050786269195,0.07,0.532
152,T1115TS169_5o.pdb,0.5970295118938206,0.147,0.571
153,T1115TS399_5o.pdb,0.5517249152147007,0.082,0.55
154,T1115TS035_1o.pdb,0.0,0.0,0.0
155,T1115TS035_2o.pdb,0.0,0.0,0.0
156,T1115TS035_3o.pdb,0.0,0.0,0.0
157,T1115TS054_1o.pdb,0.0,0.0,0.0
158,T1115TS054_2o.pdb,0.0,0.0,0.0
159,T1115TS054_3o.pdb,0.0,0.0,0.0
160,T1115TS054_4o.pdb,0.0,0.0,0.0
161,T1115TS054_5o.pdb,0.0,0.0,0.0
162,T1115TS086_1o.pdb,0.0,0.0,0.0
163,T1115TS086_2o.pdb,0.0,0.0,0.0
164,T1115TS086_4o.pdb,0.0,0.0,0.0
165,T1115TS086_5o.pdb,0.0,0.0,0.0
166,T1115TS098_1o.pdb,0.0,0.0,0.0
167,T1115TS098_2o.pdb,0.0,0.0,0.0
168,T1115TS098_3o.pdb,0.0,0.0,0.0
169,T1115TS098_4o.pdb,0.0,0.0,0.0
170,T1115TS098_5o.pdb,0.0,0.0,0.0
171,T1115TS125_1o.pdb,0.0,0.0,0.0
172,T1115TS125_2o.pdb,0.0,0.0,0.0
173,T1115TS125_3o.pdb,0.0,0.0,0.0
174,T1115TS125_4o.pdb,0.0,0.0,0.0
175,T1115TS125_5o.pdb,0.0,0.0,0.0
176,T1115TS165_1o.pdb,0.0,0.0,0.0
177,T1115TS169_1o.pdb,0.0,0.0,0.0
178,T1115TS169_2o.pdb,0.0,0.0,0.0
179,T1115TS169_4o.pdb,0.0,0.0,0.0
180,T1115TS188_1o.pdb,0.0,0.0,0.0
181,T1115TS188_2o.pdb,0.0,0.0,0.0
182,T1115TS188_4o.pdb,0.0,0.0,0.0
183,T1115TS188_5o.pdb,0.0,0.0,0.0
184,T1115TS239_2o.pdb,0.0,0.0,0.0
185,T1115TS239_3o.pdb,0.0,0.0,0.0
186,T1115TS239_4o.pdb,0.0,0.0,0.0
