,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1141TS037_1.pdb,1.0,0.893,0.695
1,H1141TS374_2.pdb,0.9358380861576473,0.838,0.696
2,H1141TS494_1.pdb,0.9301856044848344,0.835,0.69
3,H1141TS477_1.pdb,0.9015312860615059,0.82,0.695
4,H1141TS278_2.pdb,0.8968643114886383,0.701,0.7
5,H1141TS248_1.pdb,0.85269933153784,0.755,0.691
6,H1141TS288_1.pdb,0.8383945172229608,0.792,0.699
7,H1141TS073_1.pdb,0.8177420034900786,0.784,0.704
8,H1141TS314_3.pdb,0.7659236049352299,0.742,0.69
9,H1141TS494_2.pdb,0.7332668297390758,0.65,0.686
10,H1141TS073_5.pdb,0.9348807530579963,0.779,0.696
11,H1141TS278_3.pdb,0.8155974763090661,0.807,0.692
12,H1141TS494_3.pdb,0.7436923756686226,0.9,0.691
13,H1141TS494_4.pdb,0.549904606721073,0.476,0.69
14,H1141TS037_3.pdb,0.9072939377906416,0.835,0.693
15,H1141TS205_5.pdb,0.8502227397602569,0.744,0.682
16,H1141TS314_2.pdb,0.775205869363184,0.892,0.678
17,H1141TS205_1.pdb,0.7118454572533381,0.82,0.688
18,H1141TS150_4.pdb,0.6892885754040201,0.737,0.693
19,H1141TS278_5.pdb,0.7510751295663983,0.639,0.687
20,H1141TS248_2.pdb,0.7291460421650146,0.814,0.691
21,H1141TS169_3.pdb,0.6775067913913468,0.795,0.691
22,H1141TS037_2.pdb,0.8441898119317475,0.785,0.699
23,H1141TS187_3.pdb,0.4873456963437337,0.44,0.692
24,H1141TS374_3.pdb,0.6674980263627036,0.628,0.695
25,H1141TS315_1.pdb,0.7236223836797537,0.517,0.414
26,H1141TS278_4.pdb,0.716277907561688,0.661,0.691
27,H1141TS248_4.pdb,0.6655334241766732,0.562,0.674
28,H1141TS444_3.pdb,0.681359051597087,0.581,0.678
29,H1141TS245_4.pdb,0.5467316313775978,0.44,0.692
30,H1141TS037_5.pdb,0.7747564454826293,0.806,0.692
31,H1141TS444_2.pdb,0.4408992052794579,0.404,0.691
32,H1141TS444_1.pdb,0.672576924250217,0.694,0.694
33,H1141TS447_4.pdb,0.7593940374877418,0.792,0.695
34,H1141TS225_3.pdb,0.4355251604509317,0.4,0.678
35,H1141TS288_3.pdb,0.32843034483616235,0.184,0.685
36,H1141TS073_2.pdb,0.6115250314334407,0.682,0.687
37,H1141TS147_1.pdb,0.40276054683985835,0.307,0.644
38,H1141TS397_5.pdb,0.27588661150132643,0.178,0.678
39,H1141TS398_2.pdb,0.357406818380096,0.278,0.694
40,H1141TS398_5.pdb,0.2583114758143695,0.103,0.693
41,H1141TS245_5.pdb,0.4431715841307709,0.346,0.687
42,H1141TS367_5.pdb,0.618888354986186,0.582,0.685
43,H1141TS367_4.pdb,0.583933164276378,0.501,0.682
44,H1141TS367_1.pdb,0.5879235742352847,0.502,0.683
45,H1141TS239_5.pdb,0.4815352459658232,0.312,0.683
46,H1141TS288_2.pdb,0.5216293743292888,0.397,0.68
47,H1141TS367_2.pdb,0.597074489530833,0.55,0.681
48,H1141TS227_4.pdb,0.5281037595968903,0.392,0.68
49,H1141TS298_4.pdb,0.5927782459411467,0.52,0.684
50,H1141TS071_1.pdb,0.5153790209398885,0.388,0.682
51,H1141TS314_1.pdb,0.5607296405444461,0.506,0.685
52,H1141TS188_2.pdb,0.5868413040170879,0.517,0.683
53,H1141TS158_2.pdb,0.6064173766352822,0.502,0.681
54,H1141TS390_4.pdb,0.5799870555041406,0.472,0.682
55,H1141TS158_4.pdb,0.6259983068397341,0.528,0.679
56,H1141TS434_5.pdb,0.5404816665950982,0.399,0.681
57,H1141TS180_4.pdb,0.6139973485351172,0.488,0.685
58,H1141TS278_1.pdb,0.5839660015594795,0.521,0.689
59,H1141TS188_5.pdb,0.49292026233297437,0.325,0.677
60,H1141TS071_4.pdb,0.5615323080976546,0.546,0.682
61,H1141TS071_3.pdb,0.5748490893677347,0.54,0.68
62,H1141TS071_2.pdb,0.5228033557760295,0.376,0.683
63,H1141TS399_4.pdb,0.594899068101222,0.487,0.683
64,H1141TS180_2.pdb,0.5850171832256277,0.458,0.681
65,H1141TS350_1.pdb,0.6264337408718669,0.562,0.672
66,H1141TS439_4.pdb,0.4867145987371442,0.332,0.677
67,H1141TS298_5.pdb,0.49390149475701284,0.37,0.679
68,H1141TS439_3.pdb,0.5179630625254902,0.41,0.677
69,H1141TS239_4.pdb,0.5566364440603281,0.451,0.684
70,H1141TS071_5.pdb,0.48520991281798487,0.325,0.684
71,H1141TS188_4.pdb,0.538516481498717,0.45,0.687
72,H1141TS239_2.pdb,0.45320308266309983,0.279,0.682
73,H1141TS239_3.pdb,0.5460261155495416,0.444,0.682
74,H1141TS462_2.pdb,0.5493659975568284,0.417,0.691
75,H1141TS461_2.pdb,0.6054891890531768,0.481,0.685
76,H1141TS423_3.pdb,0.5720967809941692,0.516,0.681
77,H1141TS439_1.pdb,0.47594688443161093,0.315,0.677
78,H1141TS360_5.pdb,0.5740726527803173,0.477,0.678
79,H1141TS360_2.pdb,0.5181505653550342,0.404,0.685
80,H1141TS314_4.pdb,0.4468963812731112,0.352,0.661
81,H1141TS312_1.pdb,0.6385260217981269,0.512,0.68
82,H1141TS439_2.pdb,0.6076133143719072,0.65,0.683
83,H1141TS494_5.pdb,0.6491948356474551,0.577,0.686
84,H1141TS312_3.pdb,0.5400988887979981,0.527,0.684
85,H1141TS131_3.pdb,0.6023952952139757,0.677,0.682
86,H1141TS350_3.pdb,0.5290408851377097,0.452,0.67
87,H1141TS185_1.pdb,0.45995104718873026,0.289,0.677
88,H1141TS312_5.pdb,0.4624622249804677,0.272,0.681
89,H1141TS288_4.pdb,0.29304418907357865,0.223,0.679
90,H1141TS447_1.pdb,0.6558854806552457,0.566,0.7
91,H1141TS165_3.pdb,0.14773921134949772,0.098,0.658
92,H1141TS493_3.pdb,0.6362668555814347,0.508,0.667
93,H1141TS150_5.pdb,0.41876901380700887,0.288,0.687
94,H1141TS225_1.pdb,0.3188603169983071,0.047,0.68
95,H1141TS225_5.pdb,0.5520522427572904,0.486,0.687
96,H1141TS399_5.pdb,0.6026136922921181,0.541,0.682
97,H1141TS398_1.pdb,0.46448142643603363,0.43,0.682
98,H1141TS091_5.pdb,0.36330256797269034,0.228,0.648
99,H1141TS205_2.pdb,0.6733687108102085,0.726,0.677
100,H1141TS434_4.pdb,0.6181628259027485,0.72,0.684
101,H1141TS098_4.pdb,0.06983304864639474,0.179,0.627
102,H1141TS434_3.pdb,0.5992312578292147,0.666,0.684
103,H1141TS434_1.pdb,0.5732495833648267,0.575,0.684
104,H1141TS234_2.pdb,0.33612631589582925,0.028,0.643
105,H1141TS434_2.pdb,0.5546800026192106,0.564,0.685
106,H1141TS441_2.pdb,0.39905459713219765,0.101,0.687
107,H1141TS169_2.pdb,0.5860796344918936,0.62,0.684
108,H1141TS439_5.pdb,0.5605122149835552,0.589,0.688
109,H1141TS399_3.pdb,0.5255350679838627,0.495,0.689
110,H1141TS312_2.pdb,0.30925084556003984,0.155,0.686
111,H1141TS248_3.pdb,0.6119041174649851,0.664,0.684
112,H1141TS133_5.pdb,0.6463278882382099,0.727,0.682
113,H1141TS390_5.pdb,0.42704342623823277,0.236,0.682
114,H1141TS298_3.pdb,0.5373763088523292,0.504,0.682
115,H1141TS248_5.pdb,0.5231169615448212,0.433,0.682
116,H1141TS423_4.pdb,0.32850243141622537,0.071,0.69
117,H1141TS350_2.pdb,0.43524808373079726,0.25,0.675
118,H1141TS092_1.pdb,0.4090056540361004,0.232,0.685
119,H1141TS390_3.pdb,0.3610179480040081,0.226,0.681
120,H1141TS185_4.pdb,0.4657543083389795,0.375,0.684
121,H1141TS461_3.pdb,0.3228876446127717,0.152,0.683
122,H1141TS188_3.pdb,0.4372585415310996,0.295,0.678
123,H1141TS444_5.pdb,0.5815014565958153,0.5,0.682
124,H1141TS462_1.pdb,0.3866658091407727,0.273,0.69
125,H1141TS180_3.pdb,0.3982369682133156,0.267,0.683
126,H1141TS234_3.pdb,0.4197811404796459,0.146,0.641
127,H1141TS397_4.pdb,0.3859869128854082,0.282,0.689
128,H1141TS462_3.pdb,0.399327787783326,0.173,0.693
129,H1141TS091_2.pdb,0.447819128358608,0.315,0.648
130,H1141TS097_5.pdb,0.24653357787070232,0.059,0.682
131,H1141TS091_3.pdb,0.5023480600452066,0.536,0.642
132,H1141TS399_1.pdb,0.34042547403727014,0.056,0.682
133,H1141TS234_1.pdb,0.32160873930286643,0.073,0.638
134,H1141TS444_4.pdb,0.5425492496097901,0.563,0.684
135,H1141TS147_5.pdb,0.690480627071639,0.771,0.636
136,H1141TS314_5.pdb,0.28935339503504165,0.052,0.682
137,H1141TS131_4.pdb,0.2978343520339394,0.094,0.676
138,H1141TS037_4.pdb,0.6446147147168737,0.502,0.696
139,H1141TS399_2.pdb,0.37101738646703675,0.159,0.685
140,H1141TS462_4.pdb,0.36387790048904234,0.095,0.692
141,H1141TS288_5.pdb,0.26777968864426516,0.081,0.69
142,H1141TS119_3.pdb,0.4558636798081215,0.379,0.682
143,H1141TS348_3.pdb,0.5935500192457567,0.601,0.679
144,H1141TS461_4.pdb,0.28503888692102675,0.133,0.689
145,H1141TS215_5.pdb,0.4838212260586575,0.426,0.682
