,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1109TS288_5o.pdb,0.7911086271496515,0.98,0.736
1,T1109TS205_2o.pdb,0.7771781583784871,0.914,0.733
2,T1109TS374_5o.pdb,0.7965391711442962,0.928,0.734
3,T1109TS201_5o.pdb,0.767499777498491,0.931,0.728
4,T1109TS350_5o.pdb,0.7932975859813267,0.938,0.721
5,T1109TS003_3o.pdb,0.7541304414951653,0.955,0.733
6,T1109TS444_1o.pdb,0.7933218940054982,0.942,0.724
7,T1109TS071_2o.pdb,0.7178755838031887,0.94,0.733
8,T1109TS350_2o.pdb,0.7516820553721333,0.913,0.727
9,T1109TS444_2o.pdb,0.772968271381429,0.915,0.723
10,T1109TS444_3o.pdb,0.7646459227115358,0.879,0.72
11,T1109TS125_2o.pdb,0.7556779235490613,0.939,0.734
12,T1109TS444_5o.pdb,0.748856720969659,0.874,0.727
13,T1109TS444_4o.pdb,0.788413605398221,0.944,0.725
14,T1109TS003_2o.pdb,0.7730312635585347,0.975,0.731
15,T1109TS003_4o.pdb,0.7366574936402055,0.965,0.73
16,T1109TS312_4o.pdb,0.7750245601861075,0.888,0.738
17,T1109TS314_1o.pdb,0.7500854548782978,0.874,0.726
18,T1109TS314_3o.pdb,0.733628999805188,0.935,0.724
19,T1109TS131_2o.pdb,0.7482809415545054,0.918,0.734
20,T1109TS399_1o.pdb,0.7539213692999858,0.949,0.734
21,T1109TS399_4o.pdb,0.7080343507548955,0.885,0.737
22,T1109TS278_1o.pdb,0.7725125635578507,0.916,0.732
23,T1109TS091_2o.pdb,0.6616035899203088,0.822,0.696
24,T1109TS447_2o.pdb,0.7207707119920759,0.909,0.737
25,T1109TS091_1o.pdb,0.676941218907902,0.807,0.696
26,T1109TS091_4o.pdb,0.7109620571065436,0.9,0.69
27,T1109TS091_3o.pdb,0.653684816284475,0.767,0.684
28,T1109TS119_1o.pdb,0.7620363848225334,0.888,0.718
29,T1109TS091_5o.pdb,0.6240575085341841,0.736,0.696
30,T1109TS035_2o.pdb,0.7560251534332921,0.838,0.726
31,T1109TS119_5o.pdb,0.7216566988953452,0.892,0.715
32,T1109TS374_1o.pdb,0.7941265707611415,0.949,0.73
33,T1109TS037_4o.pdb,0.7777434262156205,0.904,0.738
34,T1109TS439_2o.pdb,0.7472014952410571,0.885,0.724
35,T1109TS037_3o.pdb,0.7221173533438741,0.809,0.732
36,T1109TS494_1o.pdb,0.728825479168545,0.831,0.722
37,T1109TS494_5o.pdb,0.7192372196118685,0.856,0.665
38,T1109TS374_3o.pdb,0.7576558392646779,0.863,0.724
39,T1109TS278_2o.pdb,0.6819033020615175,0.767,0.728
40,T1109TS239_3o.pdb,0.7074681167800765,0.793,0.72
41,T1109TS131_3o.pdb,0.7120971915961943,0.756,0.726
42,T1109TS073_3o.pdb,0.7597985394239632,0.933,0.712
43,T1109TS073_2o.pdb,0.7419893756543892,0.937,0.712
44,T1109TS119_2o.pdb,0.7303691353172056,0.827,0.715
45,T1109TS147_2o.pdb,0.6762088865421619,0.791,0.68
46,T1109TS494_2o.pdb,1.0,0.936,0.725
