,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1187TS494_1o.pdb,0.965203466414535,0.765,0.703
1,T1187TS165_2o.pdb,0.8433836802778603,0.607,0.712
2,T1187TS278_2o.pdb,0.7530543172066833,0.367,0.723
3,T1187TS150_5o.pdb,0.6675880046192868,0.142,0.708
4,T1187TS494_3o.pdb,0.8754209937858225,0.623,0.702
5,T1187TS494_2o.pdb,0.6396896410720875,0.148,0.715
6,T1187TS147_2o.pdb,0.772921420831756,0.411,0.692
7,T1187TS073_3o.pdb,0.8438295018511183,0.599,0.701
8,T1187TS298_1o.pdb,0.7277170308155387,0.184,0.71
9,T1187TS298_2o.pdb,0.7243743277721754,0.158,0.708
10,T1187TS390_1o.pdb,0.7257423927898987,0.198,0.702
11,T1187TS205_4o.pdb,0.7117288944631677,0.157,0.702
12,T1187TS374_5o.pdb,0.7081719893341583,0.104,0.708
13,T1187TS073_2o.pdb,0.8708146502401923,0.692,0.709
14,T1187TS291_1o.pdb,0.8731775844747991,0.702,0.702
15,T1187TS494_4o.pdb,0.744186462715814,0.273,0.703
16,T1187TS288_5o.pdb,0.8810031912195841,0.6,0.711
17,T1187TS187_5o.pdb,0.8170854007176929,0.537,0.712
18,T1187TS169_5o.pdb,0.7254256837009391,0.324,0.695
19,T1187TS187_4o.pdb,0.8845380449589484,0.616,0.706
20,T1187TS074_5o.pdb,0.8653171429260821,0.562,0.714
21,T1187TS071_5o.pdb,0.6918146519979118,0.092,0.701
22,T1187TS367_2o.pdb,0.7573018462925462,0.302,0.694
23,T1187TS444_5o.pdb,0.9351615639804293,0.666,0.704
24,T1187TS073_1o.pdb,0.8670673521346464,0.677,0.705
25,T1187TS367_1o.pdb,0.795017712219458,0.458,0.71
26,T1187TS278_3o.pdb,0.7741127551469621,0.37,0.712
27,T1187TS444_1o.pdb,0.8501592094353102,0.523,0.706
28,T1187TS073_4o.pdb,0.8151964914641149,0.506,0.676
29,T1187TS091_1o.pdb,0.8005983117264337,0.379,0.637
30,T1187TS350_3o.pdb,0.8282581048045025,0.58,0.683
31,T1187TS073_5o.pdb,0.8648203474883547,0.612,0.694
32,T1187TS439_4o.pdb,0.7109830621358625,0.133,0.689
33,T1187TS374_3o.pdb,1.0,0.904,0.686
34,T1187TS278_5o.pdb,0.9909924867080455,0.771,0.693
35,T1187TS494_5o.pdb,0.915644326425123,0.822,0.678
36,T1187TS444_2o.pdb,0.9594438192112026,0.82,0.688
37,T1187TS037_2o.pdb,0.6879499062736044,0.175,0.705
38,T1187TS278_1o.pdb,0.7902522151659551,0.416,0.718
39,T1187TS374_1o.pdb,0.757804474163042,0.339,0.701
40,T1187TS399_2o.pdb,0.698192057696662,0.168,0.708
41,T1187TS348_4o.pdb,0.9617349266367843,0.832,0.687
42,T1187TS441_1o.pdb,0.801882805173256,0.44,0.708
43,T1187TS444_3o.pdb,0.7441265404613439,0.294,0.705
44,T1187TS447_4o.pdb,0.8719681935869126,0.572,0.697
45,T1187TS037_1o.pdb,0.850977827327712,0.619,0.69
46,T1187TS399_1o.pdb,0.8749660640298851,0.618,0.691
47,T1187TS304_1o.pdb,0.8194701466529267,0.449,0.682
48,T1187TS461_3o.pdb,0.7368806615544727,0.338,0.705
49,T1187TS439_5o.pdb,0.8803359768901436,0.586,0.695
50,T1187TS374_2o.pdb,0.8267007653589927,0.582,0.692
51,T1187TS205_1o.pdb,0.8493821376393412,0.867,0.692
52,T1187TS291_5o.pdb,0.8794887561082749,0.562,0.682
53,T1187TS291_2o.pdb,0.8759233819673004,0.627,0.683
54,T1187TS360_2o.pdb,0.8482626301331601,0.69,0.695
55,T1187TS423_5o.pdb,0.6912826222745561,0.082,0.699
56,T1187TS188_2o.pdb,0.7552429176289515,0.288,0.684
57,T1187TS298_3o.pdb,0.7337103748113049,0.199,0.687
58,T1187TS348_3o.pdb,0.7625379327844881,0.338,0.689
59,T1187TS348_2o.pdb,0.7479914459783299,0.276,0.699
60,T1187TS003_3o.pdb,0.8097932618303708,0.435,0.693
61,T1187TS147_3o.pdb,0.7767156180884673,0.372,0.679
62,T1187TS188_3o.pdb,0.6940414428703623,0.223,0.701
63,T1187TS147_1o.pdb,0.741814739883885,0.245,0.681
64,T1187TS390_5o.pdb,0.7532844186638488,0.275,0.694
65,T1187TS298_4o.pdb,0.8096520849988391,0.449,0.69
66,T1187TS169_2o.pdb,0.7165348190643531,0.215,0.692
67,T1187TS071_2o.pdb,0.7034326982799437,0.077,0.702
68,T1187TS071_4o.pdb,0.7108505940053137,0.101,0.691
69,T1187TS071_3o.pdb,0.7115314706087734,0.078,0.702
70,T1187TS205_2o.pdb,0.778347500818538,0.374,0.69
71,T1187TS205_3o.pdb,0.73920508575354,0.25,0.691
72,T1187TS071_1o.pdb,0.7006565401785108,0.079,0.699
73,T1187TS493_1o.pdb,0.7913832277449945,0.42,0.679
74,T1187TS390_3o.pdb,0.7267506046954438,0.101,0.705
75,T1187TS147_4o.pdb,0.7180470969745014,0.09,0.692
76,T1187TS298_5o.pdb,0.7086862021738515,0.179,0.696
77,T1187TS390_4o.pdb,0.7121657676464249,0.072,0.709
78,T1187TS423_4o.pdb,0.6191025915336406,0.07,0.687
79,T1187TS131_3o.pdb,0.7228468695575613,0.209,0.69
80,T1187TS131_2o.pdb,0.6913988714482282,0.089,0.69
81,T1187TS131_5o.pdb,0.680718089122449,0.096,0.692
82,T1187TS439_1o.pdb,0.8230308069098828,0.432,0.691
83,T1187TS441_5o.pdb,0.760282938504267,0.311,0.698
84,T1187TS165_5o.pdb,0.7582374324256737,0.253,0.687
85,T1187TS441_3o.pdb,0.7263662234071027,0.103,0.701
86,T1187TS444_4o.pdb,0.7766906904306078,0.359,0.706
87,T1187TS165_4o.pdb,0.7732245475430358,0.339,0.703
88,T1187TS360_1o.pdb,0.7145676912946067,0.089,0.701
89,T1187TS312_3o.pdb,0.7426773806592375,0.181,0.672
90,T1187TS367_5o.pdb,0.8192344524520107,0.52,0.693
91,T1187TS399_3o.pdb,0.8087650758400021,0.444,0.689
92,T1187TS360_5o.pdb,0.7617093278496747,0.308,0.7
93,T1187TS188_5o.pdb,0.6989922994310263,0.099,0.7
94,T1187TS360_4o.pdb,0.7486680880758069,0.282,0.697
95,T1187TS399_5o.pdb,0.6898116507718226,0.092,0.69
96,T1187TS188_4o.pdb,0.7168600770616171,0.149,0.686
97,T1187TS462_2o.pdb,0.6825779161085243,0.029,0.685
98,T1187TS398_3o.pdb,0.6761824538370936,0.095,0.696
99,T1187TS367_3o.pdb,0.6565846807717794,0.036,0.685
100,T1187TS360_3o.pdb,0.7798691266003837,0.418,0.705
101,T1187TS158_1o.pdb,0.6517678103721108,0.076,0.687
102,T1187TS185_1o.pdb,0.6986503430988499,0.047,0.672
103,T1187TS185_4o.pdb,0.714805382904005,0.073,0.674
104,T1187TS399_4o.pdb,0.7302017270712288,0.232,0.691
105,T1187TS441_4o.pdb,0.6668166054634076,0.023,0.685
106,T1187TS169_4o.pdb,0.7283669875356917,0.084,0.691
107,T1187TS441_2o.pdb,0.6638158587522205,0.026,0.687
108,T1187TS493_3o.pdb,0.756295791588162,0.319,0.672
109,T1187TS185_3o.pdb,0.7362909466741472,0.165,0.676
110,T1187TS477_1o.pdb,0.677650948553309,0.022,0.7
111,T1187TS462_1o.pdb,0.7001143636200649,0.116,0.684
112,T1187TS439_2o.pdb,0.7927839703654891,0.44,0.693
113,T1187TS423_3o.pdb,0.7872527467961968,0.346,0.694
114,T1187TS461_4o.pdb,0.670257581004102,0.028,0.695
115,T1187TS462_4o.pdb,0.759562992590893,0.254,0.697
116,T1187TS037_5o.pdb,0.7011205781171277,0.106,0.689
117,T1187TS188_1o.pdb,0.7085122678432095,0.085,0.694
118,T1187TS439_3o.pdb,0.7303752619201742,0.287,0.697
119,T1187TS456_5o.pdb,0.6977825090614432,0.112,0.698
120,T1187TS122_1o.pdb,0.7205168526147435,0.109,0.676
121,T1187TS461_5o.pdb,0.6956791580332015,0.055,0.696
122,T1187TS423_1o.pdb,0.7381967140553161,0.1,0.694
123,T1187TS119_4o.pdb,0.7578810148560851,0.278,0.695
124,T1187TS447_1o.pdb,0.8042494945358094,0.461,0.686
125,T1187TS278_4o.pdb,0.7197182887035046,0.273,0.663
126,T1187TS091_5o.pdb,0.767613986908825,0.336,0.609
127,T1187TS131_4o.pdb,0.7119898359073004,0.078,0.683
128,T1187TS131_1o.pdb,0.7398190891210109,0.276,0.697
129,T1187TS312_2o.pdb,0.7302673219657888,0.182,0.686
130,T1187TS314_4o.pdb,0.6774468933027532,0.137,0.701
131,T1187TS185_2o.pdb,0.8017397907259205,0.464,0.675
132,T1187TS037_4o.pdb,0.8142135268017863,0.467,0.68
133,T1187TS461_2o.pdb,0.6485317689417043,0.036,0.693
134,T1187TS493_2o.pdb,0.7030523917049064,0.074,0.674
135,T1187TS462_3o.pdb,0.7455217702344271,0.229,0.688
136,T1187TS312_5o.pdb,0.664298272848875,0.082,0.68
137,T1187TS158_5o.pdb,0.7260487952510895,0.303,0.668
138,T1187TS312_4o.pdb,0.7173769264805072,0.168,0.682
139,T1187TS037_3o.pdb,0.7730325566397134,0.409,0.684
140,T1187TS367_4o.pdb,0.7828513373608547,0.404,0.695
141,T1187TS091_3o.pdb,0.6638051526427552,0.14,0.619
142,T1187TS234_5o.pdb,0.7590740269944164,0.155,0.658
143,T1187TS185_5o.pdb,0.7684985991774831,0.329,0.665
144,T1187TS304_3o.pdb,0.7208147860639691,0.184,0.672
145,T1187TS304_5o.pdb,0.7138996780017733,0.199,0.65
146,T1187TS447_2o.pdb,0.8249412082787309,0.509,0.686
147,T1187TS304_4o.pdb,0.6952467590449447,0.149,0.679
148,T1187TS165_3o.pdb,0.7942299343140237,0.466,0.686
149,T1187TS447_3o.pdb,0.7272227121643295,0.232,0.692
150,T1187TS462_5o.pdb,0.7895993821775875,0.453,0.691
151,T1187TS205_5o.pdb,0.7580750031678898,0.325,0.706
152,T1187TS165_1o.pdb,0.5785769311464534,0.077,0.677
153,T1187TS150_4o.pdb,0.6489282944736181,0.087,0.663
154,T1187TS150_2o.pdb,0.6477389575668944,0.112,0.658
155,T1187TS447_5o.pdb,0.7572694882751324,0.341,0.687
156,T1187TS312_1o.pdb,0.807215006961368,0.433,0.698
157,T1187TS374_4o.pdb,0.6913772195402796,0.172,0.685
158,T1187TS234_3o.pdb,0.7315522148943074,0.101,0.646
159,T1187TS304_2o.pdb,0.7665542418644354,0.306,0.643
160,T1187TS314_5o.pdb,0.7346560278831833,0.299,0.693
161,T1187TS314_2o.pdb,0.6047404255822325,0.176,0.677
162,T1187TS493_5o.pdb,0.6799339065522828,0.068,0.679
163,T1187TS314_3o.pdb,0.7332043113982196,0.302,0.681
164,T1187TS234_4o.pdb,0.7642239053362606,0.06,0.645
165,T1187TS091_4o.pdb,0.7926459094911897,0.413,0.617
166,T1187TS091_2o.pdb,0.8154437706342283,0.48,0.617
167,T1187TS398_1o.pdb,0.6886132056824193,0.19,0.686
168,T1187TS398_4o.pdb,0.6828540378571226,0.044,0.695
169,T1187TS234_1o.pdb,0.7698565972564556,0.047,0.647
170,T1187TS423_2o.pdb,0.7515102405534962,0.338,0.68
