,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1113TS462_5o.pdb,0.9810365241420981,0.986,0.676
1,T1113TS298_2o.pdb,0.9580730138526061,0.954,0.663
2,T1113TS169_1o.pdb,0.8656625831911642,0.909,0.676
3,T1113TS278_4o.pdb,0.8851817543672584,0.966,0.678
4,T1113TS350_1o.pdb,0.9624844224822733,0.957,0.666
5,T1113TS185_3o.pdb,0.9366523997707522,0.986,0.676
6,T1113TS180_1o.pdb,0.9462829016056228,0.945,0.663
7,T1113TS367_4o.pdb,0.9639498476124468,0.98,0.665
8,T1113TS071_1o.pdb,0.8851413527838495,0.974,0.68
9,T1113TS125_3o.pdb,0.9453348527660784,0.939,0.659
10,T1113TS423_1o.pdb,0.9476846699454426,0.967,0.672
11,T1113TS003_2o.pdb,0.9699531619306571,0.981,0.671
12,T1113TS494_2o.pdb,0.9527102242940413,0.945,0.648
13,T1113TS147_2o.pdb,0.995844953994953,0.966,0.655
14,T1113TS037_2o.pdb,0.9619991175516697,0.954,0.666
15,T1113TS298_5o.pdb,0.8910658770725597,0.924,0.667
16,T1113TS131_3o.pdb,0.982772334439587,0.952,0.657
17,T1113TS239_3o.pdb,1.0,0.966,0.665
18,T1113TS086_5o.pdb,0.9952208120079615,0.977,0.67
19,T1113TS367_3o.pdb,0.9249056046853619,0.956,0.666
20,T1113TS350_2o.pdb,0.9688150451609178,0.978,0.653
21,T1113TS399_5o.pdb,0.8857707705789839,0.96,0.662
22,T1113TS288_3o.pdb,0.8815731015976257,0.904,0.675
23,T1113TS073_1o.pdb,0.9114869337669492,0.942,0.677
24,T1113TS125_5o.pdb,0.8586649178751043,0.961,0.655
25,T1113TS350_4o.pdb,0.9252449224511737,0.965,0.639
26,T1113TS350_5o.pdb,0.9482359224778305,0.956,0.654
27,T1113TS073_2o.pdb,0.8448429947264132,0.922,0.673
28,T1113TS239_4o.pdb,0.8999884487569085,0.961,0.667
29,T1113TS073_5o.pdb,0.9009346232961916,0.94,0.676
30,T1113TS073_3o.pdb,0.8221849953795027,0.933,0.677
31,T1113TS185_5o.pdb,0.9379611472827922,0.982,0.669
32,T1113TS073_4o.pdb,0.8851459344067104,0.941,0.678
33,T1113TS147_1o.pdb,0.9453534569316344,0.946,0.655
34,T1113TS423_4o.pdb,0.954614929870626,0.936,0.65
35,T1113TS091_3o.pdb,0.8579992636082528,0.98,0.63
36,T1113TS185_4o.pdb,0.9056924303815465,0.961,0.669
37,T1113TS091_2o.pdb,0.8534957365916724,0.96,0.629
38,T1113TS477_1o.pdb,0.7375154942154929,0.905,0.67
39,T1113TS390_1o.pdb,0.905315696029038,0.927,0.671
40,T1113TS037_1o.pdb,0.8674210933473725,0.951,0.67
41,T1113TS390_5o.pdb,0.8416964610989675,0.926,0.666
42,T1113TS399_1o.pdb,0.8138817758037,0.909,0.67
43,T1113TS071_4o.pdb,0.8841547766611576,0.948,0.667
