,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1171TS298_4.pdb,0.5584839952514341,0.44,0.681
1,H1171TS147_2.pdb,0.5536546691368579,0.469,0.679
2,H1171TS367_2.pdb,0.6399476621576922,0.497,0.681
3,H1171TS360_1.pdb,0.5969943416796554,0.479,0.675
4,H1171TS390_4.pdb,0.565730688379826,0.467,0.682
5,H1171TS147_3.pdb,0.5787291601514013,0.456,0.676
6,H1171TS205_3.pdb,0.9491225631189353,0.653,0.679
7,H1171TS131_5.pdb,0.6259806361456602,0.476,0.677
8,H1171TS348_1.pdb,0.4904433959865458,0.386,0.678
9,H1171TS461_3.pdb,0.4861493935085265,0.36,0.673
10,H1171TS461_5.pdb,0.4607760032552649,0.335,0.674
11,H1171TS399_4.pdb,0.6303532176918353,0.577,0.68
12,H1171TS461_1.pdb,0.582250309110036,0.438,0.681
13,H1171TS461_2.pdb,0.5742103558069169,0.46,0.684
14,H1171TS205_1.pdb,1.0,0.694,0.672
15,H1171TS188_5.pdb,0.5536609136331487,0.516,0.676
16,H1171TS444_3.pdb,0.5748298158145484,0.469,0.682
17,H1171TS119_5.pdb,0.29962563199008246,0.307,0.658
18,H1171TS119_1.pdb,0.31675700421097164,0.311,0.665
19,H1171TS205_2.pdb,0.7031131622538543,0.488,0.69
20,H1171TS188_1.pdb,0.5519414064272838,0.476,0.674
21,H1171TS119_2.pdb,0.327827271137493,0.351,0.665
22,H1171TS257_1.pdb,0.7179785292705385,0.551,0.687
23,H1171TS304_5.pdb,0.5267843924521907,0.482,0.663
24,H1171TS257_3.pdb,0.6908204679529911,0.545,0.67
25,H1171TS257_4.pdb,0.7663141275035912,0.598,0.67
26,H1171TS257_2.pdb,0.6186002689674857,0.487,0.671
27,H1171TS257_5.pdb,0.6853063984604718,0.517,0.667
28,H1171TS444_1.pdb,0.5743073098282725,0.467,0.68
29,H1171TS494_5.pdb,0.7184792840927015,0.488,0.682
30,H1171TS180_2.pdb,0.558407806421093,0.47,0.681
