,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1142TS180_3.pdb,0.6693524698870269,0.775,0.689
1,H1142TS180_1.pdb,0.6722314522236322,0.779,0.692
2,H1142TS180_2.pdb,0.5950714336269627,0.692,0.687
3,H1142TS205_1.pdb,0.6985138375951699,0.771,0.677
4,H1142TS461_1.pdb,0.583860012027682,0.692,0.688
5,H1142TS073_2.pdb,0.5760230150995441,0.642,0.68
6,H1142TS447_5.pdb,0.9097691921057827,0.657,0.651
7,H1142TS444_2.pdb,0.5545867171476168,0.673,0.677
8,H1142TS278_5.pdb,0.5819832866396515,0.677,0.681
9,H1142TS098_5.pdb,0.5357866931461217,0.615,0.681
10,H1142TS257_5.pdb,0.6329402265507712,0.783,0.669
11,H1142TS447_4.pdb,0.8441776248305942,0.839,0.675
12,H1142TS098_1.pdb,0.5983698435877627,0.688,0.676
13,H1142TS447_2.pdb,0.7891432738129175,0.795,0.682
14,H1142TS315_1.pdb,1.0,0.62,0.444
15,H1142TS444_5.pdb,0.5247515418790927,0.654,0.686
16,H1142TS257_4.pdb,0.5042069204211275,0.469,0.647
17,H1142TS073_3.pdb,0.5475873783858156,0.666,0.696
18,H1142TS278_3.pdb,0.678466903000591,0.663,0.689
19,H1142TS494_5.pdb,0.6548454813968213,0.732,0.672
20,H1142TS494_1.pdb,0.6321838203287578,0.701,0.676
21,H1142TS494_2.pdb,0.5233475142665994,0.594,0.687
22,H1142TS444_1.pdb,0.5877297293981056,0.642,0.684
23,H1142TS185_1.pdb,0.5163484747753114,0.587,0.686
24,H1142TS165_5.pdb,0.3024300616033388,0.182,0.685
25,H1142TS398_1.pdb,0.12336289677097591,0.07,0.685
26,H1142TS165_1.pdb,0.27288832107296856,0.244,0.689
27,H1142TS165_3.pdb,0.2890281294829788,0.172,0.683
28,H1142TS398_2.pdb,0.32115182636564243,0.258,0.691
29,H1142TS444_3.pdb,0.3754810960543128,0.37,0.689
30,H1142TS494_3.pdb,0.6047513383751437,0.56,0.677
31,H1142TS165_4.pdb,0.21212742878596277,0.137,0.688
32,H1142TS441_5.pdb,0.4789251460103425,0.494,0.688
33,H1142TS441_1.pdb,0.4428605053751229,0.433,0.687
34,H1142TS447_3.pdb,0.6116790018490429,0.654,0.678
35,H1142TS097_2.pdb,0.36932450305757203,0.355,0.684
36,H1142TS441_4.pdb,0.47793456061178075,0.476,0.687
37,H1142TS037_3.pdb,0.6176030616570578,0.829,0.689
38,H1142TS398_3.pdb,0.3135933006500006,0.246,0.684
39,H1142TS086_2.pdb,0.37400913403533215,0.256,0.685
40,H1142TS225_5.pdb,0.40050295402441777,0.327,0.686
41,H1142TS493_5.pdb,0.30156277565619927,0.168,0.682
42,H1142TS073_5.pdb,0.49343901772235094,0.53,0.674
43,H1142TS398_4.pdb,0.2814467095730801,0.212,0.681
44,H1142TS494_4.pdb,0.6064978810899493,0.945,0.672
45,H1142TS097_4.pdb,0.540713733239542,0.471,0.679
46,H1142TS037_1.pdb,0.6631378184107329,0.643,0.687
47,H1142TS097_1.pdb,0.3777488183677876,0.377,0.68
48,H1142TS374_4.pdb,0.5278115828761603,0.53,0.687
49,H1142TS119_4.pdb,0.5580214448271615,0.887,0.669
50,H1142TS205_3.pdb,0.5448909510622383,0.63,0.68
51,H1142TS147_2.pdb,0.5592138881868501,0.691,0.659
52,H1142TS225_4.pdb,0.22373149329851022,0.154,0.688
53,H1142TS278_2.pdb,0.5539462782494531,0.578,0.679
54,H1142TS225_3.pdb,0.32145603484227026,0.254,0.678
55,H1142TS248_2.pdb,0.5726448495469868,0.761,0.665
56,H1142TS398_5.pdb,0.349095761626248,0.298,0.679
57,H1142TS150_1.pdb,0.44039481561719235,0.433,0.678
58,H1142TS367_2.pdb,0.35944079508992854,0.232,0.678
59,H1142TS390_5.pdb,0.3444296854203038,0.266,0.675
60,H1142TS348_2.pdb,0.4655369803335879,0.562,0.678
61,H1142TS447_1.pdb,0.2598962399203821,0.233,0.678
62,H1142TS298_1.pdb,0.43448946021624985,0.492,0.68
63,H1142TS158_5.pdb,0.2860334790930368,0.099,0.677
64,H1142TS367_3.pdb,0.38297063991667113,0.293,0.676
65,H1142TS165_2.pdb,0.311958385836604,0.301,0.672
66,H1142TS367_1.pdb,0.35607953832136474,0.264,0.681
67,H1142TS003_1.pdb,0.35977074083068816,0.209,0.678
68,H1142TS158_1.pdb,0.45320628701508636,0.458,0.676
69,H1142TS086_4.pdb,0.3818958098686547,0.266,0.679
70,H1142TS367_4.pdb,0.4092403062913994,0.382,0.676
71,H1142TS298_2.pdb,0.3687738453133564,0.323,0.68
72,H1142TS158_3.pdb,0.347385729914048,0.249,0.675
73,H1142TS288_2.pdb,0.31451011586706823,0.219,0.676
74,H1142TS434_3.pdb,0.3619753170658861,0.247,0.678
75,H1142TS248_1.pdb,0.32775612805007154,0.112,0.675
76,H1142TS003_2.pdb,0.42719010276500513,0.404,0.676
77,H1142TS037_4.pdb,0.5553981891440519,0.573,0.68
78,H1142TS348_1.pdb,0.3662288488694383,0.277,0.68
79,H1142TS003_3.pdb,0.468810401206539,0.498,0.681
80,H1142TS390_3.pdb,0.47534826483704645,0.562,0.68
81,H1142TS248_3.pdb,0.3045806195109112,0.064,0.67
82,H1142TS434_4.pdb,0.49115049610821143,0.564,0.68
83,H1142TS248_4.pdb,0.3452917341334629,0.185,0.678
84,H1142TS374_5.pdb,0.460686104585767,0.465,0.677
