,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1127TS367_4o.pdb,0.9071914474438492,0.905,0.688
1,T1127TS494_2o.pdb,0.9209095501902612,0.973,0.686
2,T1127TS494_1o.pdb,1.0,0.946,0.681
3,T1127TS374_5o.pdb,0.9359357852180685,0.938,0.694
4,T1127TS245_3o.pdb,0.9364951131644981,0.984,0.695
5,T1127TS205_1o.pdb,0.8963596528171969,0.966,0.685
6,T1127TS245_2o.pdb,0.911195067652294,0.96,0.683
7,T1127TS367_3o.pdb,0.9241079873704396,0.968,0.681
8,T1127TS456_5o.pdb,0.931848055084732,0.95,0.69
9,T1127TS423_2o.pdb,0.8869769066641875,0.941,0.686
10,T1127TS374_1o.pdb,0.9143702936694668,0.93,0.688
11,T1127TS278_3o.pdb,0.8490760704942567,0.889,0.691
12,T1127TS278_1o.pdb,0.8840574920961408,0.909,0.693
13,T1127TS444_5o.pdb,0.8474264897886458,0.947,0.682
14,T1127TS423_4o.pdb,0.842274955405553,0.901,0.683
15,T1127TS444_1o.pdb,0.8647093385166711,0.996,0.686
16,T1127TS423_5o.pdb,0.8555296289579538,0.937,0.674
17,T1127TS350_2o.pdb,0.8233190704808797,0.957,0.671
18,T1127TS312_3o.pdb,0.8989048790047884,0.945,0.693
19,T1127TS444_3o.pdb,0.8803707042627239,0.995,0.689
20,T1127TS444_4o.pdb,0.8385717365120084,0.966,0.688
21,T1127TS444_2o.pdb,0.8181653371455022,0.929,0.685
22,T1127TS185_3o.pdb,0.956289287565725,0.974,0.691
23,T1127TS312_5o.pdb,0.89158578848901,0.978,0.693
24,T1127TS091_3o.pdb,0.7664909357659773,0.904,0.65
25,T1127TS131_2o.pdb,0.9084542568753755,0.966,0.679
26,T1127TS091_5o.pdb,0.748235417143997,0.898,0.653
27,T1127TS312_2o.pdb,0.7791597106985075,0.943,0.701
28,T1127TS091_2o.pdb,0.8120721625284726,0.891,0.646
29,T1127TS188_2o.pdb,0.836758089533152,0.934,0.677
30,T1127TS091_4o.pdb,0.7986498799463675,0.87,0.649
31,T1127TS205_2o.pdb,0.8332653592388644,0.915,0.666
32,T1127TS205_3o.pdb,0.8546071073924927,0.919,0.674
33,T1127TS091_1o.pdb,0.7935562513067732,0.912,0.641
34,T1127TS073_5o.pdb,0.8487809222320367,0.948,0.681
35,T1127TS073_4o.pdb,0.7911597598084419,0.96,0.672
36,T1127TS073_1o.pdb,0.9017374960395953,0.953,0.678
37,T1127TS073_3o.pdb,0.9128491684264901,0.945,0.669
38,T1127TS073_2o.pdb,0.8049747386193987,0.957,0.674
39,T1127TS205_4o.pdb,0.7801296319021065,0.888,0.66
40,T1127TS147_1o.pdb,0.8026599748476507,0.902,0.693
41,T1127TS147_5o.pdb,0.7876542022924933,0.933,0.688
42,T1127TS147_4o.pdb,0.8215839138821872,0.91,0.693
43,T1127TS494_5o.pdb,0.6169280355604789,0.844,0.547
44,T1127TS046_1o.pdb,0.7964765821049384,0.916,0.68
45,T1127TS291_5o.pdb,0.7167187502767778,0.92,0.678
46,T1127TS291_1o.pdb,0.7932803438770448,0.962,0.678
47,T1127TS158_5o.pdb,0.8370644158028194,0.899,0.676
48,T1127TS131_5o.pdb,0.8826452149912594,0.904,0.674
49,T1127TS046_4o.pdb,0.7002310671277218,0.839,0.677
50,T1127TS312_1o.pdb,0.8229089658797736,0.915,0.696
51,T1127TS035_2o.pdb,0.761834471056993,0.91,0.677
52,T1127TS304_4o.pdb,0.6035746534832962,0.831,0.685
53,T1127TS312_4o.pdb,0.815452013272143,0.902,0.691
54,T1127TS147_2o.pdb,0.7922038345696434,0.877,0.687
55,T1127TS165_1o.pdb,0.6153187689800887,0.822,0.681
56,T1127TS188_1o.pdb,0.7404065972722118,0.897,0.677
57,T1127TS188_3o.pdb,0.7631772368368731,0.931,0.674
58,T1127TS398_1o.pdb,0.543875908724667,0.686,0.69
59,T1127TS493_4o.pdb,0.6345842175208486,0.862,0.659
60,T1127TS398_3o.pdb,0.49722263164134745,0.786,0.673
61,T1127TS493_2o.pdb,0.5957064357164091,0.798,0.637
62,T1127TS165_4o.pdb,0.43274550248594607,0.647,0.68
63,T1127TS147_3o.pdb,0.8201094552932537,0.933,0.691
64,T1127TS046_5o.pdb,0.36124302619080445,0.658,0.666
65,T1127TS493_3o.pdb,0.47849659831243846,0.725,0.648
66,T1127TS493_5o.pdb,0.5161435776574964,0.703,0.644
67,T1127TS493_1o.pdb,0.5519581578472698,0.752,0.644
68,T1127TS278_5o.pdb,0.46671400115066286,0.648,0.65
69,T1127TS447_1o.pdb,0.6291517059013709,0.853,0.678
70,T1127TS304_5o.pdb,0.16993436066348008,0.453,0.66
71,T1127TS447_3o.pdb,0.6312912253924259,0.884,0.672
72,T1127TS447_2o.pdb,0.6291185994530839,0.871,0.672
73,T1127TS398_2o.pdb,0.34455939196037394,0.568,0.672
74,T1127TS398_4o.pdb,0.2208790763765151,0.472,0.662
75,T1127TS165_5o.pdb,0.42602251128535906,0.676,0.513
