,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1140TS037_1.pdb,0.624267754370303,0.864,0.708
1,H1140TS374_1.pdb,0.5193163128665684,0.775,0.682
2,H1140TS447_2.pdb,0.5280926144821597,0.585,0.676
3,H1140TS447_1.pdb,0.6063363290657402,0.651,0.678
4,H1140TS447_4.pdb,0.5041881901736907,0.534,0.674
5,H1140TS447_5.pdb,0.4856900732527433,0.499,0.671
6,H1140TS374_2.pdb,0.4273869283069591,0.529,0.692
7,H1140TS315_1.pdb,1.0,0.749,0.46
8,H1140TS374_3.pdb,0.4669632372061081,0.546,0.687
9,H1140TS314_1.pdb,0.43707338560088815,0.542,0.69
10,H1140TS494_1.pdb,0.5269636630437389,0.754,0.693
11,H1140TS257_5.pdb,0.5023234645301821,0.619,0.664
12,H1140TS257_4.pdb,0.4928417368664496,0.573,0.664
13,H1140TS257_3.pdb,0.4685231324731734,0.698,0.653
14,H1140TS257_1.pdb,0.5037189980329577,0.697,0.657
15,H1140TS257_2.pdb,0.47979019885557583,0.579,0.649
16,H1140TS097_4.pdb,0.23013575838550887,0.17,0.67
17,H1140TS278_5.pdb,0.46719455760239154,0.664,0.694
18,H1140TS494_4.pdb,0.5040151575074162,0.735,0.674
19,H1140TS037_2.pdb,0.5282428137732075,0.686,0.693
20,H1140TS444_3.pdb,0.4917665450203346,0.657,0.679
21,H1140TS278_2.pdb,0.5050468021568965,0.653,0.702
22,H1140TS444_1.pdb,0.4116736160734629,0.455,0.682
23,H1140TS461_2.pdb,0.5142924885999316,0.809,0.688
24,H1140TS444_2.pdb,0.31015113093129437,0.227,0.699
25,H1140TS037_5.pdb,0.5131581419336091,0.858,0.698
26,H1140TS494_2.pdb,0.44723211802292256,0.521,0.668
27,H1140TS398_3.pdb,0.3246409788947355,0.162,0.697
28,H1140TS278_4.pdb,0.5012740927033107,0.724,0.69
29,H1140TS398_1.pdb,0.3013979517209958,0.179,0.696
30,H1140TS494_3.pdb,0.4632386030868603,0.633,0.691
31,H1140TS314_2.pdb,0.4947293922285403,0.626,0.666
32,H1140TS205_5.pdb,0.48227576108119596,0.645,0.68
33,H1140TS461_1.pdb,0.3151000964107957,0.276,0.688
34,H1140TS158_4.pdb,0.4869015909467305,0.625,0.694
35,H1140TS399_5.pdb,0.45554510444245955,0.6,0.691
36,H1140TS444_4.pdb,0.3911307077777894,0.34,0.688
37,H1140TS073_1.pdb,0.4980131591535388,0.652,0.692
38,H1140TS037_3.pdb,0.492841833209805,0.714,0.691
39,H1140TS225_1.pdb,0.3438117651229924,0.298,0.689
40,H1140TS073_4.pdb,0.4550946029126715,0.676,0.703
41,H1140TS185_3.pdb,0.379119099944959,0.33,0.692
42,H1140TS245_5.pdb,0.402549322258215,0.429,0.67
43,H1140TS188_1.pdb,0.45076396908804167,0.622,0.685
44,H1140TS245_4.pdb,0.4196980541436169,0.431,0.634
45,H1140TS444_5.pdb,0.37726555013067525,0.437,0.674
46,H1140TS423_2.pdb,0.4455157611467094,0.587,0.685
47,H1140TS398_4.pdb,0.2973261924922899,0.219,0.688
48,H1140TS385_1.pdb,0.3474729089710404,0.196,0.691
49,H1140TS097_5.pdb,0.3619729693301526,0.367,0.681
50,H1140TS073_5.pdb,0.44205963595892417,0.561,0.696
51,H1140TS086_3.pdb,0.4442205210768913,0.632,0.684
52,H1140TS493_2.pdb,0.19715636805974981,0.091,0.664
53,H1140TS423_4.pdb,0.3357882904863923,0.155,0.689
54,H1140TS165_1.pdb,0.33207984205084945,0.252,0.656
55,H1140TS225_2.pdb,0.3222037810335195,0.246,0.686
56,H1140TS278_1.pdb,0.35818908404734195,0.283,0.689
57,H1140TS367_5.pdb,0.371637845712475,0.245,0.681
58,H1140TS367_2.pdb,0.3738495037787309,0.243,0.682
59,H1140TS188_5.pdb,0.3469857969662055,0.179,0.691
60,H1140TS367_3.pdb,0.3968627520498734,0.337,0.683
61,H1140TS367_4.pdb,0.38196440825959294,0.327,0.685
62,H1140TS390_3.pdb,0.3343034466931733,0.067,0.683
63,H1140TS003_2.pdb,0.3369630050186217,0.088,0.683
64,H1140TS367_1.pdb,0.37272411704445946,0.243,0.683
65,H1140TS298_4.pdb,0.3709186425645137,0.277,0.682
66,H1140TS158_3.pdb,0.33498257100529377,0.111,0.684
67,H1140TS423_3.pdb,0.33689758788031415,0.07,0.682
68,H1140TS158_2.pdb,0.3429934246623382,0.092,0.681
69,H1140TS461_3.pdb,0.3522591505232937,0.21,0.68
70,H1140TS180_2.pdb,0.41290160848122115,0.388,0.685
71,H1140TS298_2.pdb,0.3512318413248059,0.231,0.684
72,H1140TS298_3.pdb,0.3617799935893131,0.222,0.683
73,H1140TS169_4.pdb,0.3696988393419633,0.221,0.675
74,H1140TS434_3.pdb,0.31142257419233194,0.057,0.681
75,H1140TS037_4.pdb,0.4182776640551515,0.424,0.694
76,H1140TS374_5.pdb,0.3147332209134834,0.118,0.679
77,H1140TS119_5.pdb,0.3979447842742209,0.361,0.68
78,H1140TS169_2.pdb,0.30633564502791694,0.088,0.684
79,H1140TS239_5.pdb,0.3206391649420403,0.125,0.678
80,H1140TS227_4.pdb,0.31593741651246104,0.14,0.678
81,H1140TS348_5.pdb,0.33495800344967014,0.159,0.683
82,H1140TS188_2.pdb,0.3902468538354723,0.342,0.674
83,H1140TS461_4.pdb,0.3460532896294181,0.153,0.676
84,H1140TS314_3.pdb,0.2612619842704057,0.125,0.672
85,H1140TS227_3.pdb,0.3391544309802464,0.212,0.68
86,H1140TS423_1.pdb,0.37558166096522744,0.298,0.682
87,H1140TS434_2.pdb,0.35779908614473677,0.185,0.679
88,H1140TS227_1.pdb,0.31956907929376077,0.089,0.682
89,H1140TS439_1.pdb,0.38736869243665156,0.406,0.68
90,H1140TS150_4.pdb,0.3183200840345283,0.114,0.678
91,H1140TS439_4.pdb,0.4041394693388716,0.46,0.677
92,H1140TS298_1.pdb,0.32206302339129955,0.133,0.68
93,H1140TS086_4.pdb,0.3598835709818823,0.148,0.672
94,H1140TS091_2.pdb,0.3632243731732697,0.379,0.63
95,H1140TS434_4.pdb,0.3345190631225286,0.212,0.683
96,H1140TS185_5.pdb,0.32240764357351764,0.065,0.683
97,H1140TS399_3.pdb,0.33408127891565165,0.136,0.685
98,H1140TS312_5.pdb,0.3220998265530573,0.034,0.68
99,H1140TS225_5.pdb,0.30111566568971293,0.09,0.693
100,H1140TS225_3.pdb,0.3277230028335544,0.271,0.683
101,H1140TS439_5.pdb,0.3751517769134922,0.379,0.677
