,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1135TS257_5.pdb,0.8471092775696325,0.704,0.619
1,H1135TS257_3.pdb,0.8883558399613348,0.72,0.617
2,H1135TS257_4.pdb,0.8142432167738982,0.666,0.608
3,H1135TS257_2.pdb,0.7486101453040677,0.668,0.601
4,H1135TS348_3.pdb,0.6025987306696152,0.624,0.627
5,H1135TS348_1.pdb,0.6639074645463624,0.695,0.633
6,H1135TS257_1.pdb,0.6280770058710883,0.602,0.608
7,H1135TS494_3.pdb,0.7042197874212128,0.644,0.63
8,H1135TS348_5.pdb,0.6197282187705887,0.628,0.624
9,H1135TS348_2.pdb,0.6061920352997408,0.63,0.624
10,H1135TS180_1.pdb,0.6403251686297561,0.65,0.622
11,H1135TS180_2.pdb,0.5409563024700332,0.741,0.606
12,H1135TS494_1.pdb,1.0,0.649,0.633
13,H1135TS494_4.pdb,0.7717168160713682,0.643,0.63
14,H1135TS472_1.pdb,0.73243393772159,0.58,0.588
15,H1135TS037_2.pdb,0.7427760623786905,0.706,0.629
16,H1135TS037_3.pdb,0.691245328879318,0.684,0.624
17,H1135TS147_5.pdb,0.7585141115970037,0.72,0.605
18,H1135TS215_3.pdb,0.2386322913116986,0.911,0.609
19,H1135TS037_1.pdb,0.6950669409637282,0.674,0.629
20,H1135TS158_3.pdb,0.7828419596248326,0.75,0.617
21,H1135TS248_5.pdb,0.6581910113306572,0.606,0.606
22,H1135TS086_3.pdb,0.7000613126405121,0.714,0.62
23,H1135TS158_5.pdb,0.7026402455901626,0.706,0.615
24,H1135TS215_2.pdb,0.24094954122259965,0.956,0.615
25,H1135TS444_2.pdb,0.7322227640926945,0.664,0.632
26,H1135TS320_2.pdb,0.6498641567570916,0.653,0.634
27,H1135TS461_1.pdb,0.5339089785982218,0.761,0.616
28,H1135TS278_1.pdb,0.48750522704717997,0.534,0.622
29,H1135TS215_1.pdb,0.24090084670627893,0.931,0.611
30,H1135TS071_5.pdb,0.23439073132026986,0.926,0.601
31,H1135TS158_2.pdb,0.6734147381782295,0.697,0.617
32,H1135TS158_1.pdb,0.7103741836747313,0.712,0.613
33,H1135TS071_1.pdb,0.24023877969757967,0.932,0.605
34,H1135TS444_1.pdb,0.629695460249925,0.613,0.625
35,H1135TS035_5.pdb,0.4457490179426527,0.511,0.589
36,H1135TS278_4.pdb,0.5101937032791805,0.56,0.628
37,H1135TS278_3.pdb,0.49920787587506327,0.566,0.631
38,H1135TS399_3.pdb,0.5050905917949463,0.501,0.63
39,H1135TS071_3.pdb,0.22999782766472357,0.895,0.598
40,H1135TS461_3.pdb,0.5042591244695205,0.707,0.622
41,H1135TS278_2.pdb,0.5740555001825045,0.565,0.621
42,H1135TS147_4.pdb,0.7436333073444681,0.709,0.605
43,H1135TS278_5.pdb,0.44169479187693034,0.516,0.622
44,H1135TS494_2.pdb,0.7790751327163967,0.591,0.612
45,H1135TS205_5.pdb,0.4635164565009702,0.531,0.627
46,H1135TS374_3.pdb,0.7808737844904367,0.731,0.619
47,H1135TS205_3.pdb,0.4143589577638592,0.529,0.639
48,H1135TS185_1.pdb,0.7148659836473786,0.655,0.623
49,H1135TS461_2.pdb,0.5808622737589096,0.784,0.631
50,H1135TS439_1.pdb,0.4589934034464644,0.573,0.628
