,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1181TS320_1o.pdb,0.9712343523431629,0.64,0.701
1,T1181TS278_3o.pdb,1.0,0.624,0.71
2,T1181TS003_4o.pdb,0.8303908172192839,0.631,0.7
3,T1181TS158_4o.pdb,0.736730904255985,0.527,0.698
4,T1181TS374_2o.pdb,0.9415495879525719,0.706,0.696
5,T1181TS494_3o.pdb,0.9501978441083422,0.619,0.684
6,T1181TS158_3o.pdb,0.675187610906609,0.533,0.695
7,T1181TS390_1o.pdb,0.6386763950591537,0.47,0.686
8,T1181TS494_1o.pdb,0.8480790364209237,0.61,0.693
9,T1181TS367_5o.pdb,0.7000725250639744,0.526,0.704
10,T1181TS439_1o.pdb,0.9461411969192614,0.569,0.692
11,T1181TS205_5o.pdb,0.9857264804788137,0.644,0.649
12,T1181TS439_2o.pdb,0.8449276276308304,0.549,0.695
13,T1181TS071_1o.pdb,0.5326474741993807,0.407,0.692
14,T1181TS494_4o.pdb,0.5739414159385952,0.42,0.691
15,T1181TS119_3o.pdb,0.6809532475005251,0.464,0.683
16,T1181TS374_4o.pdb,0.8449184858160438,0.621,0.703
17,T1181TS119_4o.pdb,0.6700928046564429,0.471,0.687
18,T1181TS367_2o.pdb,0.7262572330469185,0.511,0.699
19,T1181TS119_1o.pdb,0.7859535485842077,0.504,0.693
20,T1181TS119_2o.pdb,0.7643322623056942,0.535,0.693
21,T1181TS278_1o.pdb,0.8933794778579615,0.58,0.707
22,T1181TS278_5o.pdb,0.7933432484484915,0.532,0.696
23,T1181TS374_3o.pdb,0.8625325437013525,0.6,0.695
24,T1181TS494_2o.pdb,0.8389795853339058,0.627,0.696
25,T1181TS367_1o.pdb,0.7093639211389959,0.506,0.701
26,T1181TS374_1o.pdb,0.7759349476409183,0.576,0.699
27,T1181TS462_1o.pdb,0.9110584558772628,0.626,0.697
28,T1181TS278_2o.pdb,0.8253758031133973,0.517,0.712
29,T1181TS037_1o.pdb,0.7735851368930456,0.584,0.682
30,T1181TS439_5o.pdb,0.7748855600464536,0.579,0.644
31,T1181TS462_5o.pdb,0.8034919546399049,0.606,0.704
32,T1181TS367_4o.pdb,0.7213065428697123,0.511,0.692
33,T1181TS073_1o.pdb,0.8382449941442701,0.644,0.683
34,T1181TS320_3o.pdb,0.6799434413142856,0.492,0.674
35,T1181TS278_4o.pdb,0.6272482322678106,0.449,0.704
36,T1181TS071_5o.pdb,0.4931430095821455,0.405,0.689
37,T1181TS444_5o.pdb,0.7723216453464751,0.559,0.691
38,T1181TS073_2o.pdb,0.8724113013764194,0.675,0.67
39,T1181TS298_3o.pdb,0.7692263792232783,0.624,0.683
40,T1181TS348_4o.pdb,0.7803535576995245,0.548,0.672
41,T1181TS073_3o.pdb,0.8815642122064293,0.705,0.684
42,T1181TS073_4o.pdb,0.690813854036088,0.578,0.67
43,T1181TS494_5o.pdb,0.8349592735463505,0.632,0.475
44,T1181TS071_4o.pdb,0.5016842468843801,0.379,0.687
45,T1181TS374_5o.pdb,0.7243604058462302,0.522,0.692
46,T1181TS350_2o.pdb,0.693452824360366,0.513,0.652
47,T1181TS185_3o.pdb,0.6710571005038531,0.463,0.702
48,T1181TS158_5o.pdb,0.43801190436522314,0.356,0.689
49,T1181TS439_4o.pdb,0.7071291448938558,0.518,0.687
50,T1181TS086_3o.pdb,0.6147679327130633,0.522,0.693
51,T1181TS390_2o.pdb,0.5777887619405847,0.443,0.668
52,T1181TS390_4o.pdb,0.6075642489061786,0.436,0.668
53,T1181TS462_3o.pdb,0.6804210348918559,0.509,0.697
54,T1181TS477_1o.pdb,0.5523378833293773,0.415,0.689
55,T1181TS245_3o.pdb,0.503487403606022,0.36,0.672
56,T1181TS493_2o.pdb,0.5968043329022327,0.428,0.643
57,T1181TS367_3o.pdb,0.4636717860608655,0.396,0.694
58,T1181TS399_3o.pdb,0.4974653987278701,0.359,0.659
59,T1181TS350_5o.pdb,0.6787827951840655,0.491,0.639
60,T1181TS180_2o.pdb,0.4591979276433309,0.305,0.685
61,T1181TS180_1o.pdb,0.5279463953128722,0.37,0.686
62,T1181TS350_4o.pdb,0.455651069118678,0.393,0.654
63,T1181TS399_1o.pdb,0.5209856651706992,0.379,0.653
64,T1181TS462_2o.pdb,0.536887885114681,0.432,0.692
65,T1181TS185_2o.pdb,0.6764026110877891,0.459,0.701
66,T1181TS071_2o.pdb,0.49352809196877656,0.428,0.7
67,T1181TS071_3o.pdb,0.5103542645340446,0.387,0.691
68,T1181TS180_4o.pdb,0.4629317627783856,0.322,0.686
69,T1181TS188_3o.pdb,0.5517780796637614,0.401,0.674
