,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1167TS444_3.pdb,0.9674994610266779,0.885,0.716
1,H1167TS444_1.pdb,0.9744238357280939,0.895,0.71
2,H1167TS037_3.pdb,0.9165937888785989,0.865,0.717
3,H1167TS374_2.pdb,0.8734849656883495,0.852,0.708
4,H1167TS444_4.pdb,0.8508986708667192,0.819,0.708
5,H1167TS037_2.pdb,0.9972169458942409,0.857,0.713
6,H1167TS037_1.pdb,1.0,0.84,0.714
7,H1167TS399_3.pdb,0.8460741433905398,0.767,0.716
8,H1167TS447_1.pdb,0.8360820972759108,0.761,0.724
9,H1167TS399_1.pdb,0.8850389600715671,0.765,0.712
10,H1167TS278_1.pdb,0.9841637640894073,0.84,0.713
11,H1167TS494_3.pdb,0.9336097675574588,0.771,0.708
12,H1167TS374_1.pdb,0.8508306277230687,0.79,0.709
13,H1167TS447_2.pdb,0.8309934549658244,0.731,0.723
14,H1167TS374_5.pdb,0.8400931510636576,0.755,0.714
15,H1167TS288_5.pdb,0.7547939080615368,0.713,0.713
16,H1167TS278_5.pdb,0.7940449535981573,0.732,0.714
17,H1167TS288_3.pdb,0.743356034674786,0.704,0.709
18,H1167TS494_2.pdb,0.9573742831296695,0.796,0.705
19,H1167TS494_1.pdb,0.9245016555971215,0.743,0.712
20,H1167TS444_2.pdb,0.9049945816170346,0.831,0.709
21,H1167TS447_3.pdb,0.8356312219187737,0.762,0.721
22,H1167TS447_4.pdb,0.8191266411827187,0.74,0.722
23,H1167TS399_4.pdb,0.7419184442042641,0.662,0.714
24,H1167TS447_5.pdb,0.9403117486156801,0.765,0.722
25,H1167TS278_3.pdb,0.8949706626614324,0.876,0.707
26,H1167TS215_5.pdb,0.8869716539425988,0.94,0.7
27,H1167TS215_1.pdb,0.8176954969047533,0.829,0.695
28,H1167TS398_5.pdb,0.8122508815168321,0.768,0.708
29,H1167TS067_1.pdb,0.838509715486548,0.76,0.693
30,H1167TS215_3.pdb,0.8415191921058494,0.807,0.698
31,H1167TS225_2.pdb,0.7672878826621056,0.687,0.714
32,H1167TS441_3.pdb,0.8587656221685994,0.842,0.702
33,H1167TS398_1.pdb,0.6319894633401448,0.566,0.706
34,H1167TS067_2.pdb,0.7994467734299402,0.779,0.694
35,H1167TS278_4.pdb,0.9268544263497432,0.77,0.695
