,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1129TS439_1.pdb,0.26400920788994425,0.593,0.571
1,H1129TS439_2.pdb,0.2620125803464152,0.607,0.572
2,H1129TS439_3.pdb,0.24912652139848354,0.564,0.571
3,H1129TS494_1.pdb,0.28769182044675873,0.651,0.594
4,H1129TS439_4.pdb,0.23725145808489723,0.502,0.57
5,H1129TS439_5.pdb,0.23644848788240375,0.505,0.571
6,H1129TS037_1.pdb,0.293433824739171,0.666,0.613
7,H1129TS225_2.pdb,0.9340855903806785,0.772,0.429
8,H1129TS037_4.pdb,0.4189165357917849,0.804,0.569
9,H1129TS257_2.pdb,0.41003252346366664,0.637,0.543
10,H1129TS257_1.pdb,0.33828911319992894,0.576,0.54
11,H1129TS225_1.pdb,1.0,0.699,0.36
12,H1129TS257_4.pdb,0.33118745394975235,0.563,0.532
13,H1129TS257_3.pdb,0.38614041511412134,0.599,0.534
14,H1129TS245_5.pdb,0.5413104781255178,0.72,0.496
15,H1129TS225_4.pdb,0.44449318758830403,0.7,0.517
16,H1129TS314_2.pdb,0.28062244787088225,0.619,0.586
17,H1129TS444_1.pdb,0.25281470723567956,0.471,0.573
18,H1129TS314_1.pdb,0.2570304769357508,0.531,0.591
19,H1129TS257_5.pdb,0.0,0.241,0.516
20,H1129TS245_3.pdb,0.9776057605308395,0.685,0.295
21,H1129TS494_2.pdb,0.2679738522048996,0.774,0.603
22,H1129TS385_1.pdb,0.40537350122363125,0.634,0.508
23,H1129TS091_1.pdb,0.3456830066747951,0.816,0.497
24,H1129TS147_5.pdb,0.3441241484504526,0.915,0.564
25,H1129TS493_4.pdb,0.25955055295218293,0.726,0.579
26,H1129TS461_2.pdb,0.23430124024633814,0.446,0.58
27,H1129TS314_4.pdb,0.2625340989706647,0.483,0.583
28,H1129TS350_4.pdb,0.3056522785830267,0.681,0.483
29,H1129TS245_2.pdb,0.7477461435420816,0.687,0.354
30,H1129TS444_3.pdb,0.22060246995509,0.375,0.575
31,H1129TS314_5.pdb,0.1995873983578581,0.297,0.578
32,H1129TS245_4.pdb,0.5287051355753907,0.586,0.399
33,H1129TS147_3.pdb,0.25560915871862583,0.583,0.571
34,H1129TS494_3.pdb,0.26363613444943124,0.691,0.599
35,H1129TS350_2.pdb,0.24641918879761454,0.496,0.525
36,H1129TS494_4.pdb,0.2527925292924222,0.76,0.597
37,H1129TS350_3.pdb,0.255584867131605,0.528,0.528
38,H1129TS091_4.pdb,0.29010250774030133,0.682,0.499
39,H1129TS225_3.pdb,0.25702462612475335,0.473,0.555
40,H1129TS314_3.pdb,0.21110853355487588,0.344,0.587
41,H1129TS348_1.pdb,0.2532070178976921,0.583,0.566
42,H1129TS185_4.pdb,0.2336516470630292,0.433,0.551
43,H1129TS091_2.pdb,0.2650179979829712,0.61,0.5
44,H1129TS493_3.pdb,0.23601050413558908,0.474,0.577
45,H1129TS494_5.pdb,0.24474797049610622,0.706,0.582
46,H1129TS447_1.pdb,0.27271791031576703,0.578,0.56
47,H1129TS493_1.pdb,0.22186468287210617,0.434,0.581
48,H1129TS180_1.pdb,0.18780214958796046,0.113,0.583
49,H1129TS180_5.pdb,0.18166112611202553,0.077,0.585
50,H1129TS227_3.pdb,0.21996197462971948,0.269,0.562
51,H1129TS434_1.pdb,0.20509203126587625,0.203,0.57
52,H1129TS239_5.pdb,0.23929176759953816,0.511,0.568
53,H1129TS493_2.pdb,0.23204622741085348,0.464,0.58
