,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,T1161TS225_1o.pdb,0.8612225717457475,0.926,0.682
1,T1161TS374_5o.pdb,0.8562820192619299,0.876,0.674
2,T1161TS188_3o.pdb,0.8437214857627049,0.852,0.65
3,T1161TS444_1o.pdb,0.8488677429709892,0.922,0.692
4,T1161TS444_5o.pdb,0.8705900852621182,0.924,0.677
5,T1161TS278_1o.pdb,0.7782676406166085,0.913,0.675
6,T1161TS003_3o.pdb,0.8106944813674423,0.903,0.649
7,T1161TS494_5o.pdb,0.8508429105418118,0.888,0.642
8,T1161TS205_5o.pdb,0.8838161903791478,0.937,0.645
9,T1161TS205_3o.pdb,0.802175835019448,0.901,0.636
10,T1161TS494_4o.pdb,0.7158255309825025,0.834,0.662
11,T1161TS037_2o.pdb,0.7479491775258587,0.864,0.665
12,T1161TS225_3o.pdb,0.7836110794020237,0.881,0.681
13,T1161TS288_5o.pdb,0.6854209745270898,0.856,0.654
14,T1161TS399_1o.pdb,0.7639750886598854,0.88,0.68
15,T1161TS147_3o.pdb,0.9227844030617444,0.934,0.677
16,T1161TS360_2o.pdb,0.8591347837112504,0.895,0.646
17,T1161TS423_3o.pdb,0.7564119924705176,0.908,0.644
18,T1161TS225_4o.pdb,0.8009789552958049,0.961,0.679
19,T1161TS477_1o.pdb,0.7775667314553552,0.94,0.651
20,T1161TS185_1o.pdb,0.7535325093907846,0.85,0.69
21,T1161TS185_4o.pdb,0.7519170377906776,0.858,0.682
22,T1161TS158_3o.pdb,0.7780695013824737,0.872,0.639
23,T1161TS131_1o.pdb,0.8210575751052082,0.899,0.629
24,T1161TS288_2o.pdb,0.6639639032260783,0.837,0.647
25,T1161TS147_2o.pdb,1.0,0.965,0.659
26,T1161TS185_5o.pdb,0.7008372412123478,0.806,0.685
27,T1161TS185_2o.pdb,0.6859078473479413,0.794,0.662
28,T1161TS147_4o.pdb,0.860488910714956,0.93,0.652
29,T1161TS147_5o.pdb,0.8460514652535225,0.941,0.657
30,T1161TS147_1o.pdb,0.9176751114138159,0.99,0.689
31,T1161TS205_4o.pdb,0.815200544868529,0.945,0.681
32,T1161TS091_2o.pdb,0.8401864864637097,0.946,0.626
33,T1161TS423_1o.pdb,0.8089850636152395,0.969,0.666
34,T1161TS037_5o.pdb,0.9557381466961983,0.958,0.697
35,T1161TS288_4o.pdb,0.7538467166538085,0.845,0.643
36,T1161TS091_3o.pdb,0.8095389724263734,0.88,0.603
37,T1161TS073_2o.pdb,0.7840567729717016,0.919,0.66
38,T1161TS205_2o.pdb,0.7887241059122678,0.929,0.694
39,T1161TS494_3o.pdb,0.8259341561011561,0.957,0.646
40,T1161TS073_3o.pdb,0.7995680392317598,0.916,0.693
41,T1161TS444_2o.pdb,0.7444850448451622,0.869,0.624
42,T1161TS073_4o.pdb,0.7963198582054734,0.918,0.648
43,T1161TS073_1o.pdb,0.833775643181597,0.954,0.627
44,T1161TS073_5o.pdb,0.9233186799042955,0.958,0.635
45,T1161TS037_1o.pdb,0.7864875937450441,0.975,0.667
46,T1161TS278_5o.pdb,0.8023374875217293,0.937,0.678
47,T1161TS248_1o.pdb,0.8003992855112624,0.971,0.697
48,T1161TS037_4o.pdb,0.7716098175931551,0.925,0.689
49,T1161TS374_1o.pdb,0.7513334416124187,0.925,0.671
50,T1161TS494_1o.pdb,0.7507946637819484,0.976,0.699
51,T1161TS447_5o.pdb,0.7414376844926218,0.97,0.692
52,T1161TS350_4o.pdb,0.7401655329284615,0.933,0.674
53,T1161TS462_5o.pdb,0.7586315541087699,0.892,0.617
54,T1161TS350_3o.pdb,0.7401391973608505,1.0,0.675
55,T1161TS037_3o.pdb,0.6803458712342053,0.994,0.688
56,T1161TS314_2o.pdb,0.43629933753119093,0.893,0.649
57,T1161TS314_1o.pdb,0.48044560163460565,0.991,0.677
58,T1161TS439_4o.pdb,0.760453305027546,0.843,0.64
59,T1161TS239_2o.pdb,0.747049075707766,0.853,0.63
60,T1161TS003_1o.pdb,0.7549778053412745,0.863,0.637
61,T1161TS367_2o.pdb,0.7751651192206357,0.842,0.652
62,T1161TS239_4o.pdb,0.7004216180725965,0.791,0.64
63,T1161TS348_3o.pdb,0.7746720216292581,0.892,0.644
64,T1161TS071_3o.pdb,0.6713740615919017,0.834,0.619
65,T1161TS086_3o.pdb,0.8143491877919419,0.879,0.649
66,T1161TS439_1o.pdb,0.7460181579429221,0.823,0.646
67,T1161TS360_3o.pdb,0.7966830017414034,0.872,0.636
68,T1161TS150_1o.pdb,0.7142352457616017,0.823,0.63
69,T1161TS239_5o.pdb,0.7758361494833632,0.844,0.636
70,T1161TS439_2o.pdb,0.7539467918107302,0.859,0.63
71,T1161TS035_3o.pdb,0.7672106286137187,0.86,0.646
72,T1161TS360_1o.pdb,0.8123224025086017,0.884,0.625
73,T1161TS348_5o.pdb,0.7879832624539462,0.867,0.633
74,T1161TS439_3o.pdb,0.70487232899885,0.846,0.609
75,T1161TS205_1o.pdb,0.8018307912008942,0.871,0.647
76,T1161TS131_2o.pdb,0.7761812890676174,0.869,0.634
77,T1161TS350_2o.pdb,0.7028917027831045,0.833,0.62
78,T1161TS444_4o.pdb,0.7384698096714164,0.826,0.622
79,T1161TS423_4o.pdb,0.6968757014837554,0.828,0.641
80,T1161TS348_1o.pdb,0.7898574929765435,0.884,0.631
81,T1161TS444_3o.pdb,0.7702693850846071,0.879,0.633
82,T1161TS071_1o.pdb,0.6795342569232855,0.828,0.605
83,T1161TS288_3o.pdb,0.6812735535740143,0.772,0.64
84,T1161TS035_5o.pdb,0.7272295021179542,0.854,0.619
85,T1161TS071_5o.pdb,0.7165226095157398,0.811,0.619
86,T1161TS185_3o.pdb,0.7401946457013842,0.835,0.668
87,T1161TS350_5o.pdb,0.7558525292487602,0.862,0.663
88,T1161TS248_2o.pdb,0.7309324744554571,0.872,0.614
89,T1161TS350_1o.pdb,0.7608978494088192,0.826,0.626
90,T1161TS423_2o.pdb,0.7516379765397018,0.888,0.63
91,T1161TS248_4o.pdb,0.6660549472943892,0.848,0.67
92,T1161TS091_4o.pdb,0.6468444435591437,0.784,0.634
93,T1161TS091_5o.pdb,0.7380288086210582,0.885,0.6
94,T1161TS091_1o.pdb,0.6972108814351677,0.816,0.624
95,T1161TS398_1o.pdb,0.5860331280372092,0.758,0.612
96,T1161TS398_4o.pdb,0.5303014167960781,0.785,0.609
97,T1161TS398_3o.pdb,0.45597411338199256,0.712,0.611
98,T1161TS398_2o.pdb,0.49240166203288366,0.724,0.568
99,T1161TS398_5o.pdb,0.5617843908037348,0.742,0.606
100,T1161TS165_2o.pdb,0.2933357032151993,0.624,0.57
101,T1161TS493_1o.pdb,0.6484699705577931,0.822,0.584
102,T1161TS165_1o.pdb,0.5065558325525237,0.736,0.573
103,T1161TS493_2o.pdb,0.5998751981392342,0.788,0.573
104,T1161TS315_5o.pdb,0.6244233947178703,0.855,0.55
