,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
0,H1144TS257_3.pdb,0.5615693624309098,0.843,0.675
1,H1144TS257_2.pdb,0.5193036826193377,0.792,0.671
2,H1144TS257_4.pdb,0.5033787626755117,0.866,0.674
3,H1144TS257_5.pdb,0.5093833584427616,0.789,0.671
4,H1144TS257_1.pdb,0.4830531965829196,0.681,0.664
5,H1144TS461_1.pdb,0.5339196308313477,0.824,0.686
6,H1144TS462_2.pdb,0.3470586171106957,0.615,0.689
7,H1144TS462_4.pdb,0.3563840397769143,0.66,0.684
8,H1144TS444_1.pdb,0.2973083886058697,0.51,0.68
9,H1144TS462_5.pdb,0.29871439098783087,0.543,0.686
10,H1144TS180_4.pdb,0.22425266969706886,0.366,0.68
11,H1144TS180_3.pdb,0.290615864369992,0.509,0.682
12,H1144TS494_4.pdb,0.40431824074952877,0.578,0.68
13,H1144TS423_1.pdb,0.5186902934729695,0.869,0.687
14,H1144TS367_4.pdb,0.410695415372434,0.652,0.677
15,H1144TS312_5.pdb,0.38039323790573,0.568,0.675
16,H1144TS434_3.pdb,0.43653677355660425,0.706,0.682
17,H1144TS494_5.pdb,0.37963618687443784,0.607,0.674
18,H1144TS374_1.pdb,0.530804405285721,0.814,0.696
19,H1144TS278_5.pdb,0.5846389882811939,0.842,0.697
20,H1144TS037_1.pdb,0.5245347415652221,0.81,0.694
21,H1144TS225_2.pdb,0.47260391405627916,0.788,0.688
22,H1144TS288_1.pdb,0.3909004562089136,0.661,0.681
23,H1144TS073_1.pdb,0.39753539793517834,0.688,0.685
24,H1144TS248_1.pdb,0.33864250352266,0.738,0.663
25,H1144TS239_1.pdb,0.4540185408615615,0.754,0.679
26,H1144TS447_5.pdb,0.19078522053630156,0.352,0.693
27,H1144TS091_4.pdb,0.48122103652756504,0.788,0.658
28,H1144TS444_2.pdb,0.37661116215164053,0.612,0.685
29,H1144TS494_2.pdb,0.4488262235223492,0.707,0.69
30,H1144TS494_1.pdb,0.48846312635109884,0.747,0.692
31,H1144TS447_2.pdb,0.3700939760687561,0.728,0.696
32,H1144TS278_2.pdb,0.25325812201886866,0.425,0.693
33,H1144TS315_1.pdb,1.0,0.731,0.409
34,H1144TS278_4.pdb,0.29100928597452563,0.566,0.692
35,H1144TS037_5.pdb,0.301936891924577,0.57,0.694
36,H1144TS494_3.pdb,0.39752644850628144,0.708,0.688
37,H1144TS278_1.pdb,0.3311523025585239,0.572,0.696
38,H1144TS444_4.pdb,0.2737729214303731,0.475,0.673
39,H1144TS205_1.pdb,0.468660630826402,0.783,0.661
40,H1144TS205_3.pdb,0.40994354558945056,0.762,0.67
41,H1144TS348_2.pdb,0.2531758108241458,0.393,0.678
42,H1144TS390_1.pdb,0.3782852941335787,0.558,0.68
43,H1144TS312_3.pdb,0.3880295736233011,0.586,0.676
44,H1144TS444_3.pdb,0.2908294731070839,0.526,0.685
45,H1144TS180_2.pdb,0.31319539123252715,0.533,0.682
46,H1144TS158_1.pdb,0.23991134413121182,0.391,0.675
47,H1144TS312_1.pdb,0.3304586040633704,0.539,0.676
48,H1144TS462_3.pdb,0.25337187397037403,0.44,0.684
49,H1144TS239_2.pdb,0.30222869040887346,0.461,0.673
50,H1144TS462_1.pdb,0.33658236854172113,0.591,0.685
51,H1144TS188_1.pdb,0.2911631926004238,0.467,0.684
52,H1144TS239_3.pdb,0.30334195226139116,0.467,0.673
53,H1144TS423_2.pdb,0.3551162825202816,0.574,0.68
54,H1144TS360_1.pdb,0.2466130533072732,0.375,0.677
55,H1144TS367_2.pdb,0.1993212093692984,0.321,0.685
56,H1144TS461_2.pdb,0.21538307912637555,0.366,0.685
57,H1144TS227_1.pdb,0.17788249917983193,0.282,0.676
58,H1144TS348_1.pdb,0.23153703379657617,0.404,0.677
59,H1144TS423_3.pdb,0.23732507693564958,0.389,0.682
60,H1144TS461_3.pdb,0.1787979315514706,0.307,0.683
61,H1144TS360_2.pdb,0.20245916175409745,0.378,0.675
62,H1144TS158_5.pdb,0.2500327949466814,0.419,0.676
63,H1144TS188_2.pdb,0.3414217722177226,0.564,0.684
64,H1144TS158_4.pdb,0.25038523758731873,0.39,0.678
65,H1144TS367_1.pdb,0.15678575137874193,0.25,0.674
66,H1144TS360_3.pdb,0.14051039064021623,0.243,0.672
67,H1144TS434_1.pdb,0.17090477077568703,0.243,0.671
68,H1144TS360_4.pdb,0.14071434341455094,0.22,0.672
69,H1144TS398_5.pdb,0.319574332190083,0.524,0.681
70,H1144TS461_5.pdb,0.18741246339860212,0.275,0.686
71,H1144TS205_2.pdb,0.48811916211678485,0.727,0.677
72,H1144TS439_2.pdb,0.25687451558272206,0.404,0.668
73,H1144TS439_4.pdb,0.12583438705008215,0.189,0.662
74,H1144TS439_3.pdb,0.13751892627578227,0.178,0.669
75,H1144TS239_4.pdb,0.2562665431959494,0.404,0.669
76,H1144TS091_3.pdb,0.35893839519312043,0.605,0.639
77,H1144TS374_4.pdb,0.29535717759505764,0.476,0.676
78,H1144TS367_3.pdb,0.2775358030145916,0.43,0.681
79,H1144TS439_5.pdb,0.32011282874726127,0.461,0.665
80,H1144TS350_1.pdb,0.28330123707013594,0.434,0.668
81,H1144TS188_4.pdb,0.10288993544871139,0.146,0.675
82,H1144TS390_5.pdb,0.23787134536529095,0.408,0.68
83,H1144TS314_2.pdb,0.2242680956863517,0.381,0.687
84,H1144TS477_1.pdb,0.25855288676782184,0.368,0.684
85,H1144TS248_4.pdb,0.37232203059715535,0.683,0.676
86,H1144TS092_1.pdb,0.18771238702229182,0.243,0.682
87,H1144TS461_4.pdb,0.12826945599954404,0.224,0.688
88,H1144TS150_3.pdb,0.1905245095418575,0.283,0.682
89,H1144TS073_2.pdb,0.3853808959367473,0.682,0.679
